timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
34630151,0.086477,-0.00142991,-0.00305302,0.999999,-0.00115375,0.000235143,-2.92601e-05,0,0
34638048,0.0864672,-0.00143729,-0.00304988,1,-0.000390127,0.000451982,-2.68263e-05,0,0
34646030,0.0867829,-0.00103955,-0.00312896,0.999999,-0.00103286,-4.17693e-05,-3.17036e-05,0,0
34653934,0.0867882,-0.00102812,-0.00312965,1,-0.000327231,0.000322471,-2.94247e-05,0,0
34662091,0.0867937,-0.00101632,-0.00313036,0.999999,-0.00106987,0.000519087,-2.82346e-05,0,0
34669989,0.0867991,-0.00100489,-0.00313105,1,-0.000309392,0.000548002,-2.61488e-05,0,0
34678191,0.0868046,-0.000993029,-0.00313177,0.999999,-0.00104723,0.000322209,-2.56437e-05,0,0
34686133,0.08681,-0.00098154,-0.00313247,0.999999,-0.000948975,-0.00044542,-3.04081e-05,0,0
34761244,0.0868609,-0.000872882,-0.00313904,1,-0.000214247,-0.000152668,-2.85005e-05,0,0
34769118,0.0868662,-0.000861491,-0.00313973,1,-0.000990601,-0.000137567,-2.70921e-05,0,0
34777061,0.0868716,-0.00085,-0.00314043,1,-0.000241607,-4.3679e-05,-2.54558e-05,0,0
34785140,0.0868771,-0.000838313,-0.00314113,0.999999,-0.00100924,-0.000150138,-2.44012e-05,0,0
34793008,0.0868824,-0.000826931,-0.00314182,0.999999,-0.0013373,0.00060937,-2.67481e-05,0,0
34801105,0.0868879,-0.000815217,-0.00314253,1,-0.000564291,0.00079112,-2.41423e-05,0,0
34809080,0.0868933,-0.000803681,-0.00314323,0.999999,-0.00115001,0.000235546,-2.90328e-05,0,0
34817094,0.0868987,-0.000792087,-0.00314393,1,-0.000422121,0.000557219,-2.66678e-05,0,0
34825032,0.0870686,-0.0015545,-0.00327067,0.999999,-0.00118704,0.000497484,-2.60567e-05,0,0
34833103,0.0870809,-0.0015758,-0.00327669,1,-0.000453956,0.000238828,-2.90297e-05,0,0
34841122,0.0870932,-0.00159697,-0.00328268,1,0.000297407,0.000462191,-2.68633e-05,0,0
34849071,0.0871053,-0.00161795,-0.00328861,1,0.000975182,8.80979e-05,-2.51857e-05,0,0
34857213,0.0871178,-0.00163944,-0.00329469,1,0.000204952,-7.31888e-06,-2.41711e-05,0,0
34865053,0.0871297,-0.00166013,-0.00330055,1,0.000604451,0.000711374,-2.21853e-05,0,0
34937316,0.08724,-0.00185086,-0.0033545,0.999999,0.00138525,0.000860599,-1.99712e-05,0,0
34945121,0.087252,-0.00187146,-0.00336033,1,0.000676453,0.000549714,-1.93447e-05,0,0
34953026,0.087264,-0.00189233,-0.00336623,1,-0.000118232,0.000413396,-2.32663e-05,0,0
34961154,0.0872764,-0.00191378,-0.0033723,1,0.000635473,0.000658408,-2.11543e-05,0,0
34969210,0.0872887,-0.00193504,-0.00337832,1,-8.20336e-05,0.00026898,-2.51114e-05,0,0
34977213,0.0873009,-0.00195617,-0.00338429,1,0.00057761,0.000712518,-2.31588e-05,0,0
34985076,0.0869704,-0.00150441,-0.00335556,1,-0.000188905,0.000474983,-2.70987e-05,0,0
34993041,0.0869662,-0.00150297,-0.00336005,1,0.00056715,0.000717062,-2.49599e-05,0,0
35001122,0.0869618,-0.00150151,-0.00336461,0.999999,0.00130555,0.000426774,-2.28366e-05,0,0
35009045,0.0869576,-0.00150008,-0.00336907,0.999998,0.00174119,-0.000237591,-2.09746e-05,0,0
35017193,0.0869533,-0.0014986,-0.00337366,1,0.000962485,-0.000273102,-1.98118e-05,0,0
35025151,0.086949,-0.00149716,-0.00337815,1,0.000853481,0.000522688,-1.87444e-05,0,0
35088348,0.0869152,-0.00148574,-0.00341377,0.999999,0.00161787,0.000610613,-1.70297e-05,0,0
35096196,0.086911,-0.00148432,-0.00341819,1,0.000854607,0.000458579,-1.64993e-05,0,0
35104160,0.0869068,-0.00148288,-0.00342268,1,4.74769e-05,0.000421121,-2.00185e-05,0,0
35112312,0.0869024,-0.00148141,-0.00342727,0.999999,0.00079598,0.0006822,-1.80708e-05,0,0
35120251,0.0872319,-0.00128189,-0.00340492,1,6.93901e-05,0.000394773,-1.75824e-05,0,0
35128297,0.0872459,-0.00126972,-0.00340785,1,0.000833202,0.000446297,-1.59102e-05,0,0
35136333,0.0872599,-0.00125755,-0.00341077,1,6.25072e-05,0.0003203,-1.54371e-05,0,0
35144211,0.0872736,-0.00124563,-0.00341364,1,-0.000741195,0.000417074,-1.86736e-05,0,0
35152215,0.0872875,-0.00123352,-0.00341655,1,2.09845e-05,0.000646718,-1.65898e-05,0,0
35160227,0.0873014,-0.00122139,-0.00341946,1,-0.000633677,0.000170685,-2.02695e-05,0,0
35168359,0.0873156,-0.00120908,-0.00342241,1,6.09877e-05,0.000560954,-1.83482e-05,0,0
35176236,0.0873293,-0.00119716,-0.00342528,1,-0.000712142,0.000631802,-1.79924e-05,0,0
35238395,0.0874374,-0.00110309,-0.00344788,1,7.10151e-05,0.000768879,-1.5894e-05,0,0
35246236,0.087451,-0.00109122,-0.00345073,0.999999,0.000842622,0.000583761,-1.39659e-05,0,0
35254281,0.087465,-0.00107904,-0.00345365,1,7.72589e-05,0.000291845,-1.71543e-05,0,0
35262198,0.0874788,-0.00106706,-0.00345653,0.999999,0.000622787,0.000873092,-1.54982e-05,0,0
35270329,0.0877291,-0.00132666,-0.00340948,1,-0.000142935,0.000754311,-1.54853e-05,0,0
35278233,0.0877547,-0.0013283,-0.00340985,0.999999,0.000633094,0.000790322,-1.3657e-05,0,0
35286141,0.0877802,-0.00132993,-0.00341022,1,-0.000118759,0.000575013,-1.36404e-05,0,0
35294069,0.0878058,-0.00133157,-0.0034106,1,-0.000857654,0.000265495,-1.69219e-05,0,0
35302249,0.0878322,-0.00133327,-0.00341098,1,-0.000103657,0.0005164,-1.50541e-05,0,0
35310304,0.0878582,-0.00133493,-0.00341136,1,-0.00078896,8.37482e-05,-1.83209e-05,0,0
35318400,0.0878843,-0.00133661,-0.00341174,1,-0.000112245,0.000504962,-1.65081e-05,0,0
35326252,0.0879097,-0.00133823,-0.00341211,0.999999,-0.000861228,0.000728919,-1.6136e-05,0,0
35393846,0.0881278,-0.00135222,-0.00341529,1,-0.000122585,0.000464347,-1.76383e-05,0,0
35401821,0.0881536,-0.00135387,-0.00341566,1,0.000629571,0.000706148,-1.58535e-05,0,0
35409664,0.0881789,-0.00135549,-0.00341603,1,-0.000119962,0.000385541,-1.87746e-05,0,0
35417638,0.0882046,-0.00135714,-0.00341641,0.999999,0.000478908,0.000913857,-1.70881e-05,0,0
35425906,0.0882313,-0.00135885,-0.0034168,1,-0.000281035,0.000741397,-1.73046e-05,0,0
35433842,0.0875112,-0.00130762,-0.00337223,1,0.000499257,0.000785075,-1.56035e-05,0,0
35441913,0.0875019,-0.00130679,-0.00337045,1,-0.000255015,0.0005667,-1.57907e-05,0,0
35449851,0.0874928,-0.00130596,-0.0033687,0.999999,-0.00102762,0.000343292,-1.86385e-05,0,0
35457914,0.0874836,-0.00130513,-0.00336692,1,-0.000267526,0.000583566,-1.68467e-05,0,0
35465851,0.0874745,-0.0013043,-0.00336517,1,-0.00062583,-0.000123539,-1.70041e-05,0,0
35473920,0.0874652,-0.00130346,-0.00336339,1,0.000115687,0.000111189,-1.58102e-05,0,0
35539082,0.0873905,-0.0012967,-0.00334902,1,-0.000671948,8.00904e-05,-1.55572e-05,0,0
35546801,0.0873816,-0.0012959,-0.00334732,1,-0.000408291,0.000847866,-1.59965e-05,0,0
35554732,0.0873725,-0.00129508,-0.00334557,0.999999,0.00036943,0.00102899,-1.40958e-05,0,0
35562848,0.0873632,-0.00129423,-0.00334378,1,-0.000262792,0.000527807,-1.67215e-05,0,0
35570943,0.087354,-0.00129339,-0.003342,1,0.000442105,0.000903132,-1.50848e-05,0,0
35578958,0.0873448,-0.00129256,-0.00334023,1,-0.000311818,0.000683669,-1.55193e-05,0,0
35586889,0.0874142,-0.00144302,-0.00338674,1,0.000439229,0.000443655,-1.61707e-05,0,0
35594829,0.087409,-0.0014497,-0.00338738,0.999999,0.00115626,0.000786127,-1.48376e-05,0,0
35602996,0.0874036,-0.00145657,-0.00338803,1,0.000387884,0.000523463,-1.69652e-05,0,0
35610835,0.0873984,-0.00146317,-0.00338866,0.999999,0.000762581,0.00123036,-1.59184e-05,0,0
35618780,0.0873931,-0.00146986,-0.00338929,1,6.12666e-05,0.000871189,-1.65162e-05,0,0
35626830,0.0873878,-0.00147663,-0.00338993,1,0.000724256,0.00044384,-1.69293e-05,0,0
35634959,0.0873824,-0.00148347,-0.00339058,0.999999,0.00139771,0.000867874,-1.58366e-05,0,0
35643022,0.087377,-0.00149026,-0.00339123,1,0.000627243,0.000613247,-1.77062e-05,0,0
35650913,0.0873718,-0.0014969,-0.00339186,0.999999,0.00068272,0.00141155,-1.7244e-05,0,0
35658925,0.0873665,-0.00150364,-0.0033925,1,6.96884e-05,0.000911081,-1.79253e-05,0,0
35666999,0.0873611,-0.00151044,-0.00339314,1,0.000714216,0.000451572,-1.8114e-05,0,0
35734355,0.0873165,-0.00156713,-0.00339852,0.999999,0.00134499,0.000938944,-1.71582e-05,0,0
35741966,0.0873114,-0.00157354,-0.00339913,1,0.000581885,0.000670652,-1.88423e-05,0,0
35749964,0.0873061,-0.00158027,-0.00339977,0.999999,0.0005752,0.00147121,-1.84964e-05,0,0
35758012,0.0873008,-0.00158704,-0.00340041,1,8.57793e-05,0.000844683,-1.91198e-05,0,0
35765973,0.0872955,-0.00159374,-0.00340104,1,0.000731861,0.000387957,-1.90895e-05,0,0
35774009,0.0872902,-0.0016005,-0.00340169,0.999999,0.00114717,0.00106932,-1.84801e-05,0,0
35782074,0.0872848,-0.00160729,-0.00340233,1,0.000385689,0.000828923,-1.92102e-05,0,0
35790172,0.0876309,-0.00181096,-0.00321198,1,-0.000328115,0.00045635,-2.07139e-05,0,0
35797996,0.0876386,-0.00182448,-0.0032057,1,0.000396105,0.000787197,-1.94239e-05,0,0
35806097,0.0876465,-0.00183847,-0.0031992,1,-0.000374205,0.00057238,-2.01877e-05,0,0
35871604,0.0877103,-0.0019516,-0.00314661,1,0.00037976,0.00085174,-1.88023e-05,0,0
35879345,0.0877179,-0.00196497,-0.0031404,0.999999,0.00117952,0.00081793,-1.74264e-05,0,0
35887328,0.0877257,-0.00197876,-0.00313399,1,0.000406662,0.000585304,-1.85038e-05,0,0
35895298,0.0877334,-0.00199252,-0.00312759,0.999999,-0.000300715,0.000961573,-1.90586e-05,0,0
35903387,0.0877413,-0.00200649,-0.0031211,1,0.000405677,0.000584803,-1.845e-05,0,0
35911322,0.08741,-0.00164796,-0.00319419,0.999999,0.000964733,0.00116202,-1.77037e-05,0,0
35919364,0.0873968,-0.00163874,-0.00319269,1,0.000461166,0.000538615,-1.82476e-05,0,0
35927457,0.0873835,-0.00162945,-0.00319117,0.999999,-0.000117156,0.00109892,-1.95112e-05,0,0
35935569,0.0873702,-0.00162015,-0.00318966,1,0.00022076,0.000367766,-2.01942e-05,0,0
35943458,0.0873573,-0.0016111,-0.00318818,0.999999,0.000999555,0.000668211,-1.98464e-05,0,0
35951414,0.0873443,-0.00160197,-0.00318669,1,0.000267033,0.000746023,-2.10987e-05,0,0
35959438,0.0873311,-0.00159276,-0.00318519,1,-0.000424007,0.000867648,-2.23677e-05,0,0
35967533,0.0873178,-0.00158348,-0.00318368,0.999999,-0.00102501,0.000641893,-3.18056e-05,0,0
36044452,0.0871917,-0.00149524,-0.00316929,0.999998,-0.00161962,0.000752479,-3.7952e-05,0,0
36052388,0.0871787,-0.00148614,-0.00316781,0.999997,-0.00213571,0.00063805,-5.01329e-05,0,0
36060141,0.0871659,-0.00147724,-0.00316636,0.999997,-0.00246724,0.000220299,-6.88402e-05,0,0
36068340,0.0871525,-0.00146784,-0.00316483,0.999997,-0.00259992,-0.000336742,-8.70534e-05,0,0
36076267,0.0871395,-0.00145874,-0.00316334,0.999997,-0.00200455,-0.00107824,-0.000104727,0,0
36084258,0.0871264,-0.00144958,-0.00316185,0.999999,-0.000732917,-0.00102496,-0.000119924,0,0
36092288,0.0871132,-0.00144036,-0.00316035,1,-0.000226627,-0.000128266,-0.000134208,0,0
36100300,0.0871001,-0.00143117,-0.00315885,1,0.000872682,0.000364668,-0.000149012,0,0
36108352,0.0877177,-0.00152675,-0.0034883,0.999999,0.00147445,-0.000279335,-0.000163813,0,0
36116382,0.0877296,-0.00152148,-0.00350013,0.999997,0.00246477,-0.000482951,-0.000177999,0,0
36124177,0.0877412,-0.00151636,-0.00351162,0.999994,0.00346513,-0.000393643,-0.00019271,0,0
36132314,0.0877532,-0.00151102,-0.00352361,0.99999,0.00442467,-0.000197885,-0.000207335,0,0
36140346,0.0877651,-0.00150575,-0.00353545,0.999986,0.00531952,0.00016978,-0.000222663,0,0
36208919,0.0878669,-0.00146074,-0.00363652,0.999988,0.00480784,0.000460371,-0.000238613,0,0
36216873,0.0878787,-0.00145552,-0.00364825,0.999991,0.004308,0.000546908,-0.000253922,0,0
36224875,0.0878906,-0.00145026,-0.00366004,0.999992,0.00386592,0.000554649,-0.000268845,0,0
36232946,0.0879026,-0.00144497,-0.00367194,0.999994,0.00347508,0.000515674,-0.0002833,0,0
36240954,0.0879145,-0.00143971,-0.00368374,0.999995,0.00312043,0.000438555,-0.000296965,0,0
36248964,0.0879264,-0.00143445,-0.00369555,0.999996,0.00276743,0.000350506,-0.000310399,0,0
36256887,0.0873409,-0.000751261,-0.00839334,0.999997,0.00237967,0.000300696,-0.000323833,0,0
36264958,0.0873221,-0.000711038,-0.00864664,0.999998,0.00194781,0.000186293,-0.000336334,0,0
36272928,0.0873036,-0.000671318,-0.00889677,0.999998,0.00211979,-0.000495782,-0.000347185,0,0
36280942,0.0872849,-0.000631379,-0.00914829,0.999995,0.00306109,-0.000590199,-0.000358526,0,0
36288982,0.0872662,-0.000591311,-0.00940062,0.999992,0.00392177,-0.000268883,-0.000370918,0,0
36352841,0.0871175,-0.000273061,-0.0114048,0.999989,0.00466179,0.000183846,-0.000383538,0,0
36360540,0.0870995,-0.000234692,-0.0116464,0.999992,0.00388309,8.76156e-05,-0.000395144,0,0
36368501,0.087081,-0.000195017,-0.0118963,0.999995,0.00312667,0.000273228,-0.00040751,0,0
36376627,0.0870621,-0.00015452,-0.0121513,0.999997,0.0023973,0.000398347,-0.000419654,0,0
36384487,0.0870438,-0.000115349,-0.012398,0.999998,0.00170714,0.000385338,-0.000431379,0,0
36392603,0.0867258,0.00125408,-0.0252433,0.999999,0.00107653,0.000286703,-0.000442933,0,0
36400570,0.0866923,0.00136198,-0.0261456,1,0.000506522,0.000173464,-0.000454244,0,0
36408541,0.0866589,0.00146994,-0.0270483,1,-1.60025e-05,5.62518e-05,-0.000465543,0,0
36416468,0.0866256,0.0015773,-0.027946,1,-0.000521772,-3.94029e-05,-0.000476698,0,0
36424524,0.0865918,0.0016864,-0.0288583,0.999999,-0.00104214,-0.000119917,-0.000487649,0,0
36432565,0.0865581,0.0017953,-0.0297689,0.999999,-0.00144216,-0.000575295,-0.000498696,0,0
36440676,0.086524,0.00190515,-0.0306875,0.999999,-0.000502091,-0.000730803,-0.000508956,0,0
36448659,0.0864905,0.00201327,-0.0315915,1,0.000396396,-0.000633141,-0.000518825,0,0
36456858,0.0864561,0.00212431,-0.0325201,0.999999,0.00122376,-0.000519855,-0.000528268,0,0
36562474,0.0860129,0.0035547,-0.0444808,0.999998,0.00198966,-0.000393014,-0.000537358,0,0
36570419,0.0859796,0.0036623,-0.0453806,0.999996,0.00271197,-0.000218363,-0.00054615,0,0
36578330,0.0859464,0.00376945,-0.0462765,0.999994,0.00339758,7.05366e-05,-0.000554946,0,0
36586421,0.0859125,0.00387902,-0.0471928,0.999996,0.00260016,0.000388344,-0.000564679,0,0
36594440,0.0858788,0.00398763,-0.0481009,0.999998,0.00178928,0.000283403,-0.000573671,0,0
36602412,0.0858453,0.0040956,-0.0490037,0.999999,0.00102338,0.000258259,-0.000582756,0,0
36610559,0.0858112,0.00420593,-0.0499264,1,0.000308486,0.000215182,-0.000591625,0,0
36618621,0.0857773,0.00431512,-0.0508394,1,-0.000368547,0.000184328,-0.000600336,0,0
36626523,0.0856058,0.00500384,-0.0559854,0.999999,-0.00102197,0.000140991,-0.000608888,0,0
36634512,0.0855668,0.00513445,-0.0570568,0.999998,-0.00165721,-4.13178e-05,-0.000617377,0,0
36642630,0.0855271,0.00526718,-0.0581455,0.999999,-0.00113067,-0.000729861,-0.000626329,0,0
36748823,0.085008,0.00700333,-0.0723873,1,-0.000279078,-0.000517394,-0.000633631,0,0
36756813,0.0849689,0.00713396,-0.0734589,1,0.000536036,-0.000412005,-0.000640898,0,0
36764750,0.0849301,0.00726373,-0.0745233,0.999999,0.00129733,-0.000349704,-0.000647884,0,0
36772876,0.0848904,0.00739658,-0.0756131,0.999998,0.00201197,-0.000272029,-0.000654543,0,0
36780882,0.0848513,0.00752747,-0.0766868,0.999996,0.0026957,-0.000202096,-0.000660806,0,0
36788894,0.0848121,0.00765846,-0.0777613,0.999994,0.00336838,-0.000248551,-0.000666704,0,0
36796856,0.0847732,0.00778863,-0.0788291,0.999997,0.00254238,0.000119516,-0.00067408,0,0
36804874,0.084734,0.00791972,-0.0799045,0.999998,0.00166902,0.000238875,-0.000680931,0,0
36812855,0.0840574,0.010527,-0.0866469,0.999999,0.000824957,0.000249477,-0.000687366,0,0
36820924,0.0839934,0.010755,-0.0879268,1,2.41312e-05,0.000192731,-0.000693613,0,0
36828926,0.0839299,0.0109812,-0.0891961,0.999999,-0.000741769,0.000116157,-0.000699893,0,0
36837104,0.0838649,0.0112123,-0.0904932,0.999999,-0.00149023,0.00010414,-0.000705949,0,0
36900439,0.0833623,0.0130024,-0.100539,0.999997,-0.00218848,-0.000194629,-0.000712457,0,0
36908273,0.0833002,0.0132238,-0.101782,0.999999,-0.00135344,-0.000167222,-0.000717454,0,0
36916135,0.0832378,0.013446,-0.103029,1,-0.000550218,-0.000135554,-0.000722539,0,0
36924158,0.0831741,0.0136727,-0.104301,1,0.000211424,-8.75307e-05,-0.000727554,0,0
36932177,0.0831105,0.0138994,-0.105573,0.999999,0.000928914,-6.50566e-05,-0.000732459,0,0
36940288,0.0830461,0.0141286,-0.10686,0.999998,0.00160854,-5.11071e-05,-0.000737198,0,0
36948114,0.082984,0.0143498,-0.108101,0.999997,0.00225987,-0.000148516,-0.000741776,0,0
36956144,0.0828348,0.0168354,-0.11568,0.999996,0.00288377,-0.000320146,-0.000746361,0,0
36964099,0.0827671,0.0171795,-0.117276,0.999998,0.00204206,9.8308e-05,-0.000752537,0,0
36972058,0.0826993,0.0175238,-0.118873,0.999999,0.00114749,-0.000170526,-0.000757674,0,0
36980152,0.0826304,0.017874,-0.120496,1,0.000440802,0.000339109,-0.000762656,0,0
36988061,0.0825631,0.0182161,-0.122083,1,-0.000401718,0.00013473,-0.000767752,0,0
36996083,0.0824948,0.0185631,-0.123692,0.999999,-0.00119404,0.000353504,-0.000772214,0,0
37004045,0.082427,0.0189075,-0.125289,0.999998,-0.00199757,0.000449135,-0.000776763,0,0
37012203,0.0823575,0.0192604,-0.126926,0.999999,-0.00123255,0.000223075,-0.000780319,0,0
37083588,0.0817498,0.0223485,-0.141245,0.999999,-0.00137469,-0.000600055,-0.000785596,0,0
37091537,0.0816821,0.0226923,-0.14284,0.999999,-0.000670398,-0.000341223,-0.000788759,0,0
37099472,0.0816146,0.0230356,-0.144431,1,5.00505e-05,-0.000254209,-0.000791927,0,0
37107565,0.0815457,0.0233857,-0.146055,0.999999,0.000740183,-0.000209123,-0.000794975,0,0
37115634,0.081477,0.0237347,-0.147674,0.999999,0.00139806,-0.000212803,-0.000797685,0,0
37123500,0.0795968,0.0258978,-0.149696,0.999998,0.00202702,-0.00030478,-0.000800288,0,0
37131482,0.0794457,0.0263279,-0.151324,0.999996,0.0026596,-0.000287357,-0.000802849,0,0
37139626,0.0792915,0.0267668,-0.152986,0.999994,0.00327901,-7.27736e-05,-0.000805752,0,0
37147516,0.0791421,0.027192,-0.154596,0.999997,0.00233892,-0.000100188,-0.000808134,0,0
37155374,0.0789933,0.0276155,-0.156199,0.999999,0.00142286,-0.000100634,-0.000810515,0,0
37220224,0.0777653,0.0311102,-0.169431,1,0.000549817,4.16168e-05,-0.000812904,0,0
37228039,0.0776174,0.0315314,-0.171025,1,-0.000261658,0.00028987,-0.000815122,0,0
37235984,0.0774669,0.0319595,-0.172646,0.999999,-0.00106183,0.000515346,-0.000816982,0,0
37244026,0.0773146,0.0323929,-0.174287,1,-0.000327708,0.000302757,-0.000817599,0,0
37252066,0.0771624,0.0328262,-0.175927,0.999999,-0.00107625,0.000662093,-0.000818982,0,0
37259995,0.0770123,0.0332535,-0.177545,0.999999,-0.000368957,0.000483078,-0.000819232,0,0
37267958,0.076854,0.0364967,-0.187345,1,0.000290772,0.000247186,-0.000819518,0,0
37275941,0.0766977,0.0370923,-0.189466,0.999999,0.000896883,-2.68397e-05,-0.000819578,0,0
37284044,0.0765391,0.0376969,-0.191619,0.999999,0.00148474,-0.00027477,-0.000819771,0,0
37292001,0.0763833,0.0382906,-0.193733,0.999997,0.00209092,-0.000410717,-0.000820066,0,0
37300237,0.0762221,0.0389051,-0.195922,0.999996,0.00271065,-0.000398506,-0.000820555,0,0
37308038,0.0760694,0.0394872,-0.197994,0.999995,0.00318796,8.25286e-05,-0.0008218,0,0
37316158,0.0759105,0.0400931,-0.200152,0.999997,0.00224091,9.67852e-05,-0.000822462,0,0
37390168,0.0744617,0.0456153,-0.219817,0.999999,0.0013218,9.41636e-05,-0.000823364,0,0
37397844,0.0743115,0.046188,-0.221857,1,0.000442442,0.000265192,-0.000824309,0,0
37405777,0.0741562,0.0467799,-0.223965,0.999999,-0.000372424,0.000536766,-0.000825151,0,0
37413715,0.0740008,0.0473722,-0.226074,0.999999,-0.00118478,0.000745593,-0.000825676,0,0
37421918,0.0738402,0.0479843,-0.228254,0.999999,-0.000648428,0.000162891,-0.000825979,0,0
37429975,0.0736825,0.0485855,-0.230395,1,2.7658e-05,0.00039321,-0.000825308,0,0
37438027,0.0735249,0.0491863,-0.232534,0.999999,0.000693892,0.000149117,-0.000824848,0,0
37445983,0.0738738,0.0478828,-0.22305,0.999999,0.00134677,1.42265e-05,-0.000824341,0,0
37453922,0.0737403,0.0483927,-0.22466,0.999998,0.00196725,-0.000147549,-0.000823853,0,0
37461969,0.073605,0.0489096,-0.226291,0.999996,0.00256646,-0.000308188,-0.000823668,0,0
37469910,0.0734715,0.0494196,-0.227901,0.999995,0.00317766,-0.000356622,-0.000823658,0,0
37477832,0.0733383,0.0499284,-0.229508,0.999992,0.00378189,-0.00016425,-0.000824164,0,0
37547754,0.0721627,0.0544194,-0.243685,0.999996,0.00284902,2.8401e-05,-0.000824735,0,0
37555638,0.0720301,0.0549258,-0.245284,0.999998,0.00193485,0.000157809,-0.000825342,0,0
37563740,0.0718939,0.0554462,-0.246927,0.999999,0.0010644,0.000330544,-0.000825946,0,0
37571578,0.0717621,0.0559496,-0.248516,1,0.000214691,0.000470624,-0.000826437,0,0
37579538,0.0716283,0.0564609,-0.25013,0.999999,-0.000633624,0.000540955,-0.000826579,0,0
37587527,0.0709194,0.0594672,-0.256553,0.999999,-0.00146924,0.000310194,-0.000826869,0,0
37595513,0.070759,0.0600953,-0.258376,0.999999,-0.00073233,0.000202196,-0.00082563,0,0
37603557,0.0705975,0.0607279,-0.260213,1,-2.07222e-05,0.000140778,-0.00082419,0,0
37611521,0.0704376,0.0613543,-0.262031,0.999999,0.000661777,6.36651e-05,-0.000822752,0,0
37619575,0.0702758,0.0619877,-0.26387,0.999999,0.0013155,-4.04765e-06,-0.000821074,0,0
37627739,0.0701119,0.0626298,-0.265735,0.999998,0.00194124,-0.000154454,-0.000819488,0,0
37635565,0.0699548,0.0632453,-0.267522,0.999996,0.00257067,-0.000237781,-0.000817922,0,0
37702110,0.0686185,0.0684789,-0.282716,0.999995,0.0031535,2.78242e-05,-0.000817053,0,0
37709912,0.0684619,0.0690925,-0.284498,0.999997,0.00223683,0.000277433,-0.00081646,0,0
37717885,0.0683018,0.0697196,-0.286318,0.999999,0.00130567,0.000327619,-0.000815341,0,0
37725884,0.0681411,0.0703487,-0.288145,1,0.000404476,0.000182635,-0.000813998,0,0
37733838,0.0679814,0.0709742,-0.289961,0.999999,-0.000331789,0.000624819,-0.000812314,0,0
37741910,0.0678193,0.0716091,-0.291804,0.999999,-0.00117351,0.00080779,-0.000810759,0,0
37749923,0.0676584,0.0722393,-0.293633,0.999999,-0.000510712,0.000421841,-0.000807842,0,0
37757942,0.0674974,0.0728699,-0.295464,1,0.000113617,-2.50097e-05,-0.000805127,0,0
37765871,0.067969,0.0727275,-0.29177,0.999999,0.000829394,0.000127308,-0.000801966,0,0
37773782,0.0678352,0.0733249,-0.293364,0.999999,0.00142325,-0.000312768,-0.000798663,0,0
37781852,0.0676987,0.0739343,-0.294989,0.999998,0.0019819,0.000108719,-0.000795876,0,0
37789865,0.0675632,0.0745394,-0.296603,0.999996,0.0026374,-1.77619e-05,-0.000792115,0,0
37797772,0.0674294,0.0751365,-0.298195,0.999994,0.00324856,0.000180451,-0.000789017,0,0
37865564,0.0662828,0.0802559,-0.311849,0.999993,0.00352635,0.000827271,-0.000787156,0,0
37873406,0.0661502,0.0808481,-0.313429,0.999994,0.00341291,1.58198e-05,-0.000781128,0,0
37881512,0.066013,0.0814603,-0.315061,0.999996,0.00253183,0.000320218,-0.000778518,0,0
37889405,0.0658795,0.0820563,-0.316651,0.999998,0.00169619,-8.27898e-05,-0.000774414,0,0
37897430,0.0657438,0.0826623,-0.318267,0.999999,0.000780408,1.08497e-06,-0.000770847,0,0
37905434,0.0636727,0.0852542,-0.323131,1,-5.96227e-05,0.000233124,-0.000767112,0,0
37913376,0.063432,0.0859674,-0.324921,0.999999,0.000308084,0.000888444,-0.000761924,0,0
37921441,0.0631875,0.0866917,-0.32674,1,-0.00023094,0.000238374,-0.000758001,0,0
37929483,0.0629438,0.0874138,-0.328553,0.999999,-0.000729679,-0.000442979,-0.000753977,0,0
37937460,0.062702,0.0881302,-0.330352,1,-6.71799e-05,-0.000119451,-0.000748409,0,0
37945652,0.0624536,0.0888658,-0.332199,1,0.000652529,-6.94706e-05,-0.000742737,0,0
37953480,0.0622164,0.0895688,-0.333964,0.999999,0.00135343,-3.77236e-05,-0.00073682,0,0
37961564,0.0619713,0.0902947,-0.335787,0.999998,0.00202782,2.9819e-05,-0.000730968,0,0
38025575,0.0600311,0.096043,-0.35022,0.999996,0.00264163,0.000280844,-0.000725239,0,0
38033299,0.0597969,0.0967366,-0.351962,0.999994,0.00321165,0.000622488,-0.000719592,0,0
38041156,0.0595588,0.0974421,-0.353734,0.999996,0.00255301,-1.01337e-05,-0.00071232,0,0
38049137,0.0593169,0.0981588,-0.355533,0.999998,0.00175859,-0.000486458,-0.000705629,0,0
38057356,0.0590677,0.0988969,-0.357387,0.999998,0.00167451,0.00029115,-0.000700425,0,0
38065267,0.0591574,0.100552,-0.359089,0.999999,0.000779809,0.000205213,-0.000694781,0,0
38073337,0.0589324,0.101309,-0.360875,0.999999,0.000190208,0.000787612,-0.000688799,0,0
38081312,0.0587101,0.102057,-0.36264,1,-3.53425e-05,-3.02637e-05,-0.000682653,0,0
38089305,0.0584873,0.102807,-0.364408,0.999999,-0.000342613,0.000692053,-0.000675753,0,0
38097414,0.0582612,0.103568,-0.366202,1,0.000133988,5.78304e-05,-0.000668995,0,0
38105466,0.0580367,0.104324,-0.367984,0.999999,4.10463e-05,0.000834402,-0.000661987,0,0
38113315,0.0578179,0.105061,-0.369721,0.999999,0.000688248,0.000491481,-0.000654267,0,0
