timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
102770832,0.0750601,-0.00251628,-0.00323678,1,-0.000289476,0.000473476,-6.2532e-06,0,0
102778726,0.0750555,-0.00253619,-0.00323345,1,8.26782e-05,-0.000229029,-5.48342e-06,0,0
102786845,0.0750507,-0.00255666,-0.00323001,1,-0.0002728,0.000496047,-6.20657e-06,0,0
102794949,0.075046,-0.0025771,-0.00322658,1,9.12252e-05,-0.000210547,-5.42734e-06,0,0
102802849,0.0750413,-0.00259702,-0.00322324,1,-0.000283915,0.000504518,-6.17368e-06,0,0
102870547,0.0750016,-0.00276775,-0.00319461,1,8.52316e-05,-0.000199718,-5.39331e-06,0,0
102878286,0.074997,-0.00278726,-0.00319133,1,-0.000672231,-0.000296127,-1.19971e-05,0,0
102886363,0.0749923,-0.00280763,-0.00318792,1,0.000108953,3.13917e-05,-1.05059e-05,0,0
102894284,0.0749876,-0.00282761,-0.00318457,1,0.000866346,-6.5218e-05,-9.01548e-06,0,0
102902237,0.0751556,-0.00246649,-0.00344143,1,9.23323e-05,-0.00028742,-1.49742e-05,0,0
102910384,0.0751604,-0.00246595,-0.00345239,1,0.000642569,0.000321826,-1.38038e-05,0,0
102918439,0.0751651,-0.00246541,-0.00346322,0.999999,0.00136655,5.5275e-05,-1.17105e-05,0,0
102926329,0.0751697,-0.00246489,-0.00347383,1,0.000636884,-3.75945e-05,-1.07068e-05,0,0
102934357,0.0751744,-0.00246435,-0.00348463,0.999999,0.00138246,0.000178526,-9.1845e-06,0,0
102942519,0.0751792,-0.00246381,-0.00349561,1,0.000649372,3.99083e-05,-8.02395e-06,0,0
102950384,0.0751838,-0.00246329,-0.00350618,0.999999,0.00140035,0.000175007,-6.20241e-06,0,0
102958624,0.0751886,-0.00246274,-0.00351727,1,0.00065971,3.7161e-05,-4.9552e-06,0,0
103027586,0.075229,-0.00245816,-0.00361001,1,-0.000133793,-8.91741e-05,-1.03633e-05,0,0
103035421,0.0752336,-0.00245763,-0.00362055,1,0.000612163,0.000162686,-8.05254e-06,0,0
103043388,0.0752382,-0.0024571,-0.00363127,1,-0.000119342,-7.25508e-05,-6.4726e-06,0,0
103051630,0.0752431,-0.00245656,-0.00364235,1,0.000623685,-5.23531e-05,-4.26402e-06,0,0
103059717,0.0752478,-0.00245602,-0.00365323,1,-0.000130277,-0.000174533,-2.81207e-06,0,0
103067701,0.0755809,-0.00229521,-0.00356432,1,-0.000939363,-0.000130622,-8.1261e-06,0,0
103075653,0.0756008,-0.00228724,-0.00357052,1,-0.000186227,0.000113077,-5.55332e-06,0,0
103083817,0.0756213,-0.00227905,-0.00357689,1,-0.000894022,-0.000299318,-1.09501e-05,0,0
103091692,0.0756411,-0.00227115,-0.00358303,1,-0.00021303,0.00010511,-8.64709e-06,0,0
103099683,0.0756611,-0.00226314,-0.00358926,1,-0.000967207,0.000155875,-7.42758e-06,0,0
103107833,0.0756816,-0.00225497,-0.00359561,1,-0.00040301,-0.000362184,-1.15041e-05,0,0
103115849,0.0757017,-0.00224693,-0.00360186,1,0.000326259,-9.71802e-05,-9.2263e-06,0,0
103123776,0.0757216,-0.00223898,-0.00360804,1,-0.000459671,-0.000373387,-1.43514e-05,0,0
103131778,0.0757417,-0.00223095,-0.00361428,1,9.02257e-05,0.000195646,-1.23748e-05,0,0
103205906,0.0759277,-0.00215662,-0.00367208,1,-0.000661644,0.000250644,-1.12465e-05,0,0
103213738,0.0759474,-0.00214876,-0.00367819,1,8.99131e-05,0.000292563,-8.76828e-06,0,0
103221775,0.0759675,-0.0021407,-0.00368446,1,-0.000650798,0.000103736,-7.67476e-06,0,0
103229791,0.0759877,-0.00213266,-0.00369071,0.999999,-0.00143791,-6.18494e-05,-1.31249e-05,0,0
103237756,0.0760076,-0.00212468,-0.00369692,1,-0.000683234,0.000168624,-1.04068e-05,0,0
103245739,0.0758015,-0.0022948,-0.0035278,0.999999,-0.00134517,-0.000226608,-9.10632e-06,0,0
103253774,0.0758119,-0.00229444,-0.00352649,1,-0.000603773,-0.000176583,-6.9289e-06,0,0
103261665,0.0758221,-0.00229408,-0.00352521,0.999999,-0.00135997,-0.000301393,-5.60792e-06,0,0
103269640,0.0758323,-0.00229372,-0.00352392,0.999998,-0.0021513,-9.83291e-05,-1.05465e-05,0,0
103277786,0.0758428,-0.00229336,-0.00352259,0.999999,-0.00139139,0.000121403,-7.69082e-06,0,0
103285848,0.0758532,-0.00229299,-0.00352129,0.999998,-0.00204311,-0.000365467,-1.34927e-05,0,0
103293829,0.0758635,-0.00229263,-0.00351999,0.999999,-0.00133558,-7.5963e-06,-1.08506e-05,0,0
103371913,0.0759642,-0.00228911,-0.00350732,0.999998,-0.00200501,0.000365909,-9.23248e-06,0,0
103379772,0.0759743,-0.00228876,-0.00350604,0.999999,-0.00125256,0.000382927,-6.60463e-06,0,0
103387917,0.0759848,-0.00228839,-0.00350472,0.999998,-0.00198223,0.000153681,-5.94156e-06,0,0
103395732,0.0759949,-0.00228804,-0.00350345,0.999997,-0.00221341,-0.000584475,-1.17668e-05,0,0
103403782,0.0760053,-0.00228768,-0.00350214,0.999999,-0.00146797,-0.000326922,-9.25365e-06,0,0
103411717,0.0760155,-0.00228732,-0.00350086,0.999997,-0.00218877,-0.00060057,-7.90381e-06,0,0
103419810,0.076026,-0.00228695,-0.00349954,0.999999,-0.00145209,-0.000505198,-5.92819e-06,0,0
103427943,0.0760365,-0.00228659,-0.00349822,0.999997,-0.00221384,-0.000602197,-4.50213e-06,0,0
103435905,0.0760467,-0.00228623,-0.00349693,0.999997,-0.00233495,0.000221462,-7.6561e-06,0,0
103443721,0.0760568,-0.00228588,-0.00349566,0.999999,-0.00156777,0.000417314,-4.59145e-06,0,0
103451835,0.0757536,-0.00135068,-0.00363227,0.999998,-0.00218334,-0.000109808,-1.05045e-05,0,0
103459806,0.0757521,-0.00131465,-0.0036362,0.999999,-0.00146154,0.000220183,-7.70827e-06,0,0
103467837,0.0757507,-0.00127835,-0.00364017,0.999997,-0.00220406,0.000386127,-6.5521e-06,0,0
103475888,0.0757492,-0.00124196,-0.00364414,0.999999,-0.00149859,7.52515e-05,-1.03546e-05,0,0
103483799,0.0757478,-0.00120619,-0.00364805,1,-0.000744994,0.000275334,-7.56404e-06,0,0
103552517,0.0757354,-0.000895568,-0.00368198,1,-6.5611e-05,-7.44715e-05,-5.25746e-06,0,0
103560505,0.075734,-0.000859459,-0.00368593,1,-0.000867639,-9.08539e-05,-4.43364e-06,0,0
103568393,0.0757325,-0.000823803,-0.00368982,0.999999,-0.00154071,0.000274719,-3.00367e-06,0,0
103576437,0.0757311,-0.000787442,-0.00369379,1,-0.000786847,0.000320512,-5.21816e-07,0,0
103584582,0.0757296,-0.000750624,-0.00369782,0.999999,-0.00152596,0.000115779,2.23656e-07,0,0
103592722,0.0757281,-0.000713828,-0.00370183,0.999997,-0.00221693,-0.000278479,-5.18775e-06,0,0
103600601,0.0765092,-0.00172724,-0.00384916,0.999999,-0.0014652,-3.69875e-05,-2.54643e-06,0,0
103608513,0.0765472,-0.00174438,-0.0038603,0.999998,-0.00208072,-0.000506646,-1.59606e-06,0,0
103616518,0.0765857,-0.00176171,-0.00387157,0.999999,-0.00134181,-0.00040621,3.74828e-07,0,0
103624606,0.0766246,-0.00177923,-0.00388295,0.999998,-0.00210536,-0.000501507,1.63648e-06,0,0
103632673,0.0766634,-0.00179671,-0.00389431,0.999997,-0.00236666,0.000287534,-1.49587e-06,0,0
103640728,0.0767021,-0.00181415,-0.00390565,0.999999,-0.00159837,0.000483809,1.53331e-06,0,0
103729743,0.0771299,-0.00200696,-0.00403096,0.999998,-0.00220574,-5.13639e-05,-4.17748e-06,0,0
103737782,0.0771686,-0.00202437,-0.00404228,0.999999,-0.00148325,0.000279603,-1.41781e-06,0,0
103745680,0.0772065,-0.00204148,-0.00405339,0.999997,-0.00221487,0.000504596,-3.47444e-07,0,0
103753766,0.0772454,-0.00205899,-0.00406478,0.999999,-0.00151053,0.000186681,-3.83098e-06,0,0
103761674,0.0772834,-0.00207612,-0.00407591,1,-0.000755384,0.000383001,-1.05302e-06,0,0
103769658,0.0773218,-0.00209342,-0.00408715,0.999999,-0.00150626,4.12987e-05,-6.25412e-06,0,0
103777643,0.0761161,-0.00254065,-0.0035373,1,-0.000855738,0.000496022,-3.64093e-06,0,0
103785686,0.0761009,-0.00257615,-0.00352444,1,-6.7149e-05,0.000316916,2.8567e-06,0,0
103793709,0.0760858,-0.00261157,-0.00351162,0.999999,-0.000907064,0.000838976,2.55706e-06,0,0
103801677,0.0760707,-0.00264674,-0.00349888,0.999998,-0.00114978,0.0015466,3.08551e-06,0,0
103865933,0.0759494,-0.00293039,-0.00339615,0.999999,-0.00128964,0.000670359,2.72216e-06,0,0
103873768,0.0759346,-0.00296498,-0.00338363,0.999999,-0.00110931,-0.00012845,2.68654e-06,0,0
103881809,0.0759194,-0.00300048,-0.00337077,1,-0.000587368,-0.000726574,2.94414e-06,0,0
103889866,0.0759042,-0.00303604,-0.00335789,1,0.000171995,-0.000457951,3.25537e-06,0,0
103897868,0.0758891,-0.00307137,-0.0033451,1,0.000316656,0.000341319,2.82249e-06,0,0
103905806,0.0758741,-0.00310641,-0.00333241,0.999999,-3.80994e-06,0.00108433,1.79048e-06,0,0
103913851,0.0758589,-0.00314192,-0.00331954,0.999999,-0.000705145,0.00147697,1.35245e-07,0,0
103921945,0.0758436,-0.00317765,-0.0033066,0.999999,-0.000964996,0.000722083,-5.97401e-07,0,0
103929870,0.0758286,-0.00321263,-0.00329393,1,-0.000514387,6.02173e-05,-6.87789e-08,0,0
103937926,0.0759839,-0.00226066,-0.00330654,1,0.000188008,-0.000326352,7.15517e-07,0,0
103945983,0.0759768,-0.00224893,-0.00329486,1,-0.000506264,7.35185e-05,-4.77348e-08,0,0
103954029,0.0759698,-0.00223722,-0.00328321,1,0.000288873,-2.33502e-05,8.30937e-07,0,0
103962065,0.0759627,-0.00222552,-0.00327157,1,-0.000475163,0.000216798,-1.12679e-07,0,0
103969973,0.0759558,-0.00221401,-0.00326012,1,0.000307513,0.000391522,8.45428e-07,0,0
104032953,0.0759006,-0.00212233,-0.00316889,1,-0.000481835,0.000265399,-1.32224e-07,0,0
104040794,0.0758938,-0.00211092,-0.00315753,1,0.00031258,0.000166044,9.03724e-07,0,0
104048834,0.0758867,-0.00209922,-0.00314589,1,-0.00048594,0.00021481,-5.85754e-08,0,0
104056745,0.0758798,-0.0020877,-0.00313443,1,0.000305555,9.48244e-05,9.35676e-07,0,0
104064771,0.0758728,-0.00207602,-0.0031228,1,-0.0004861,0.000222262,-3.12807e-08,0,0
104072696,0.0756776,-0.0019506,-0.00315858,1,0.000289772,2.75986e-05,9.55187e-07,0,0
104080774,0.0756602,-0.00193272,-0.00314972,1,-0.000487085,0.000229881,-4.5487e-09,0,0
104088817,0.0756429,-0.00191492,-0.00314089,1,0.000281851,1.03615e-05,9.82073e-07,0,0
104096865,0.0756255,-0.00189711,-0.00313205,1,-0.000486652,0.000243343,1.92262e-08,0,0
104105038,0.0756079,-0.00187902,-0.00312308,1,0.000283712,2.88697e-05,1.0162e-06,0,0
104112712,0.0755914,-0.00186203,-0.00311465,1,-0.000489974,0.000242147,4.94967e-08,0,0
104188918,0.0754271,-0.00169336,-0.00303098,1,0.000279641,2.76801e-05,1.04367e-06,0,0
104196678,0.0754104,-0.00167619,-0.00302246,1,-0.000481757,0.000278997,5.92173e-08,0,0
104204665,0.0753932,-0.00165851,-0.00301369,1,0.000280788,4.24236e-05,1.07619e-06,0,0
104212556,0.0753762,-0.00164104,-0.00300503,1,-0.000498779,0.000230332,1.14447e-07,0,0
104220664,0.0753587,-0.0016231,-0.00299613,1,0.000269147,1.0823e-05,1.09648e-06,0,0
104228656,0.0753415,-0.00160541,-0.00298735,1,-0.000487419,0.000276194,1.19761e-07,0,0
104236720,0.0761245,-0.00220802,-0.00338057,1,0.000263955,5.19037e-06,1.12128e-06,0,0
104244682,0.0761444,-0.00221914,-0.00339045,1,-0.000489436,0.000282108,1.44319e-07,0,0
104252658,0.0761643,-0.00223027,-0.00340035,1,0.000265712,2.34902e-05,1.15328e-06,0,0
104260578,0.0761841,-0.00224132,-0.00341018,1,-0.000493445,0.00028123,1.70902e-07,0,0
104268640,0.0762043,-0.00225258,-0.00342019,1,0.000272725,5.35429e-05,1.18915e-06,0,0
104369292,0.076456,-0.00239306,-0.00354509,1,-0.000494378,0.000289513,1.92334e-07,0,0
104377168,0.0764757,-0.00240405,-0.00355487,1,0.000266023,4.54135e-05,1.2106e-06,0,0
104385280,0.076496,-0.00241537,-0.00356493,1,-0.000500876,0.000282668,2.20132e-07,0,0
104393284,0.076516,-0.00242654,-0.00357487,1,0.000259559,3.74299e-05,1.23128e-06,0,0
104401197,0.0765358,-0.00243759,-0.00358469,1,-0.000498165,0.000302437,2.3497e-07,0,0
104409321,0.0765561,-0.00244893,-0.00359477,1,0.000258995,4.87896e-05,1.2573e-06,0,0
104417297,0.0761925,-0.00220699,-0.00348062,1,-0.000501601,0.000302224,2.58391e-07,0,0
104425234,0.0761963,-0.00220742,-0.00348529,1,0.00026401,7.60599e-05,1.2899e-06,0,0
104433158,0.0762,-0.00220786,-0.00348996,1,-0.000505396,0.000302061,2.81682e-07,0,0
104441128,0.0762037,-0.00220829,-0.00349464,1,0.000250989,4.65214e-05,1.30088e-06,0,0
104449180,0.0762075,-0.00220873,-0.00349938,1,-0.0005113,0.000293779,3.07823e-07,0,0
104457092,0.0762113,-0.00220916,-0.00350404,1,0.00025295,5.98846e-05,1.32854e-06,0,0
104465188,0.0762151,-0.00220961,-0.0035088,1,-0.00050478,0.000322338,3.16958e-07,0,0
104473241,0.0762189,-0.00221005,-0.00351354,1,0.000254982,7.50159e-05,1.35494e-06,0,0
104547058,0.0762537,-0.00221408,-0.00355696,1,-0.000503193,0.000335936,3.32276e-07,0,0
104554870,0.0762574,-0.0022145,-0.00356156,1,0.000252483,7.7089e-05,1.37625e-06,0,0
104562960,0.0762612,-0.00221495,-0.00356632,1,-0.000514106,0.000312013,3.64273e-07,0,0
104570788,0.0762649,-0.00221537,-0.00357092,1,0.000248344,7.10006e-05,1.39514e-06,0,0
104578792,0.0762687,-0.00221581,-0.00357563,1,-0.000504336,0.000348902,3.68073e-07,0,0
104586911,0.0765944,-0.00202347,-0.00347123,1,0.000253111,9.20795e-05,1.42313e-06,0,0
104594809,0.0766127,-0.00201523,-0.00347102,1,-0.000512401,0.000332222,3.9565e-07,0,0
104602816,0.0766312,-0.00200688,-0.00347081,1,0.000243964,7.27339e-05,1.43458e-06,0,0
104610758,0.0766496,-0.00199859,-0.00347059,1,-0.000513582,0.000338256,4.11598e-07,0,0
104618867,0.0766683,-0.00199013,-0.00347038,1,0.00024976,9.97392e-05,1.46248e-06,0,0
104626817,0.0766867,-0.00198184,-0.00347016,1,-0.000508136,0.000361451,4.20736e-07,0,0
104634788,0.0767051,-0.00197352,-0.00346995,1,0.000247547,0.000104036,1.48116e-06,0,0
104642915,0.0767239,-0.00196504,-0.00346973,1,-0.000520782,0.000333172,4.50298e-07,0,0
104720490,0.0769032,-0.00188411,-0.00346765,0.999999,-0.00124026,0.00057532,-8.89146e-08,0,0
104728348,0.0769214,-0.00187591,-0.00346744,1,-0.000446437,0.000668434,1.61764e-06,0,0
104736331,0.0769399,-0.00186758,-0.00346723,0.999999,-0.00103996,0.000135909,-1.98364e-06,0,0
104744349,0.0769584,-0.00185921,-0.00346701,1,-0.000304448,0.000465494,-3.85454e-07,0,0
104752520,0.0769773,-0.00185069,-0.0034668,1,0.000112303,-0.000210986,8.46885e-07,0,0
104760424,0.0769956,-0.00184244,-0.00346658,1,-0.000659051,-0.000248461,1.00493e-06,0,0
104768429,0.0770141,-0.00183409,-0.00346637,1,7.9489e-05,3.87935e-05,2.11498e-06,0,0
104776606,0.077033,-0.00182556,-0.00346615,1,-0.000690672,-4.2763e-05,2.15333e-06,0,0
104784616,0.0766741,-0.00243705,-0.0034144,1,9.37062e-05,0.000103522,7.97617e-07,0,0
104792558,0.0766779,-0.00245256,-0.00341221,1,0.000839465,0.000377638,2.21174e-06,0,0
104800668,0.0766817,-0.00246839,-0.00340999,1,8.70066e-05,6.55051e-05,-4.09436e-07,0,0
104808557,0.0766855,-0.00248379,-0.00340782,1,0.000491728,0.000752263,2.9294e-07,0,0
104878990,0.0767189,-0.00262128,-0.00338845,1,-0.000252442,0.000516418,9.33155e-08,0,0
104887009,0.0767227,-0.00263694,-0.00338625,1,0.000530107,0.000515637,1.93485e-06,0,0
104894882,0.0767265,-0.0026523,-0.00338408,1,-0.000227748,0.000308252,1.81018e-06,0,0
104902922,0.0767303,-0.002668,-0.00338187,1,-0.00099854,8.05059e-05,-9.17299e-07,0,0
104910970,0.0767341,-0.00268371,-0.00337966,1,-0.000238804,0.000320128,7.39502e-07,0,0
104919121,0.0766056,-0.00226908,-0.00348283,1,-0.000883806,-0.000133519,8.72606e-07,0,0
104926863,0.076602,-0.00226062,-0.00348651,1,-0.000119649,1.22645e-05,2.19612e-06,0,0
104935015,0.0765983,-0.00225171,-0.00349038,1,-0.000901647,-8.38179e-05,2.18807e-06,0,0
104942868,0.0765946,-0.00224313,-0.00349411,0.999999,-0.000899236,0.00072987,8.56843e-07,0,0
104950903,0.0765909,-0.00223435,-0.00349793,1,-0.00010796,0.000842657,2.92909e-06,0,0
105020512,0.0765586,-0.00215828,-0.003531,1,-0.000675311,0.000271994,6.02045e-07,0,0
105028547,0.0765549,-0.0021495,-0.00353482,1,5.45116e-05,0.000598591,2.15565e-06,0,0
105036511,0.0765512,-0.00214079,-0.0035386,1,-0.000680351,0.000321385,1.82476e-06,0,0
105044634,0.0765474,-0.00213192,-0.00354246,1,4.88021e-05,2.22936e-05,1.40013e-06,0,0
105052626,0.0765437,-0.00212318,-0.00354626,1,0.000751567,0.00039319,2.48995e-06,0,0
105060685,0.0765926,-0.00217391,-0.00346749,1,-1.32996e-05,0.000120194,4.65575e-07,0,0
105068635,0.0765918,-0.00216862,-0.00346691,1,0.000370888,0.000821197,1.025e-06,0,0
105076612,0.0765909,-0.00216331,-0.00346633,1,-0.000339655,0.000481629,6.33163e-07,0,0
105084666,0.07659,-0.00215795,-0.00346574,1,0.000301916,2.36383e-05,5.38402e-07,0,0
105092584,0.0765892,-0.00215269,-0.00346516,0.999999,0.000967246,0.000458704,1.36176e-06,0,0
105100706,0.0765883,-0.00214728,-0.00346456,1,0.00019776,0.000199215,-4.68897e-07,0,0
105108681,0.0765875,-0.00214198,-0.00346398,0.999999,0.000340329,0.000986561,-4.59388e-07,0,0
105116741,0.0765866,-0.00213662,-0.00346339,1,-0.000307497,0.000534179,-8.44518e-07,0,0
105124577,0.0765858,-0.0021314,-0.00346281,1,0.000483797,0.000522316,7.56126e-07,0,0
105204989,0.0765771,-0.00207791,-0.00345692,1,-0.000278996,0.000304584,2.62025e-07,0,0
105212785,0.0765763,-0.00207272,-0.00345635,0.999999,-0.00108513,0.000338771,-1.69096e-06,0,0
105221049,0.0765754,-0.00206723,-0.00345574,1,-0.000302855,0.000504094,-1.73071e-07,0,0
105228906,0.0765746,-0.002062,-0.00345517,1,-0.000439939,-0.000281588,2.51972e-07,0,0
105236929,0.0765737,-0.00205666,-0.00345458,1,-0.000238248,0.000496373,-4.32034e-07,0,0
105244926,0.0765728,-0.00205134,-0.00345399,1,0.000552557,0.000598688,1.08021e-06,0,0
105252942,0.076572,-0.00204601,-0.00345341,1,-0.000213507,0.000377657,4.75808e-07,0,0
105260849,0.0765711,-0.00204075,-0.00345283,1,-0.000896889,-4.47394e-05,-8.88122e-07,0,0
105268776,0.0764457,-0.00221224,-0.00337877,1,-0.000188945,0.000321899,2.17957e-07,0,0
105276803,0.0764401,-0.00221348,-0.00337541,0.999999,-0.000987304,0.000314995,-5.35809e-07,0,0
105284976,0.0764345,-0.00221474,-0.00337199,1,-0.000190707,0.000303336,1.201e-07,0,0
105293013,0.0764289,-0.00221598,-0.00336862,1,0.000554204,0.000590738,1.22126e-06,0,0
105300976,0.0764234,-0.00221721,-0.00336529,1,-0.000199918,0.000326162,5.40025e-07,0,0
105361725,0.0763813,-0.0022266,-0.00333985,1,0.000523617,0.000676175,1.60537e-06,0,0
105369649,0.0763758,-0.00222783,-0.00333653,1,-0.000131275,0.00021578,1.21643e-06,0,0
105377596,0.0763703,-0.00222905,-0.0033332,1,-0.000919594,0.000351989,1.31524e-07,0,0
105385621,0.0763647,-0.00223029,-0.00332984,1,-0.000121226,0.000446426,1.26355e-06,0,0
105393803,0.0763591,-0.00223156,-0.00332642,1,0.000675074,0.000357401,2.53034e-06,0,0
105401639,0.0763536,-0.00223277,-0.00332314,1,-0.000125598,0.000314921,1.57769e-06,0,0
105409659,0.0763481,-0.00223401,-0.00331978,1,-0.000915909,0.000172982,7.11416e-07,0,0
105417610,0.0762964,-0.00159199,-0.00329734,1,-0.000188692,0.000502904,2.01235e-06,0,0
105425611,0.0762885,-0.0015603,-0.003293,0.999999,-0.000899972,0.000906377,9.99e-07,0,0
105433583,0.0762806,-0.00152872,-0.00328867,1,-0.000421972,0.000321828,4.19956e-07,0,0
105441636,0.0762727,-0.00149681,-0.0032843,1,-0.000191775,-0.00035153,-4.51882e-07,0,0
105449633,0.0762647,-0.00146513,-0.00327997,0.999999,-9.4345e-05,-0.00101363,-4.52527e-07,0,0
105457500,0.0762569,-0.00143396,-0.0032757,0.999999,-7.1506e-05,-0.0016585,-5.47465e-07,0,0
105552951,0.0761624,-0.00105582,-0.00322393,0.999997,0.000223775,-0.00222426,-8.4832e-07,0,0
105560756,0.0761547,-0.0010249,-0.00321969,0.999999,0.000135011,-0.00126631,-2.04125e-06,0,0
105568735,0.0761468,-0.00099329,-0.00321536,1,-4.09183e-05,-0.00034554,-3.57364e-06,0,0
105576956,0.0761386,-0.000960721,-0.00321091,1,-0.000870781,-0.000365246,-5.09381e-06,0,0
105584779,0.0761309,-0.000929729,-0.00320666,1,-0.000408058,0.000300291,-5.34705e-06,0,0
105592795,0.076123,-0.000897973,-0.00320231,0.999999,-0.000434593,0.0011047,-6.07945e-06,0,0
105600813,0.076115,-0.000866208,-0.00319797,0.999998,-0.000490524,0.00189772,-6.85688e-06,0,0
105608855,0.076841,-0.00166306,-0.00363001,0.999999,-0.000476927,0.00109814,-7.13947e-06,0,0
105616917,0.0768625,-0.00166465,-0.00364321,1,-0.000256898,0.000361089,-6.73174e-06,0,0
105624849,0.0768838,-0.00166621,-0.0036562,1,-0.000377803,-0.000352692,-6.76938e-06,0,0
105632888,0.0769053,-0.0016678,-0.00366936,0.999999,-0.000686339,-0.000973866,-7.01591e-06,0,0
105640800,0.0769265,-0.00166936,-0.00368232,0.999998,-0.000887289,-0.00159723,-7.40928e-06,0,0
105714287,0.0771231,-0.00168386,-0.00380265,0.999997,-0.000841957,-0.00223024,-7.68413e-06,0,0
105722020,0.0771438,-0.00168538,-0.00381531,0.999999,-0.000483918,-0.00138006,-7.59372e-06,0,0
105730203,0.0771657,-0.001687,-0.00382871,1,0.000192606,-0.000922024,-7.32813e-06,0,0
105738133,0.0771869,-0.00168856,-0.0038417,1,0.000537948,-0.000166802,-7.07478e-06,0,0
105746296,0.0772088,-0.00169017,-0.00385506,0.999999,0.000951228,0.000495393,-6.07255e-06,0,0
105754344,0.0772303,-0.00169176,-0.00386824,0.999999,0.00106421,0.00124055,-5.35875e-06,0,0
105762242,0.0772514,-0.00169332,-0.00388117,0.999999,0.000264108,0.00100606,-5.05439e-06,0,0
105770262,0.0765105,-0.00203231,-0.0108968,1,-0.000509316,0.000726729,-4.39541e-06,0,0
105778203,0.0764955,-0.00205023,-0.0112485,0.999999,-0.00119769,0.000287283,-3.2245e-06,0,0
105786330,0.0764803,-0.00206856,-0.0116085,0.999999,-0.00164972,-0.000377429,-1.65368e-06,0,0
105794253,0.0764654,-0.00208644,-0.0119594,0.999998,-0.00169862,-0.00115032,5.92916e-08,0,0
105802227,0.0764504,-0.00210443,-0.0123126,0.999998,-0.00101632,-0.00154211,2.17421e-06,0,0
105810249,0.0764353,-0.00212253,-0.0126679,0.999999,-0.000190034,-0.00144465,4.52356e-06,0,0
105880237,0.0763037,-0.00228044,-0.0157679,0.999999,0.00061435,-0.0012033,7.39983e-06,0,0
105888127,0.0762889,-0.00229825,-0.0161174,0.999998,0.000228647,-0.00174717,1.19244e-05,0,0
105896403,0.0762733,-0.00231692,-0.016484,0.999999,0.000543534,-0.000872236,1.46655e-05,0,0
105904011,0.076259,-0.00233409,-0.0168209,1,-5.10824e-05,-0.000180794,1.774e-05,0,0
105912263,0.0762435,-0.0023527,-0.0171864,1,0.00060484,0.000307633,2.23044e-05,0,0
105920240,0.0760657,-0.00227337,-0.031574,1,-0.000232455,0.000376364,2.56204e-05,0,0
105928175,0.0760432,-0.00228607,-0.0326048,1,0.000404462,0.000801773,3.07467e-05,0,0
105936117,0.0760206,-0.00229879,-0.0336366,1,-0.000400049,0.000551924,3.39381e-05,0,0
105944196,0.0759977,-0.00231172,-0.0346861,0.999999,-0.00108381,3.2252e-05,3.75959e-05,0,0
105952230,0.0759749,-0.00232458,-0.0357298,1,-0.000326158,0.000197517,4.32727e-05,0,0
105960242,0.0759521,-0.0023374,-0.0367706,1,-0.00064031,-0.000604041,4.78345e-05,0,0
105968125,0.0759297,-0.00235002,-0.0377947,1,-0.000596451,0.000150097,5.28322e-05,0,0
105976200,0.0759068,-0.00236295,-0.0388438,0.999999,-0.000937117,-0.000594808,5.73371e-05,0,0
106053351,0.0756877,-0.00248645,-0.0488665,0.999998,-0.00113117,-0.00133774,6.20597e-05,0,0
106061262,0.0756652,-0.00249911,-0.0498942,0.999999,-0.000308187,-0.00115326,6.69669e-05,0,0
106069262,0.0756425,-0.00251191,-0.0509335,0.999998,-0.000730928,-0.00173464,7.23423e-05,0,0
106077339,0.0756196,-0.00252484,-0.0519828,1,-0.000438399,-0.000888964,7.72952e-05,0,0
106085219,0.0755972,-0.00253746,-0.0530065,1,-5.10218e-05,-9.30357e-05,8.24959e-05,0,0
106093261,0.0755743,-0.00255033,-0.0540512,1,0.000404499,-0.000662087,8.85989e-05,0,0
106101332,0.0755514,-0.00256325,-0.0550997,1,0.000668336,0.000158438,9.3298e-05,0,0
106109277,0.0740658,-0.00287004,-0.0657944,0.999999,0.00140767,-3.80756e-05,9.97135e-05,0,0
106117242,0.0739827,-0.00289509,-0.0672435,1,0.000604022,0.000185858,0.000103918,0,0
106125355,0.073898,-0.0029206,-0.0687195,1,-0.000216937,0.00028938,0.000108361,0,0
106133487,0.0738132,-0.00294618,-0.070199,1,0.000112763,0.000972564,0.000114203,0,0
106141492,0.0737296,-0.00297135,-0.0716554,1,-0.000212906,0.000189979,0.000119827,0,0
106206366,0.0730525,-0.00317537,-0.0834583,1,-0.000901199,-0.000268271,0.000125081,0,0
106214258,0.0729702,-0.00320019,-0.0848942,0.999999,-0.00159436,-0.000692439,0.000130586,0,0
106222155,0.0728877,-0.00322503,-0.0863309,1,-0.00084549,-0.000395643,0.00013738,0,0
106230285,0.0728029,-0.0032506,-0.0878101,0.999999,-0.00144697,-0.000907233,0.000143185,0,0
106238200,0.0727203,-0.00327549,-0.0892501,1,-0.000654674,-0.000689995,0.00014978,0,0
106246300,0.0726357,-0.00330096,-0.0907238,1,0.000161902,-0.000654525,0.000156534,0,0
106254340,0.0725518,-0.00332625,-0.0921865,0.999999,-0.000435836,-0.00112228,0.000163189,0,0
106262204,0.0725409,-0.00290934,-0.105938,1,0.000177192,-0.000549507,0.0001695,0,0
106270239,0.0724614,-0.00291252,-0.107993,1,-0.000551784,-0.000820038,0.000175788,0,0
