timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
28121494,0.0361809,0.162772,-0.457473,1,8.82639e-05,-6.77383e-06,-0.000690788,0,0
28129509,0.0358999,0.163435,-0.458978,1,-0.000684746,0.000256609,-0.000681345,0,0
28137597,0.0356164,0.164105,-0.460498,1,7.56033e-05,0.000208435,-0.000669579,0,0
28145541,0.0353379,0.164762,-0.46199,0.999999,-0.000735634,0.000407208,-0.000660262,0,0
28153576,0.0350562,0.165427,-0.4635,1,1.02138e-07,0.000322006,-0.000648368,0,0
28161462,0.0347797,0.16608,-0.464981,0.999999,0.000712442,0.000441648,-0.000636796,0,0
28169409,0.0329723,0.167895,-0.467554,0.999999,0.00141225,0.000245308,-0.000624547,0,0
28177393,0.0326196,0.168611,-0.469108,0.999998,0.00193714,-0.000281288,-0.000611811,0,0
28185439,0.0322641,0.169334,-0.470673,0.999999,0.0010695,-0.000394245,-0.000601617,0,0
28250847,0.0293742,0.175205,-0.4834,0.999998,0.00166072,8.18477e-05,-0.000591861,0,0
28258674,0.0290284,0.175907,-0.484923,1,0.00081522,2.10694e-05,-0.000581996,0,0
28266634,0.0286768,0.176622,-0.486472,1,-1.51486e-05,-5.23697e-05,-0.000572125,0,0
28274755,0.028318,0.177351,-0.488052,0.999999,-0.000836947,-0.000105064,-0.000562459,0,0
28282621,0.0279704,0.178057,-0.489583,0.999999,-0.000797489,0.000692482,-0.000552463,0,0
28290618,0.0276171,0.178775,-0.491139,1,-9.93271e-05,0.000313768,-0.000540772,0,0
28298495,0.0272203,0.17892,-0.492977,0.999999,0.000611096,0.000628515,-0.000529886,0,0
28306571,0.0268622,0.179608,-0.494559,1,0.0003252,-0.000163066,-0.00051874,0,0
28314484,0.0265113,0.180283,-0.49611,0.999999,0.000808681,0.000404651,-0.000509191,0,0
28322544,0.0261539,0.180971,-0.497689,0.999999,0.00119707,0.00103766,-0.000499911,0,0
28330529,0.0257998,0.181652,-0.499254,0.999999,0.000935747,0.000231014,-0.000488364,0,0
28338670,0.0254388,0.182346,-0.500849,0.999999,0.00130732,-0.000452266,-0.000476451,0,0
28346718,0.025082,0.183032,-0.502426,0.999998,0.00196258,-0.000142754,-0.000467223,0,0
28407192,0.0224003,0.18819,-0.514276,0.999999,0.00109943,-2.3378e-05,-0.000458785,0,0
28415122,0.0220487,0.188866,-0.51583,0.999999,0.00153338,0.00059701,-0.000450185,0,0
28423002,0.0216993,0.189538,-0.517374,1,0.000753096,0.000255894,-0.000440772,0,0
28431060,0.0213419,0.190226,-0.518953,1,-4.31901e-05,3.46677e-05,-0.000431812,0,0
28439147,0.0209833,0.190915,-0.520538,1,-0.000823969,-0.000207654,-0.00042294,0,0
28447092,0.020631,0.191593,-0.522095,1,-0.000178247,0.000266354,-0.000413404,0,0
28455017,0.0213846,0.191053,-0.52004,0.999999,-0.000973983,0.000169449,-0.000405153,0,0
28463043,0.0210725,0.1917,-0.521483,1,-0.000188376,3.0381e-05,-0.000394987,0,0
28471179,0.0207562,0.192355,-0.522946,1,0.000346938,0.000606884,-0.000386018,0,0
28479207,0.020444,0.193001,-0.52439,1,0.000756517,-8.43171e-05,-0.00037525,0,0
28487183,0.0201339,0.193643,-0.525825,0.999999,0.00138283,0.00034564,-0.000366683,0,0
28495185,0.0198227,0.194287,-0.527264,0.999998,0.00166042,-0.000411129,-0.000355429,0,0
28556379,0.0174433,0.199214,-0.538269,0.999999,0.00120937,0.000265201,-0.00034903,0,0
28564274,0.0171363,0.199849,-0.539688,0.999998,0.00163598,0.00089108,-0.000341326,0,0
28572117,0.0168314,0.200481,-0.541099,0.999999,0.00121194,0.000182132,-0.000331311,0,0
28580154,0.0165189,0.201128,-0.542544,1,0.000385976,2.79157e-05,-0.000323151,0,0
28588195,0.0162062,0.201775,-0.54399,1,0.000374932,-0.000749998,-0.000313101,0,0
28596196,0.0155396,0.201691,-0.54401,1,-0.000424998,-0.000603505,-0.000304969,0,0
28604122,0.0152156,0.202285,-0.545347,1,-0.000923925,4.45867e-05,-0.000297302,0,0
28612119,0.0148888,0.202884,-0.546696,0.999999,-0.00157714,-0.000400458,-0.000289501,0,0
28620248,0.0145565,0.203493,-0.548068,0.999999,-0.00113882,0.000270263,-0.000280576,0,0
28628281,0.0142282,0.204094,-0.549423,1,-0.000352866,0.000398004,-0.000271161,0,0
28636319,0.0138997,0.204696,-0.550779,1,0.000428475,0.000490903,-0.000261813,0,0
28644411,0.0135689,0.205302,-0.552144,0.999999,0.0011901,0.000621479,-0.000252619,0,0
28652326,0.0132454,0.205895,-0.553479,0.999999,0.00168753,-9.42042e-06,-0.000242018,0,0
28660429,0.0129143,0.206502,-0.554846,1,0.000854337,2.55084e-05,-0.000234852,0,0
28668490,0.0125848,0.207106,-0.556206,0.999999,0.00162148,-1.91652e-05,-0.000225813,0,0
28736908,0.00978838,0.21223,-0.567747,1,0.000800529,-0.000114288,-0.000218311,0,0
28744811,0.00946536,0.212822,-0.56908,1,2.87186e-06,-0.000281485,-0.000210583,0,0
28752676,0.0091439,0.213411,-0.570407,1,-0.000240431,0.000488258,-0.000203517,0,0
28760790,0.00881226,0.214019,-0.571776,1,-0.000480544,-0.000263169,-0.000194917,0,0
28768839,0.00848328,0.214622,-0.573134,0.999999,-0.000669355,-0.00103061,-0.000186334,0,0
28776968,0.00815103,0.215231,-0.574505,1,-0.000440358,-0.000255006,-0.000178671,0,0
28784776,0.0078319,0.215815,-0.575822,1,-0.0002213,0.000518602,-0.000171026,0,0
28792692,0.0080688,0.214201,-0.571565,1,-0.00062786,-0.000167668,-0.000162831,0,0
28800713,0.00776233,0.214717,-0.572701,1,-2.69467e-05,0.000363872,-0.000154521,0,0
28808852,0.00745134,0.215239,-0.573854,1,0.000771443,0.000271338,-0.000145164,0,0
28816768,0.00714888,0.215748,-0.574975,1,7.3804e-05,-0.000154045,-0.000137115,0,0
28824678,0.00684664,0.216256,-0.576096,1,0.00082225,7.04007e-05,-0.000128595,0,0
28900846,0.00393631,0.221149,-0.586884,0.999999,0.00143416,-0.000411085,-0.000118727,0,0
28908779,0.0036332,0.221658,-0.588007,1,0.000659827,-9.58809e-05,-0.000111955,0,0
28916709,0.0033302,0.222168,-0.58913,0.999999,0.00141197,4.44734e-05,-0.000103326,0,0
28924659,0.00302643,0.222679,-0.590256,1,0.000588398,5.3235e-05,-9.59545e-05,0,0
28932674,0.00272019,0.223193,-0.591391,0.999999,0.00135432,-0.000166791,-8.63285e-05,0,0
28940630,0.00316679,0.225085,-0.593468,1,0.000575753,-6.2009e-05,-7.8938e-05,0,0
28948650,0.00290359,0.225662,-0.594633,1,-0.000187177,9.86429e-06,-7.15435e-05,0,0
28956657,0.00264082,0.226237,-0.595795,1,-0.000936312,2.33755e-05,-6.4102e-05,0,0
28964700,0.00237687,0.226815,-0.596963,0.999999,-0.00166507,-0.000132187,-5.6463e-05,0,0
28972561,0.00211888,0.227379,-0.598104,1,-0.000838984,7.30215e-05,-4.71814e-05,0,0
28980735,0.00185063,0.227967,-0.599291,0.999999,-0.00159269,-8.06184e-05,-3.95031e-05,0,0
28988791,0.00158625,0.228545,-0.60046,1,-0.000781908,-9.58111e-06,-3.01403e-05,0,0
29079961,-0.00140577,0.235095,-0.613697,1,1.0161e-05,3.01374e-05,-2.0735e-05,0,0
29087893,-0.00166608,0.235665,-0.614848,1,0.000777823,0.000112383,-1.13768e-05,0,0
29095886,-0.0019284,0.236239,-0.616009,0.999999,0.00151899,0.000271179,-2.20949e-06,0,0
29103940,-0.00219271,0.236817,-0.617178,0.999998,0.0020997,-0.000252186,8.70777e-06,0,0
29111887,-0.00245352,0.237388,-0.618332,0.999999,0.00127524,-0.000112013,1.63094e-05,0,0
29119957,-0.00271836,0.237968,-0.619504,1,0.000454838,-1.18011e-05,2.4222e-05,0,0
29127938,-0.00298028,0.238541,-0.620662,1,-0.000312848,-0.00026253,3.28556e-05,0,0
29136054,-0.00324663,0.239124,-0.621841,0.999999,-0.00106715,-0.000484465,4.14551e-05,0,0
29144074,-0.00397379,0.23515,-0.61538,0.999999,-0.00118336,0.000310822,5.02144e-05,0,0
29151997,-0.0042563,0.235556,-0.61626,0.999999,-0.00140215,-0.000438956,5.90104e-05,0,0
29160180,-0.00454808,0.235975,-0.617169,0.999999,-0.000981919,0.00026904,6.85823e-05,0,0
29167973,-0.00482595,0.236374,-0.618035,1,-0.00071128,-0.000514056,7.83512e-05,0,0
29239689,-0.00738309,0.240049,-0.626004,1,-0.000362749,0.000207932,8.74469e-05,0,0
29247618,-0.00766581,0.240455,-0.626886,1,0.000343039,0.000626534,9.72311e-05,0,0
29255713,-0.00795445,0.24087,-0.627785,0.999999,0.00111272,0.00033108,0.000108353,0,0
29263660,-0.00823781,0.241277,-0.628668,1,0.000368655,3.40208e-05,0.000117433,0,0
29271514,-0.00851786,0.24168,-0.629541,0.999999,0.00107548,-0.000351455,0.000128328,0,0
29279584,-0.00880561,0.242093,-0.630438,0.999998,0.00177337,6.0487e-06,0.000137545,0,0
29287487,-0.00957376,0.241651,-0.634365,1,0.000963959,-0.000116926,0.000146749,0,0
29295361,-0.00987113,0.242001,-0.63537,1,0.000155169,-0.000231304,0.000156008,0,0
29303500,-0.0101785,0.242362,-0.636408,1,0.000252378,0.000560103,0.000164796,0,0
29311509,-0.010481,0.242717,-0.637429,1,-0.000159199,-0.000125711,0.000175051,0,0
29319709,-0.0107907,0.243081,-0.638475,1,-0.000832307,0.000261403,0.000183945,0,0
29327400,-0.0110811,0.243422,-0.639456,1,-0.00053388,-0.000503362,0.000194789,0,0
29335485,-0.0113865,0.24378,-0.640487,0.999999,-0.00110381,4.53591e-06,0.000204376,0,0
29407893,-0.0141211,0.246992,-0.649722,0.999999,-0.0015433,0.00063304,0.000214142,0,0
29415816,-0.0144203,0.247343,-0.650732,1,-0.000890591,0.000116196,0.000225516,0,0
29423771,-0.0147207,0.247696,-0.651747,1,-0.000100645,-0.00012259,0.000237093,0,0
29431780,-0.0150232,0.248051,-0.652768,1,0.000712578,-0.000107131,0.000248519,0,0
29439726,-0.0153233,0.248404,-0.653782,0.999999,0.00151756,-0.000114719,0.000260058,0,0
29447792,-0.0156279,0.248761,-0.654811,1,0.00070896,-0.000164558,0.000270305,0,0
29455901,-0.0159342,0.249121,-0.655845,1,-4.57315e-05,0.000130908,0.000280028,0,0
29463914,-0.0141054,0.248315,-0.65123,1,0.000672589,-0.000207764,0.000292481,0,0
29472006,-0.014322,0.24863,-0.652031,1,-0.000128547,-0.000136394,0.000302949,0,0
29479876,-0.0145326,0.248936,-0.652811,1,0.000348569,0.000484967,0.000314074,0,0
29487942,-0.0147485,0.249249,-0.653609,1,-0.000344304,8.37198e-05,0.00032512,0,0
29495992,-0.0149639,0.249562,-0.654406,0.999999,-0.00111769,0.00015624,0.000335843,0,0
29503805,-0.015173,0.249866,-0.65518,0.999998,-0.00188249,4.25163e-06,0.00034682,0,0
29563421,-0.0167684,0.252182,-0.661084,0.999999,-0.00107688,0.000177412,0.00035984,0,0
29571416,-0.0169824,0.252493,-0.661875,1,-0.000249856,0.00010368,0.000373048,0,0
29579352,-0.0171948,0.252802,-0.662661,1,-0.000733614,-0.000531178,0.000385418,0,0
29587422,-0.0174107,0.253115,-0.66346,1,6.18233e-05,-0.000350199,0.000398169,0,0
29595459,-0.0176258,0.253428,-0.664256,1,-0.000537146,0.000183499,0.000409727,0,0
29603552,-0.0178424,0.253742,-0.665057,1,0.000165676,-0.000178902,0.000423719,0,0
29611405,-0.0189227,0.253121,-0.668657,0.999999,0.000748975,-0.000720844,0.000438016,0,0
29619509,-0.0191827,0.253386,-0.669599,0.999999,0.00113525,-3.85346e-05,0.000449985,0,0
29627589,-0.0194418,0.253649,-0.670537,1,0.000324665,-0.000104124,0.00046266,0,0
29635578,-0.0196981,0.25391,-0.671465,1,-0.000175929,0.000486641,0.000474888,0,0
29643540,-0.0199535,0.254169,-0.67239,0.999999,-0.000961104,0.000486501,0.000487517,0,0
29651536,-0.0202099,0.25443,-0.673319,1,-0.000335551,-7.83475e-05,0.000502722,0,0
29717187,-0.0223157,0.256572,-0.680944,0.999999,-0.00106828,0.000150267,0.00051607,0,0
29724969,-0.0225653,0.256826,-0.681848,0.999998,-0.00183703,0.000114471,0.000529643,0,0
29732945,-0.0228211,0.257086,-0.682774,0.999999,-0.00104693,-0.000160587,0.000545104,0,0
29741056,-0.0230813,0.25735,-0.683716,1,-0.000330558,-0.000573859,0.000560722,0,0
29748863,-0.0233317,0.257605,-0.684623,0.999999,-0.000919363,-0.00109238,0.000576063,0,0
29756965,-0.0235916,0.257869,-0.685564,1,-0.000392289,-0.000473208,0.00059119,0,0
29764967,-0.0238483,0.25813,-0.686494,1,0.000359953,-0.000175571,0.000606917,0,0
29772899,-0.0241027,0.258389,-0.687415,0.999999,0.00111209,-0.000456598,0.000623751,0,0
29781065,-0.0242924,0.257472,-0.6864,1,0.000407332,-8.10235e-05,0.000638311,0,0
29789062,-0.0245469,0.257681,-0.687244,1,-0.000324618,0.000235755,0.000653222,0,0
29797056,-0.0248013,0.257889,-0.688089,0.999999,-0.00111993,6.39196e-05,0.000668766,0,0
29871946,-0.0271846,0.259843,-0.695997,1,-0.000377153,0.000312186,0.000686205,0,0
29879603,-0.0274283,0.260042,-0.696806,1,-0.000134972,-0.000499705,0.000704046,0,0
29887594,-0.0276826,0.260251,-0.69765,1,0.000122719,0.000215849,0.000720386,0,0
29895564,-0.0279363,0.260459,-0.698491,1,-0.000659675,0.000145021,0.000736667,0,0
29903635,-0.0281931,0.260669,-0.699344,0.999999,-0.00141324,-8.39053e-05,0.000753349,0,0
29911912,-0.0284565,0.260885,-0.700218,0.999999,-0.000847334,-0.000696675,0.000771511,0,0
29919643,-0.0278721,0.26055,-0.697568,0.999999,-0.00133642,-8.95969e-05,0.000788925,0,0
29927429,-0.0280696,0.260719,-0.698186,0.999999,-0.000579501,-0.000383905,0.000807683,0,0
29935628,-0.0282775,0.260897,-0.698838,1,0.00020969,-0.000213349,0.000826296,0,0
29943558,-0.0284786,0.26107,-0.699468,0.999999,-0.000400593,-0.000722567,0.00084483,0,0
29951510,-0.0286802,0.261242,-0.700099,1,0.000203627,-0.000203843,0.000863046,0,0
29959489,-0.0288825,0.261416,-0.700733,0.999999,0.000587299,0.000496594,0.000881057,0,0
29967433,-0.029084,0.261588,-0.701364,0.999999,0.000390565,-0.000278618,0.000900989,0,0
30032680,-0.0307385,0.263006,-0.706548,1,-0.000222827,0.000241223,0.000918545,0,0
30040623,-0.0309399,0.263179,-0.707179,0.999999,-0.000623798,-0.000462752,0.000937689,0,0
30048508,-0.0311398,0.26335,-0.707806,0.999999,-0.000731334,0.000310277,0.000956213,0,0
30056471,-0.0313417,0.263523,-0.708438,0.999999,-0.00132839,-0.000239978,0.00097494,0,0
30064487,-0.031545,0.263698,-0.709075,0.999999,-0.000943776,0.000438512,0.000994618,0,0
30072418,-0.0317461,0.26387,-0.709705,0.999999,-0.000999151,-0.000390878,0.00101414,0,0
30080547,-0.0319522,0.264047,-0.710351,0.999999,-0.000488722,0.000214283,0.00103374,0,0
30088638,-0.0321574,0.264222,-0.710994,0.999999,-0.000131038,-0.00053414,0.00105427,0,0
30096594,-0.032424,0.262405,-0.712353,0.999999,-0.000835084,-0.000195635,0.00107301,0,0
30104642,-0.0326294,0.262493,-0.713019,0.999999,-2.1717e-05,-0.000276826,0.00109323,0,0
30112618,-0.032833,0.262579,-0.71368,0.999999,-0.000287912,0.00047285,0.0011116,0,0
30120701,-0.0330393,0.262667,-0.714349,0.999999,-0.000319531,-0.000319056,0.00113186,0,0
30128652,-0.0332422,0.262754,-0.715007,0.999999,-0.00110091,-0.000178911,0.00115076,0,0
30136787,-0.0334498,0.262842,-0.71568,0.999999,-0.00036322,-0.000494956,0.00117098,0,0
30144772,-0.0336536,0.262929,-0.716341,0.999999,-0.00105635,-0.000102413,0.0011897,0,0
30201587,-0.0351037,0.263547,-0.721045,0.999999,-0.000246449,-5.88333e-05,0.0012099,0,0
30209522,-0.0353062,0.263633,-0.721702,0.999999,-0.000918909,0.000348346,0.00122832,0,0
30217504,-0.0355099,0.26372,-0.722362,0.999999,-0.000518499,-0.000375873,0.00124856,0,0
30225509,-0.0357142,0.263807,-0.723025,0.999999,-0.000784199,0.000341648,0.00126716,0,0
30233618,-0.0359212,0.263895,-0.723696,0.999999,-0.000951653,-0.000482802,0.00128663,0,0
30241505,-0.0362728,0.263119,-0.723652,0.999999,-0.000735144,0.000245365,0.00130576,0,0
30249514,-0.0364852,0.263161,-0.724279,0.999999,7.18699e-05,0.000138481,0.00132598,0,0
30257577,-0.036699,0.263203,-0.72491,0.999999,-0.000716037,3.97626e-05,0.00134409,0,0
30265469,-0.0369083,0.263245,-0.725527,0.999999,-0.000145497,-0.000549866,0.00136394,0,0
30273642,-0.037125,0.263287,-0.726167,0.999999,-0.000885853,-0.000275159,0.0013821,0,0
30281694,-0.0373385,0.26333,-0.726797,0.999999,-0.000399102,-0.000913235,0.00140153,0,0
30289543,-0.0375467,0.263371,-0.727411,0.999999,-0.00078605,-0.000204305,0.00141951,0,0
30297672,-0.0377622,0.263413,-0.728047,0.999999,-0.000265616,-0.000809165,0.00143877,0,0
30305834,-0.0379786,0.263456,-0.728686,0.999999,-0.000885464,-0.000314626,0.00145648,0,0
30365786,-0.0395684,0.26377,-0.733378,0.999998,-0.00107695,0.000468682,0.0014743,0,0
30373589,-0.0397753,0.263811,-0.733988,0.999999,-0.000646494,-0.000219688,0.00149321,0,0
30381563,-0.0399868,0.263853,-0.734612,0.999999,-0.000523892,0.000561275,0.0015108,0,0
30389636,-0.0402009,0.263895,-0.735244,0.999999,-0.000183731,-0.000188626,0.00152971,0,0
30397558,-0.0404109,0.263937,-0.735864,0.999999,-0.000449938,0.000540183,0.0015464,0,0
30405722,-0.0385045,0.262757,-0.737075,0.999999,-0.000628571,-0.000254702,0.0015644,0,0
30413736,-0.0386197,0.262742,-0.737737,0.999998,-0.00119817,0.000281824,0.00158111,0,0
30421572,-0.0387322,0.262728,-0.738385,0.999998,-0.000741109,-0.000396546,0.00159914,0,0
30429592,-0.0388474,0.262712,-0.739047,0.999998,-0.000258169,-0.00105396,0.00161711,0,0
30437519,-0.0389613,0.262697,-0.739702,0.999998,-0.000626241,-0.000351496,0.00163364,0,0
30445566,-0.0390769,0.262682,-0.740367,0.999998,-0.000632257,0.000451006,0.00165027,0,0
30510331,-0.0400073,0.26256,-0.745719,0.999998,-0.000781339,-0.000326761,0.00166752,0,0
30518249,-0.0401211,0.262545,-0.746373,0.999997,-0.0015191,-4.03256e-05,0.00168374,0,0
30526329,-0.0402371,0.26253,-0.747041,0.999998,-0.000746366,-0.000281204,0.00170126,0,0
30534274,-0.0403513,0.262515,-0.747698,0.999998,-0.000166006,0.00029378,0.00171822,0,0
30542151,-0.0404644,0.2625,-0.748348,0.999998,-0.0006628,-0.000309076,0.00173494,0,0
30550190,-0.0400119,0.2628,-0.749387,0.999998,0.000148752,-0.000164593,0.00175206,0,0
30558217,-0.0400977,0.262801,-0.750072,0.999998,-0.000600545,-0.000362667,0.0017682,0,0
30566181,-0.0401827,0.262803,-0.750752,0.999998,-0.0013102,-3.58222e-05,0.00178398,0,0
30574183,-0.0402681,0.262804,-0.751435,0.999997,-0.00134237,-0.000838079,0.00180039,0,0
30582181,-0.0403535,0.262806,-0.752117,0.999998,-0.00115273,-6.18621e-05,0.00181692,0,0
30590173,-0.0404389,0.262807,-0.752799,0.999998,-0.000427229,-0.00045109,0.00183404,0,0
30598257,-0.0405252,0.262808,-0.753489,0.999998,-0.000771422,0.000247397,0.00184956,0,0
30665323,-0.0412412,0.26282,-0.759213,0.999998,3.19695e-07,-3.33557e-05,0.00186703,0,0
30673228,-0.0413256,0.262822,-0.759888,0.999998,-0.00077124,-0.000163581,0.00188272,0,0
30681225,-0.041411,0.262823,-0.76057,0.999998,-1.2192e-05,-0.000472952,0.00189983,0,0
30689177,-0.0414959,0.262825,-0.761249,0.999998,-0.00078452,-0.000374925,0.00191559,0,0
30697101,-0.0415805,0.262826,-0.761925,0.999997,-0.00125329,0.000271609,0.0019313,0,0
30705225,-0.0411502,0.26235,-0.756535,0.999998,-0.000855712,-0.000414099,0.00194819,0,0
30713132,-0.0412105,0.262328,-0.756921,0.999997,-0.00146783,-0.000865079,0.00196439,0,0
30721114,-0.0412715,0.262305,-0.757311,0.999998,-0.000815709,-0.000332751,0.00198103,0,0
30729214,-0.0413333,0.262283,-0.757707,0.999997,-0.000964206,-0.00109682,0.00199773,0,0
30737170,-0.041394,0.26226,-0.758095,0.999998,-0.000784997,-0.000306291,0.00201414,0,0
30745224,-0.0414555,0.262238,-0.758489,0.999998,-0.000739345,0.000487735,0.00203051,0,0
30753320,-0.0415173,0.262215,-0.758884,0.999998,-0.000349389,-0.000239585,0.00204825,0,0
30761414,-0.0415791,0.262193,-0.75928,0.999997,-0.000811889,0.000385188,0.00206419,0,0
30826324,-0.0420746,0.262011,-0.762451,0.999997,-0.000712388,-0.000430866,0.00208164,0,0
30834130,-0.0421342,0.261989,-0.762832,0.999998,-0.000389787,0.000296564,0.00209857,0,0
30842112,-0.0421952,0.261967,-0.763222,0.999998,-0.000387666,-0.00050748,0.0021165,0,0
30850138,-0.0422564,0.261944,-0.763615,0.999997,-0.00071505,-0.0012234,0.00213432,0,0
30858146,-0.0423176,0.261922,-0.764006,0.999997,-0.000521532,-0.000421796,0.00215139,0,0
30866065,-0.0402735,0.2611,-0.762803,0.999997,-0.00128233,-0.000361237,0.0021686,0,0
30874099,-0.0402359,0.261041,-0.76311,0.999996,-0.00116901,-0.0011218,0.00218652,0,0
30882088,-0.0401986,0.260983,-0.763416,0.999997,-0.00139668,-0.000332646,0.00220447,0,0
30890123,-0.040161,0.260924,-0.763724,0.999995,-0.00181699,-0.000942455,0.0022222,0,0
30898148,-0.0401234,0.260865,-0.764031,0.999996,-0.00162672,-0.000127986,0.00224103,0,0
30906170,-0.0400858,0.260807,-0.764338,0.999997,-0.000881197,-0.000495848,0.00226007,0,0
30914184,-0.0400483,0.260748,-0.764645,0.999997,-0.000257182,5.95004e-05,0.00227879,0,0
30922153,-0.040011,0.26069,-0.764951,0.999997,-0.00101857,0.000243615,0.00229644,0,0
30995029,-0.03967,0.260157,-0.767741,0.999997,-0.000212087,0.000177224,0.00231632,0,0
31002869,-0.0396333,0.2601,-0.768041,0.999997,0.000415126,-0.000345626,0.00233655,0,0
31011038,-0.039595,0.26004,-0.768354,0.999997,-0.000293275,-3.7284e-07,0.00235437,0,0
31018965,-0.0395579,0.259982,-0.768658,0.999997,-0.000341854,-0.000806253,0.00237403,0,0
31027056,-0.0395201,0.259923,-0.768968,0.999996,-0.00105007,-0.000469112,0.00239256,0,0
31034970,-0.042515,0.258568,-0.774765,0.999995,-0.00169701,-0.000894515,0.00241137,0,0
31042864,-0.0426164,0.258449,-0.77533,0.999996,-0.00144305,-0.00010925,0.00243079,0,0
31050995,-0.0427208,0.258326,-0.77591,0.999995,-0.00204023,-0.000574809,0.00244908,0,0
31059128,-0.0428252,0.258203,-0.776492,0.999996,-0.00132832,-0.000115995,0.00246867,0,0
31067056,-0.042927,0.258084,-0.777058,0.999996,-0.0010778,-0.000859367,0.0024878,0,0
31075095,-0.0430303,0.257962,-0.777632,0.999997,-0.00080729,-6.73989e-05,0.0025067,0,0
31137913,-0.0438369,0.257015,-0.782121,0.999996,-0.00044067,-0.000773302,0.00252624,0,0
31145763,-0.0439377,0.256896,-0.782682,0.999997,-0.000330849,3.24504e-05,0.00254437,0,0
31153752,-0.0440403,0.256776,-0.783252,0.999996,-0.000409845,-0.000759243,0.00256373,0,0
31161709,-0.0441424,0.256656,-0.783821,0.999997,-0.000200461,1.42699e-05,0.00258183,0,0
31169680,-0.0442448,0.256535,-0.78439,0.999996,-0.000963722,-0.000126652,0.00259967,0,0
31177564,-0.041783,0.256872,-0.779941,0.999995,-0.00162491,0.00027955,0.0026173,0,0
31185635,-0.0417501,0.256778,-0.780241,0.999996,-0.00117141,-0.000404335,0.00263592,0,0
31193546,-0.0417179,0.256685,-0.780534,0.999995,-0.0010261,-0.00119759,0.00265436,0,0
31201620,-0.041685,0.25659,-0.780834,0.999995,-0.00144592,-0.00053311,0.00267244,0,0
31209548,-0.0416527,0.256497,-0.781128,0.999995,-0.000897904,-0.00113778,0.00269058,0,0
31217541,-0.0416202,0.256404,-0.781424,0.999996,-0.00104734,-0.000348867,0.00270818,0,0
31275381,-0.0413846,0.255726,-0.78357,0.999996,-0.00020868,-0.00035599,0.00272656,0,0
31283073,-0.0413532,0.255635,-0.783855,0.999996,-0.000958696,-0.000166807,0.00274359,0,0
31291048,-0.0413207,0.255542,-0.784151,0.999995,-0.0017016,-0.000386635,0.0027606,0,0
31299110,-0.0412879,0.255447,-0.78445,0.999996,-0.0010684,0.000143962,0.00277869,0,0
31307141,-0.0412552,0.255353,-0.784748,0.999996,-0.000881435,-0.000622006,0.00279644,0,0
31315034,-0.041223,0.255261,-0.785041,0.999996,-6.80836e-05,-0.000551601,0.00281417,0,0
31323079,-0.044044,0.251818,-0.792362,0.999996,-0.000684568,-5.01796e-05,0.00283063,0,0
31331058,-0.0441639,0.251541,-0.793045,0.999996,-2.93445e-05,-0.000531824,0.00284879,0,0
31339086,-0.0442845,0.251262,-0.793733,0.999996,-0.000753745,-0.000245525,0.00286518,0,0
31347128,-0.0444053,0.250983,-0.794422,0.999995,-0.00151939,-0.000165581,0.00288159,0,0
31355192,-0.0445264,0.250704,-0.795113,0.999994,-0.00183904,-0.000874066,0.00289815,0,0
31363165,-0.0446462,0.250427,-0.795796,0.999995,-0.00142126,-0.000158841,0.00291565,0,0
31429740,-0.0456462,0.248118,-0.8015,0.999995,-0.000946731,-0.000818841,0.00293279,0,0
31437708,-0.0457659,0.247841,-0.802182,0.999995,-0.000865929,-7.63074e-07,0.00294939,0,0
31445671,-0.0458855,0.247565,-0.802864,0.999995,-0.00110424,-0.000732453,0.00296625,0,0
31453633,-0.0460051,0.247289,-0.803547,0.999994,-0.00170267,-0.000215639,0.0029828,0,0
31461749,-0.046127,0.247007,-0.804242,0.999995,-0.000892095,-0.000349907,0.00300013,0,0
31469733,-0.0442151,0.247358,-0.80018,0.999995,-0.000418953,-0.000988351,0.00301743,0,0
31477642,-0.0442296,0.247121,-0.800605,0.999995,-0.000178066,-0.000202677,0.00303359,0,0
31485729,-0.0442446,0.246879,-0.80104,0.999995,-0.000362733,-0.000967034,0.00305117,0,0
31493904,-0.0442596,0.246634,-0.801479,0.999995,-0.000512034,-0.000171258,0.00306739,0,0
31501888,-0.0442743,0.246395,-0.801908,0.999994,-0.00128293,-1.08864e-05,0.00308352,0,0
31510048,-0.0442894,0.246151,-0.802347,0.999995,-0.000604826,-0.000466577,0.00310119,0,0
31517856,-0.0443038,0.245917,-0.802766,0.999994,-0.00136961,-0.000385664,0.00311785,0,0
31525907,-0.0443186,0.245676,-0.803199,0.999993,-0.00185491,-0.000974431,0.00313473,0,0
31533971,-0.0443335,0.245435,-0.803632,0.999994,-0.00154518,-0.000202752,0.00315259,0,0
31541878,-0.0443481,0.245198,-0.804057,0.999993,-0.00187396,-0.000884907,0.0031695,0,0
31602822,-0.0444604,0.243374,-0.807332,0.999994,-0.00129784,-0.000254382,0.00318763,0,0
31610641,-0.0444748,0.24314,-0.807752,0.999993,-0.0015973,-0.000952818,0.00320516,0,0
31618635,-0.0444896,0.242901,-0.808182,0.999994,-0.00119702,-0.000212301,0.00322338,0,0
31626561,-0.0445042,0.242664,-0.808608,0.999995,-0.000434587,-0.000500751,0.00324201,0,0
31634591,-0.044519,0.242423,-0.809039,0.999994,0.000369869,-0.000629885,0.00326077,0,0
