timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
1759315551045443,0.93667,-2.84182,-1.27887,0.999627,-0.00324712,-0.00432646,0.0267646,0,0
1759315551053462,0.93776,-2.84228,-1.27795,0.99963,-0.00235137,-0.00414833,0.0267796,0,0
1759315551128634,0.948047,-2.8466,-1.26943,0.999626,-0.00273565,-0.0047356,0.0267974,0,0
1759315551136547,0.94913,-2.84705,-1.26854,0.99963,-0.00203314,-0.00415224,0.0268142,0,0
1759315551144542,0.950224,-2.84751,-1.26763,0.999627,-0.00268665,-0.00431881,0.0268343,0,0
1759315551152492,0.951312,-2.84797,-1.26673,0.999631,-0.00215637,-0.00358371,0.0268523,0,0
1759315551160610,0.952423,-2.84843,-1.26582,0.999627,-0.00244759,-0.00422172,0.0268695,0,0
1759315551168543,0.953509,-2.84889,-1.26492,0.999623,-0.0024474,-0.00496725,0.0268856,0,0
1759315551176419,0.980175,-2.87341,-1.28688,0.999627,-0.00232822,-0.00411877,0.0269052,0,0
1759315551184356,0.981262,-2.87386,-1.28598,0.999626,-0.00293055,-0.00374968,0.026926,0,0
1759315551192428,0.982368,-2.87433,-1.28507,0.999625,-0.00224941,-0.00428065,0.0269397,0,0
1759315551200401,0.983462,-2.87479,-1.28418,0.999621,-0.00233494,-0.00499936,0.0269561,0,0
1759315551274618,0.99366,-2.87904,-1.27589,0.999625,-0.00178779,-0.00426552,0.0269732,0,0
1759315551282623,0.99476,-2.8795,-1.275,0.999628,-0.00200417,-0.00348895,0.0269932,0,0
1759315551290588,0.995854,-2.87996,-1.27411,0.999624,-0.00188778,-0.00423717,0.0270089,0,0
1759315551298622,0.996958,-2.88042,-1.27321,0.999622,-0.00255182,-0.00433813,0.0270289,0,0
1759315551306555,0.998049,-2.88088,-1.27233,0.999624,-0.00164433,-0.00413008,0.0270438,0,0
1759315551314541,0.999146,-2.88134,-1.27144,0.999625,-0.00210446,-0.0035311,0.0270644,0,0
1759315551322568,1.00025,-2.8818,-1.27055,0.999623,-0.0016152,-0.00418623,0.0270792,0,0
1759315551330630,1.00136,-2.88226,-1.26966,0.999623,-0.00222107,-0.00379837,0.0270997,0,0
1759315551338585,1.03101,-2.9009,-1.28615,0.999622,-0.00152934,-0.00430717,0.0271138,0,0
1759315551346784,1.03214,-2.90137,-1.28524,0.999619,-0.00214973,-0.00452445,0.0271335,0,0
1759315551354758,1.03324,-2.90183,-1.28435,0.999622,-0.00135818,-0.00400288,0.0271492,0,0
1759315551362611,1.03432,-2.90228,-1.28349,0.999621,-0.00202031,-0.00394239,0.0271693,0,0
1759315551370881,1.03546,-2.90276,-1.28257,0.999622,-0.00107932,-0.0039985,0.0271834,0,0
1759315551378843,1.03655,-2.90322,-1.28169,0.99962,-0.00169792,-0.00414668,0.0272032,0,0
1759315551452023,1.04662,-2.90749,-1.27366,0.99962,-0.00225043,-0.00371122,0.0272237,0,0
1759315551459789,1.04769,-2.90794,-1.27281,0.99962,-0.00140922,-0.0040613,0.0272377,0,0
1759315551467973,1.04882,-2.90842,-1.27191,0.999619,-0.00202604,-0.00379579,0.027258,0,0
1759315551475940,1.04991,-2.90888,-1.27104,0.99962,-0.00110059,-0.00397238,0.0272725,0,0
1759315551484002,1.05102,-2.90935,-1.27015,0.999619,-0.000221579,-0.00426503,0.0272872,0,0
1759315551491825,1.06643,-2.91539,-1.28492,0.999619,-0.000836882,-0.00398755,0.0273078,0,0
1759315551499868,1.06754,-2.91586,-1.28404,0.999618,-0.00148281,-0.00387694,0.0273279,0,0
1759315551507811,1.06863,-2.91632,-1.28317,0.999617,-0.000610815,-0.00416863,0.0273424,0,0
1759315551515888,1.06975,-2.91679,-1.28229,0.999618,-0.00115479,-0.00371537,0.0273625,0,0
1759315551523853,1.07085,-2.91725,-1.28142,0.999617,-0.000368366,-0.0041442,0.0273772,0,0
1759315551601828,1.08162,-2.92178,-1.27298,0.999616,-0.00101323,-0.00392255,0.0273973,0,0
1759315551609747,1.08272,-2.92224,-1.27213,0.999615,-0.00167706,-0.00383474,0.0274173,0,0
1759315551617819,1.08383,-2.92271,-1.27125,0.999617,-0.000714655,-0.00360755,0.0274323,0,0
1759315551625667,1.08492,-2.92318,-1.27041,0.999618,0.000337877,-0.0032505,0.0274476,0,0
1759315551633737,1.08604,-2.92366,-1.26955,0.999617,0.00151852,-0.00291483,0.0274629,0,0
1759315551641643,1.08714,-2.92413,-1.26872,0.999614,0.00277831,-0.00292135,0.0274789,0,0
1759315551649758,1.10851,-2.92686,-1.28412,0.999614,0.00267042,-0.00276415,0.0275,0,0
1759315551657750,1.10961,-2.92732,-1.28329,0.999614,0.00271766,-0.0025073,0.0275209,0,0
1759315551665732,1.11071,-2.92777,-1.28246,0.999614,0.00283772,-0.00222814,0.0275415,0,0
1759315551673814,1.11182,-2.92821,-1.28163,0.999614,0.0031019,-0.00186862,0.0275601,0,0
1759315551681773,1.11291,-2.92864,-1.28082,0.999613,0.00341664,-0.00144198,0.0275788,0,0
1759315551689892,1.11401,-2.92907,-1.27999,0.999611,0.00380856,-0.00106955,0.0275969,0,0
1759315551763565,1.1238,-2.93266,-1.27301,0.999609,0.00435173,-0.00095925,0.0276156,0,0
1759315551771385,1.12483,-2.93303,-1.27228,0.999606,0.00482276,-0.000892332,0.0276328,0,0
1759315551779330,1.12588,-2.93341,-1.27154,0.999604,0.00512143,-0.000757344,0.0276504,0,0
1759315551787297,1.12693,-2.93378,-1.2708,0.999602,0.00539997,-0.000731039,0.0276691,0,0
1759315551795366,1.12799,-2.93416,-1.27005,0.999598,0.0059699,-0.00100612,0.02769,0,0
1759315551803340,1.12903,-2.93453,-1.26932,0.999596,0.00615663,-0.00122307,0.0277102,0,0
1759315551811287,1.14411,-2.93109,-1.27125,0.999596,0.00607577,-0.00134579,0.0277299,0,0
1759315551819390,1.14516,-2.93145,-1.27051,0.999597,0.00586056,-0.00141364,0.0277502,0,0
1759315551827369,1.1462,-2.93181,-1.26979,0.999598,0.0055789,-0.00147958,0.0277707,0,0
1759315551835502,1.14725,-2.93217,-1.26905,0.999598,0.00531415,-0.00164522,0.027792,0,0
1759315551843430,1.14828,-2.93252,-1.26833,0.999599,0.00500901,-0.00190783,0.0278122,0,0
1759315551851388,1.1493,-2.93286,-1.26762,0.9996,0.00464545,-0.00209112,0.0278327,0,0
1759315551859361,1.15033,-2.9332,-1.2669,0.999601,0.00425426,-0.00217253,0.0278525,0,0
1759315551867468,1.15137,-2.93353,-1.26617,0.999601,0.00388235,-0.00223828,0.0278724,0,0
1759315551949566,1.16167,-2.93642,-1.25895,0.999602,0.00356904,-0.00238987,0.0278914,0,0
1759315551957436,1.16266,-2.93669,-1.25826,0.999602,0.00329291,-0.00254934,0.0279109,0,0
1759315551965401,1.16365,-2.93696,-1.25756,0.999602,0.0030112,-0.00258754,0.0279305,0,0
1759315551973387,1.16465,-2.93723,-1.25686,0.999602,0.00272919,-0.00248774,0.0279501,0,0
1759315551981464,1.16566,-2.93749,-1.25615,0.999602,0.00250649,-0.00251973,0.0279691,0,0
1759315551989424,1.16665,-2.93775,-1.25545,0.999602,0.00238936,-0.00273707,0.0279877,0,0
1759315551997422,1.16764,-2.93801,-1.25475,0.999601,0.00225429,-0.00293079,0.028007,0,0
1759315552005489,1.16864,-2.93827,-1.25404,0.999601,0.00197764,-0.00273454,0.028026,0,0
1759315552013551,1.18666,-2.92569,-1.27368,0.999603,0.00211897,-0.00174559,0.0280422,0,0
1759315552021571,1.18765,-2.92594,-1.27297,0.9996,0.0025671,-0.0022914,0.0280595,0,0
1759315552029560,1.18864,-2.9262,-1.27227,0.999598,0.00281433,-0.00283489,0.028078,0,0
1759315552037461,1.18962,-2.92645,-1.27157,0.999597,0.00265466,-0.00316715,0.0280974,0,0
1759315552045463,1.19061,-2.92671,-1.27087,0.999599,0.00257387,-0.00227979,0.0281136,0,0
1759315552114507,1.19915,-2.92888,-1.26473,0.999597,0.00266132,-0.00284357,0.0281318,0,0
1759315552122586,1.20015,-2.92914,-1.26401,0.999594,0.00276592,-0.00344469,0.0281507,0,0
1759315552130581,1.20114,-2.92939,-1.2633,0.999594,0.00227624,-0.00349649,0.0281703,0,0
1759315552138600,1.20213,-2.92964,-1.26258,0.999597,0.0023077,-0.00258,0.0281862,0,0
1759315552146453,1.2031,-2.92989,-1.26188,0.999597,0.00179366,-0.00269871,0.0282048,0,0
1759315552154423,1.20409,-2.93014,-1.26117,0.999594,0.00220724,-0.003359,0.0282221,0,0
1759315552162523,1.20509,-2.93039,-1.26045,0.999591,0.00204549,-0.00394456,0.0282414,0,0
1759315552170537,1.20609,-2.93064,-1.25973,0.999594,0.00219994,-0.00303648,0.0282568,0,0
1759315552178594,1.20709,-2.9309,-1.25901,0.999595,0.00167139,-0.00267286,0.0282749,0,0
1759315552186545,1.21823,-2.91025,-1.28721,0.999594,0.00141508,-0.00319836,0.0282933,0,0
1759315552194668,1.21924,-2.9105,-1.28648,0.999591,0.00244545,-0.0032419,0.028308,0,0
1759315552202547,1.22022,-2.91075,-1.28578,0.999587,0.00347899,-0.00327151,0.0283227,0,0
1759315552283342,1.23028,-2.91317,-1.27844,0.99959,0.00296586,-0.00288777,0.0283408,0,0
1759315552291097,1.23125,-2.9134,-1.27774,0.999591,0.00240592,-0.00271581,0.028359,0,0
1759315552299119,1.23225,-2.91364,-1.27701,0.999588,0.00280615,-0.00338785,0.0283772,0,0
1759315552307105,1.23324,-2.91388,-1.27628,0.999588,0.0033261,-0.00252671,0.0283911,0,0
1759315552315065,1.23423,-2.91412,-1.27556,0.999588,0.0029163,-0.00290684,0.028411,0,0
1759315552323212,1.23525,-2.91436,-1.27481,0.99959,0.00266088,-0.00213911,0.0284268,0,0
1759315552331156,1.23866,-2.89161,-1.28611,0.999586,0.00327967,-0.00270937,0.0284444,0,0
1759315552339194,1.23967,-2.89185,-1.28538,0.999582,0.00427324,-0.00267412,0.0284595,0,0
1759315552347288,1.24068,-2.89209,-1.28464,0.999584,0.00366109,-0.00261345,0.0284784,0,0
1759315552355365,1.24168,-2.89233,-1.2839,0.999586,0.00303471,-0.0025809,0.0284973,0,0
1759315552412435,1.24881,-2.89407,-1.27864,0.999588,0.00242223,-0.00229276,0.028515,0,0
1759315552420363,1.2498,-2.89431,-1.27791,0.999585,0.0033851,-0.00223531,0.0285304,0,0
1759315552428384,1.2508,-2.89455,-1.27717,0.999581,0.00433689,-0.00226734,0.0285461,0,0
1759315552436279,1.25178,-2.89479,-1.27644,0.999582,0.00371723,-0.00240044,0.0285655,0,0
1759315552444266,1.25278,-2.89504,-1.2757,0.999583,0.00309772,-0.00256028,0.0285846,0,0
1759315552452230,1.26058,-2.86059,-1.2812,0.99958,0.00400906,-0.00225605,0.0285991,0,0
1759315552460331,1.26159,-2.86084,-1.28045,0.999578,0.0040099,-0.00296969,0.0286195,0,0
1759315552468418,1.2626,-2.86108,-1.2797,0.999578,0.00436657,-0.00212528,0.0286328,0,0
1759315552476310,1.26359,-2.86132,-1.27897,0.99958,0.00375803,-0.00233747,0.028652,0,0
1759315552484238,1.26458,-2.86156,-1.27823,0.999581,0.00371257,-0.00148465,0.0286659,0,0
1759315552492266,1.26559,-2.8618,-1.27748,0.999577,0.00424317,-0.0021077,0.0286846,0,0
1759315552500265,1.26659,-2.86205,-1.27674,0.999572,0.00507857,-0.00242319,0.0287017,0,0
1759315552508373,1.2676,-2.86229,-1.27598,0.999575,0.00441008,-0.0023306,0.0287199,0,0
1759315552573063,1.27572,-2.86426,-1.26991,0.999577,0.00374963,-0.00238577,0.0287385,0,0
1759315552580902,1.2767,-2.8645,-1.26917,0.999574,0.00458014,-0.00192316,0.0287523,0,0
1759315552588947,1.27771,-2.86474,-1.26841,0.999569,0.00550451,-0.00179317,0.0287675,0,0
1759315552596954,1.27872,-2.86498,-1.26766,0.999571,0.00492001,-0.00209278,0.0287874,0,0
1759315552604945,1.27972,-2.86523,-1.26691,0.999572,0.00441807,-0.00253026,0.0288075,0,0
1759315552613047,1.28074,-2.86547,-1.26614,0.999571,0.00488345,-0.00174499,0.0288202,0,0
1759315552620934,1.27843,-2.8144,-1.28055,0.999571,0.00503864,-0.000883518,0.0288327,0,0
1759315552628936,1.27943,-2.81464,-1.27979,0.999569,0.00523512,-0.0016196,0.0288532,0,0
1759315552636979,1.28045,-2.81489,-1.27904,0.999571,0.00461127,-0.00186841,0.0288719,0,0
1759315552644878,1.28144,-2.81513,-1.27829,0.999565,0.00550225,-0.00202359,0.0288876,0,0
1759315552652958,1.28245,-2.81537,-1.27753,0.999569,0.00493997,-0.00155,0.0289026,0,0
1759315552661012,1.28347,-2.81562,-1.27676,0.999563,0.00584001,-0.00166443,0.0289186,0,0
1759315552726615,1.29172,-2.81764,-1.27053,0.999567,0.00516895,-0.0014705,0.0289349,0,0
1759315552734392,1.2927,-2.81788,-1.2698,0.999561,0.00590641,-0.00192023,0.0289527,0,0
1759315552742547,1.29373,-2.81813,-1.26902,0.999565,0.00534896,-0.0014274,0.0289675,0,0
1759315552750462,1.29473,-2.81838,-1.26827,0.999559,0.00626232,-0.00139179,0.0289829,0,0
1759315552758444,1.29573,-2.81862,-1.26751,0.999563,0.00557396,-0.00130532,0.029,0,0
1759315552766431,1.29674,-2.81887,-1.26675,0.999559,0.00599218,-0.00196725,0.0290198,0,0
1759315552774416,1.29232,-2.7589,-1.27243,0.999562,0.00550652,-0.0013512,0.0290336,0,0
1759315552782355,1.29332,-2.75915,-1.27167,0.999556,0.0063623,-0.00154941,0.0290504,0,0
1759315552790476,1.29434,-2.7594,-1.27089,0.999558,0.00621468,-0.000701658,0.0290619,0,0
1759315552798481,1.29535,-2.75965,-1.27013,0.999555,0.00650628,-0.00139155,0.0290825,0,0
1759315552806547,1.29637,-2.7599,-1.26936,0.999559,0.00581207,-0.00124428,0.0290986,0,0
1759315552814551,1.29738,-2.76014,-1.26859,0.999553,0.00667705,-0.0014097,0.029115,0,0
1759315552822384,1.29837,-2.76038,-1.26784,0.999556,0.00616286,-0.000819419,0.0291281,0,0
1759315552830368,1.29937,-2.76063,-1.26707,0.99955,0.00694038,-0.00117966,0.0291462,0,0
1759315552925112,1.31135,-2.76362,-1.2579,0.999555,0.00625386,-0.0010639,0.0291624,0,0
1759315552933032,1.31236,-2.76387,-1.25713,0.999548,0.00712061,-0.00126506,0.0291792,0,0
1759315552940997,1.31336,-2.76412,-1.25636,0.999552,0.00653618,-0.000807311,0.0291932,0,0
1759315552949032,1.31438,-2.76438,-1.25558,0.999545,0.00742172,-0.000972649,0.0292102,0,0
1759315552957007,1.31539,-2.76463,-1.2548,0.99955,0.00675135,-0.000973208,0.029227,0,0
1759315552964963,1.3164,-2.76488,-1.25403,0.999544,0.00739776,-0.0014978,0.0292465,0,0
1759315552973045,1.31742,-2.76513,-1.25324,0.999547,0.0069287,-0.00087868,0.029259,0,0
1759315552980964,1.30337,-2.68702,-1.26684,0.99954,0.00785718,-0.000848361,0.0292746,0,0
1759315552988992,1.30439,-2.68727,-1.26606,0.999545,0.00718946,-0.000810445,0.029291,0,0
1759315552997096,1.30542,-2.68752,-1.26527,0.999537,0.0080716,-0.00100037,0.0293081,0,0
1759315553005242,1.30645,-2.68778,-1.26447,0.999542,0.00740919,-0.000849624,0.0293239,0,0
1759315553013203,1.30746,-2.68803,-1.26369,0.999534,0.00834665,-0.000791825,0.0293393,0,0
1759315553021105,1.30846,-2.68828,-1.26291,0.999539,0.00769279,-0.000576809,0.0293544,0,0
1759315553029224,1.30949,-2.68853,-1.26211,0.999537,0.00784873,-0.00127646,0.0293762,0,0
1759315553086446,1.31675,-2.69031,-1.25642,0.999535,0.00816326,-0.000394125,0.0293856,0,0
1759315553094309,1.31775,-2.69056,-1.25564,0.999536,0.00793097,-0.00100003,0.0294072,0,0
1759315553102400,1.31877,-2.69081,-1.25484,0.999536,0.00789669,-0.000115524,0.029417,0,0
1759315553110323,1.31978,-2.69105,-1.25404,0.999534,0.00799474,-0.000810317,0.0294387,0,0
1759315553118393,1.3208,-2.6913,-1.25324,0.999527,0.00882451,-0.000291911,0.0294505,0,0
1759315553126259,1.30844,-2.60793,-1.26514,0.999529,0.0085115,-0.00084187,0.029472,0,0
1759315553134112,1.30944,-2.60818,-1.26435,0.999523,0.00914984,-0.00010361,0.0294819,0,0
1759315553142258,1.31047,-2.60843,-1.26354,0.999528,0.00860894,-0.000406015,0.029501,0,0
1759315553151738,1.31168,-2.60872,-1.26258,0.999532,0.00797834,-0.000126071,0.0295151,0,0
1759315553159801,1.3127,-2.60897,-1.26177,0.999524,0.00890611,-0.000235619,0.0295325,0,0
1759315553167636,1.3137,-2.60922,-1.26098,0.999523,0.00896193,-0.000914164,0.0295554,0,0
1759315553176039,1.31477,-2.60948,-1.26013,0.999525,0.00874445,-9.27252e-05,0.029565,0,0
1759315553265427,1.32618,-2.61227,-1.25091,0.999528,0.00830382,-0.000508223,0.0295851,0,0
1759315553273381,1.32719,-2.61252,-1.25009,0.99952,0.00918754,-3.97048e-05,0.0295977,0,0
1759315553281248,1.3282,-2.61276,-1.24927,0.99951,0.0101424,-4.98875e-05,0.0296149,0,0
1759315553289228,1.32922,-2.61301,-1.24844,0.999516,0.00950236,0.000118137,0.0296301,0,0
1759315553297123,1.33022,-2.61326,-1.24762,0.999518,0.00915609,-0.000380893,0.0296514,0,0
1759315553305133,1.33125,-2.6135,-1.24679,0.999511,0.00985425,0.000335221,0.0296614,0,0
1759315553313090,1.33226,-2.61375,-1.24596,0.999506,0.0103014,-0.000282398,0.0296846,0,0
1759315553321053,1.30753,-2.49801,-1.25205,0.999509,0.0099837,0.000488913,0.0296938,0,0
1759315553329070,1.30856,-2.49826,-1.25121,0.999511,0.00969646,-4.14281e-05,0.0297153,0,0
1759315553337076,1.30958,-2.49851,-1.25037,0.999516,0.00912444,-0.000215494,0.0297335,0,0
1759315553345096,1.31061,-2.49876,-1.24953,0.999508,0.00995141,0.000382638,0.0297447,0,0
1759315553353031,1.31162,-2.499,-1.2487,0.999497,0.0109262,0.000590834,0.0297599,0,0
1759315553361037,1.31264,-2.49925,-1.24786,0.999503,0.0103808,0.000378631,0.0297785,0,0
1759315553369193,1.31369,-2.4995,-1.247,0.999507,0.00993627,-1.49958e-06,0.0297985,0,0
1759315553449568,1.3239,-2.50195,-1.23846,0.999503,0.0101782,0.00092386,0.0298058,0,0
1759315553457356,1.32489,-2.50219,-1.23763,0.999497,0.0107987,0.000385802,0.0298284,0,0
1759315553465285,1.32589,-2.50243,-1.23679,0.999503,0.0101826,0.00060494,0.0298423,0,0
1759315553473445,1.32693,-2.50268,-1.23592,0.999496,0.0107978,6.16668e-05,0.0298643,0,0
1759315553481134,1.32791,-2.50292,-1.2351,0.999501,0.0102102,0.000433769,0.0298766,0,0
1759315553489179,1.32893,-2.50316,-1.23424,0.999491,0.0111109,0.000900348,0.0298886,0,0
1759315553497299,1.32996,-2.50341,-1.23338,0.999494,0.0108027,0.000396152,0.0299105,0,0
1759315553505312,1.33098,-2.50365,-1.23252,0.999483,0.011771,0.000638898,0.0299245,0,0
1759315553513225,1.29861,-2.3768,-1.23824,0.999489,0.0112208,0.000439706,0.029943,0,0
1759315553521182,1.29962,-2.37704,-1.23739,0.999495,0.010601,0.000590141,0.0299575,0,0
1759315553599260,1.30955,-2.37936,-1.22907,0.999484,0.0115473,0.000976475,0.0299707,0,0
1759315553607046,1.31054,-2.3796,-1.22824,0.999488,0.0111084,0.000620385,0.0299907,0,0
1759315553614987,1.31155,-2.37983,-1.22739,0.999486,0.011288,-3.87179e-05,0.0300143,0,0
1759315553623112,1.31259,-2.38007,-1.22653,0.999487,0.0111205,0.000818456,0.0300209,0,0
1759315553630914,1.31358,-2.3803,-1.2257,0.999475,0.0120493,0.00126114,0.030033,0,0
1759315553638941,1.3146,-2.38054,-1.22484,0.999482,0.0114707,0.00117429,0.0300495,0,0
1759315553646990,1.31563,-2.38078,-1.22398,0.999471,0.0123309,0.000880066,0.0300697,0,0
1759315553654864,1.31663,-2.38101,-1.22314,0.999475,0.011991,0.000416589,0.0300914,0,0
1759315553662886,1.28678,-2.27175,-1.22733,0.999473,0.0120929,0.00135206,0.0300966,0,0
1759315553671008,1.28781,-2.27199,-1.22646,0.999478,0.0116679,0.000980358,0.030117,0,0
1759315553679005,1.28883,-2.27222,-1.22561,0.999467,0.0124537,0.00165589,0.0301258,0,0
1759315553686989,1.28985,-2.27246,-1.22476,0.999469,0.0122943,0.00107776,0.030149,0,0
1759315553694951,1.29086,-2.2727,-1.22391,0.999474,0.0118755,0.000703752,0.0301694,0,0
1759315553703031,1.29189,-2.27293,-1.22305,0.999464,0.0125875,0.00146068,0.0301775,0,0
1759315553765748,1.29992,-2.27479,-1.21639,0.999469,0.0121957,0.00106156,0.0301981,0,0
1759315553773622,1.30092,-2.27503,-1.21555,0.999456,0.0131705,0.00104738,0.0302154,0,0
1759315553781587,1.30194,-2.27526,-1.21471,0.999463,0.0125774,0.00102957,0.0302314,0,0
1759315553789631,1.30297,-2.2755,-1.21385,0.99946,0.0127445,0.00197575,0.0302359,0,0
1759315553797633,1.304,-2.27574,-1.21301,0.999463,0.0124551,0.00147001,0.0302578,0,0
1759315553805585,1.27105,-2.16265,-1.22126,0.999451,0.0133962,0.0013819,0.0302764,0,0
1759315553813619,1.27208,-2.16288,-1.2204,0.999437,0.0143531,0.00166969,0.0302904,0,0
1759315553821523,1.27309,-2.16312,-1.21957,0.999445,0.0137407,0.0016144,0.0303068,0,0
1759315553829527,1.27411,-2.16335,-1.21872,0.999453,0.0131009,0.00168024,0.0303216,0,0
1759315553837630,1.27515,-2.16359,-1.21786,0.99946,0.0124912,0.00158045,0.030338,0,0
1759315553910435,1.28449,-2.16574,-1.21022,0.999447,0.013446,0.00180228,0.030353,0,0
1759315553918043,1.28546,-2.16597,-1.20942,0.999434,0.014352,0.00165256,0.0303731,0,0
1759315553926197,1.28651,-2.16621,-1.20857,0.999443,0.0137181,0.00167824,0.0303883,0,0
1759315553934091,1.28752,-2.16644,-1.20774,0.999451,0.0130757,0.00177727,0.0304021,0,0
1759315553942090,1.28855,-2.16667,-1.2069,0.999437,0.0140352,0.00183768,0.0304192,0,0
1759315553950184,1.28959,-2.16691,-1.20606,0.999422,0.0149994,0.00185407,0.0304374,0,0
1759315553958262,1.29062,-2.16715,-1.20521,0.999431,0.0143768,0.00201236,0.030451,0,0
1759315553966185,1.29164,-2.16738,-1.20439,0.999439,0.0137873,0.00193656,0.0304675,0,0
1759315553974134,1.24773,-2.02037,-1.21038,0.999447,0.0131833,0.00192802,0.0304829,0,0
1759315553982203,1.24877,-2.02061,-1.20954,0.999432,0.0141678,0.00211746,0.0304988,0,0
1759315553990220,1.2498,-2.02084,-1.20871,0.999417,0.015151,0.00221191,0.0305164,0,0
1759315553998317,1.25084,-2.02108,-1.20787,0.999425,0.0145902,0.0020657,0.0305342,0,0
1759315554081829,1.2616,-2.02355,-1.19928,0.999433,0.0140079,0.00195155,0.0305508,0,0
1759315554089593,1.2626,-2.02378,-1.19848,0.999419,0.0148974,0.00245228,0.0305617,0,0
1759315554097680,1.26364,-2.02402,-1.19765,0.999403,0.0158554,0.00274508,0.030576,0,0
1759315554105557,1.26465,-2.02425,-1.19685,0.999411,0.0153502,0.00244954,0.0305958,0,0
1759315554113610,1.26569,-2.02449,-1.19602,0.999419,0.0148055,0.00219381,0.0306143,0,0
1759315554121582,1.22432,-1.90395,-1.20171,0.999425,0.0143156,0.00279946,0.0306202,0,0
1759315554129614,1.22536,-1.90418,-1.20089,0.99941,0.0152498,0.00275358,0.0306394,0,0
1759315554137749,1.2264,-1.90442,-1.20007,0.999396,0.0161489,0.00260081,0.0306606,0,0
1759315554145661,1.22742,-1.90466,-1.19926,0.999406,0.0155154,0.00254512,0.030676,0,0
1759315554153667,1.22845,-1.90489,-1.19845,0.999414,0.0150174,0.00219215,0.0306961,0,0
1759315554161719,1.22949,-1.90513,-1.19763,0.9994,0.0157792,0.00283228,0.0307042,0,0
1759315554169689,1.23052,-1.90536,-1.19683,0.999385,0.0166707,0.002669,0.0307257,0,0
1759315554177705,1.23155,-1.90559,-1.19602,0.999394,0.016052,0.00301836,0.0307347,0,0
1759315554239292,1.23951,-1.90739,-1.18991,0.999401,0.0156738,0.00256117,0.0307568,0,0
1759315554247004,1.2405,-1.90761,-1.18914,0.99941,0.0150395,0.00274663,0.0307686,0,0
1759315554255070,1.24154,-1.90785,-1.18835,0.999394,0.015971,0.00314095,0.0307814,0,0
1759315554263203,1.24259,-1.90808,-1.18755,0.999402,0.0154474,0.00290612,0.0308001,0,0
1759315554271134,1.24362,-1.90831,-1.18677,0.999387,0.0163789,0.00277161,0.0308207,0,0
1759315554279049,1.24464,-1.90855,-1.18599,0.999395,0.0159003,0.00246424,0.0308407,0,0
1759315554286834,1.18517,-1.72705,-1.18918,0.99938,0.0166638,0.00316003,0.0308475,0,0
1759315554294990,1.18622,-1.72729,-1.18838,0.999378,0.0166113,0.00406328,0.0308483,0,0
1759315554303064,1.18727,-1.72753,-1.18759,0.999376,0.016797,0.0034014,0.0308755,0,0
1759315554311017,1.1883,-1.72776,-1.18682,0.999382,0.0165128,0.00289478,0.0308986,0,0
1759315554318865,1.18931,-1.72799,-1.18606,0.999365,0.0173613,0.00349408,0.0309067,0,0
1759315554327002,1.19036,-1.72822,-1.18527,0.999375,0.0168186,0.00332882,0.0309239,0,0
1759315554335065,1.1914,-1.72846,-1.1845,0.999358,0.0177876,0.00326018,0.0309441,0,0
1759315554343029,1.19243,-1.72869,-1.18373,0.999367,0.0172727,0.00304176,0.0309624,0,0
1759315554420982,1.20258,-1.73099,-1.17644,0.999375,0.0168204,0.00271821,0.0309826,0,0
1759315554428793,1.20359,-1.73122,-1.17572,0.999363,0.0173689,0.0035741,0.0309856,0,0
1759315554436869,1.20464,-1.73145,-1.17497,0.999367,0.0169655,0.00422897,0.0309884,0,0
1759315554444704,1.20566,-1.73169,-1.17424,0.999352,0.0178259,0.00389046,0.0310125,0,0
1759315554452647,1.2067,-1.73192,-1.17351,0.999351,0.0179953,0.00322386,0.0310403,0,0
1759315554460915,1.13947,-1.54186,-1.17322,0.999359,0.0174544,0.00359198,0.0310471,0,0
1759315554468755,1.1405,-1.54209,-1.1725,0.999368,0.0168769,0.00374609,0.0310577,0,0
1759315554476795,1.14154,-1.54233,-1.17176,0.999349,0.0179025,0.00391647,0.0310732,0,0
1759315554484915,1.1426,-1.54257,-1.17102,0.999331,0.0188749,0.00373777,0.0310952,0,0
1759315554492907,1.14364,-1.54281,-1.1703,0.999341,0.0183108,0.00390521,0.0311053,0,0
1759315554500841,1.14467,-1.54304,-1.16958,0.999347,0.0180064,0.00344418,0.0311279,0,0
1759315554580421,1.15502,-1.54535,-1.16265,0.999338,0.0182935,0.0043775,0.0311267,0,0
1759315554588421,1.15606,-1.54558,-1.16196,0.999333,0.0186656,0.0037209,0.031155,0,0
1759315554596440,1.15711,-1.54581,-1.16127,0.999315,0.0194519,0.00444959,0.0311591,0,0
1759315554604375,1.15814,-1.54604,-1.16059,0.999324,0.0190354,0.00413949,0.0311784,0,0
1759315554612344,1.15918,-1.54627,-1.1599,0.999334,0.0184937,0.00413935,0.0311913,0,0
1759315554620363,1.16022,-1.5465,-1.15922,0.999342,0.0179497,0.00437391,0.0311994,0,0
1759315554628335,1.16126,-1.54673,-1.15854,0.999322,0.0190068,0.00443593,0.0312176,0,0
1759315554636399,1.16231,-1.54697,-1.15786,0.999302,0.0200341,0.00432556,0.0312391,0,0
1759315554644359,1.16334,-1.5472,-1.1572,0.999312,0.0195202,0.00428123,0.0312527,0,0
1759315554652342,1.08561,-1.3299,-1.15671,0.999321,0.0189904,0.00435761,0.0312633,0,0
