timestamp_us,yaw_err,pitch_err,roll_err,curr_yaw,curr_pitch,curr_roll,att_0,att_1,att_2,U1,U2,U3,U4,n0,n1,n2,n3
9389516078,-0.00399191,0.00028491,0.199642,0.00399191,-0.00028491,0.000358024,0.698746,0.00101409,-0.00399193,2.99859,0.0585117,8.49183e-05,-0.000334276,0.749605,0.778986,0.74952,0.720474
9389524083,-0.00402738,-0.000647324,0.200847,0.00402738,0.000647324,-0.000846523,0.702975,-0.00227542,-0.0040274,2.99859,0.0588658,-0.000190539,-0.000337247,0.749467,0.779164,0.749657,0.720298
9389532223,-0.00406167,7.07135e-06,0.202266,0.00406167,-7.07135e-06,-0.00226599,0.707946,3.16209e-05,-0.00406169,2.99859,0.059282,2.64787e-06,-0.000340118,0.749563,0.779373,0.74956,0.720091
9389591444,-0.00409885,-0.000162686,0.200615,0.00409885,0.000162686,-0.000615115,0.702136,-0.000571182,-0.00409886,2.99859,0.0587955,-4.78297e-05,-0.000343231,0.749537,0.77913,0.749585,0.720335
9389599263,-0.00413628,-0.000225173,0.198944,0.00413628,0.000225173,0.00105559,0.696288,-0.00078876,-0.0041363,2.99859,0.0583058,-6.60493e-05,-0.000346366,0.749527,0.778886,0.749593,0.72058
9389607144,-0.00417482,-0.00103398,0.197528,0.00417482,0.00103398,0.00247249,0.691331,-0.00362741,-0.00417484,2.99859,0.0578908,-0.000303753,-0.000349593,0.749407,0.778679,0.749711,0.720789
9389615152,-0.00420869,-0.00107738,0.199053,0.00420869,0.00107738,0.000946993,0.696702,-0.00377129,-0.00420871,2.99859,0.0583404,-0.0003158,-0.000352429,0.7494,0.778905,0.749716,0.720564
9389623054,-0.00424318,0.000118706,0.200067,0.00424318,-0.000118706,-6.69888e-05,0.700245,0.000428031,-0.0042432,2.99859,0.0586372,3.58425e-05,-0.000355317,0.749576,0.779054,0.74954,0.720417
9389631527,-0.00427907,0.00128545,0.201082,0.00427907,-0.00128545,-0.00108157,0.703796,0.00451133,-0.00427909,2.99859,0.0589345,0.00037777,-0.000358322,0.749746,0.779203,0.749368,0.720269
9389639175,-0.00431546,0.000629333,0.199533,0.00431546,-0.000629333,0.000467261,0.698348,0.00219578,-0.00431548,2.99859,0.0584783,0.00018387,-0.00036137,0.749648,0.778976,0.749464,0.720498
9389647292,-0.00435204,0.00196639,0.200277,0.00435204,-0.00196639,-0.00027678,0.700977,0.00689642,-0.00435206,2.99859,0.0586984,0.000577493,-0.000364433,0.749844,0.779087,0.749267,0.720388
9389655281,-0.00438945,0.000350279,0.199899,0.00438945,-0.000350279,0.000100638,0.699644,0.00120901,-0.00438947,2.99859,0.0585868,0.00010124,-0.000367566,0.749605,0.779032,0.749504,0.720445
9389663232,-0.00442617,-0.0011088,0.200586,0.00442617,0.0011088,-0.000585803,0.702058,-0.00389614,-0.00442619,2.99859,0.0587889,-0.000326255,-0.000370641,0.749391,0.779134,0.749717,0.720345
9389671375,-0.00446356,-0.000190143,0.199232,0.00446356,0.000190143,0.000767813,0.697298,-0.000655856,-0.00446358,2.99859,0.0583904,-5.49201e-05,-0.000373772,0.749526,0.778935,0.749581,0.720545
9389679344,-0.00450125,-0.00179427,0.199176,0.00450125,0.00179427,0.000823624,0.697117,-0.00629677,-0.00450127,2.99859,0.0583752,-0.00052728,-0.000376928,0.749289,0.778928,0.749816,0.720553
9389744190,-0.00453682,-0.000183627,0.199045,0.00453682,0.000183627,0.000954729,0.696657,-0.000625784,-0.00453683,2.99859,0.0583367,-5.2402e-05,-0.000379906,0.749525,0.77891,0.749578,0.720573
9389752031,-0.00457384,-0.0017576,0.199098,0.00457384,0.0017576,0.000901686,0.696845,-0.00616814,-0.00457386,2.99859,0.0583524,-0.000516508,-0.000383006,0.749292,0.778918,0.749809,0.720566
9389759952,-0.00460777,-0.000328148,0.19981,0.00460777,0.000328148,0.000190475,0.699341,-0.00113351,-0.00460779,2.99859,0.0585614,-9.49178e-05,-0.000385847,0.749503,0.779024,0.749597,0.720462
9389768012,-0.00464279,0.000646318,0.201024,0.00464279,-0.000646318,-0.00102366,0.703596,0.00227234,-0.00464281,2.99859,0.0589177,0.000190282,-0.00038878,0.749644,0.779203,0.749454,0.720285
9389775971,-0.00467981,-0.000243472,0.199624,0.00467981,0.000243472,0.000376017,0.698669,-0.000861495,-0.00467983,2.99859,0.0585052,-7.21399e-05,-0.00039188,0.749512,0.778997,0.749585,0.720492
9389784133,-0.00471428,3.32847e-06,0.201117,0.00471428,-3.32847e-06,-0.00111688,0.703925,1.42411e-05,-0.0047143,2.99859,0.0589453,1.19252e-06,-0.000394766,0.749548,0.779218,0.749547,0.720273
9389791782,-0.00475002,-0.00148336,0.201557,0.00475002,0.00148336,-0.00155655,0.705453,-0.00520736,-0.00475004,2.99859,0.0590732,-0.000436054,-0.000397759,0.749329,0.779283,0.749765,0.720209
9389799885,-0.00478519,2.09906e-05,0.200913,0.00478519,-2.09906e-05,-0.000912791,0.703188,8.92626e-05,-0.00478521,2.99859,0.0588836,7.47468e-06,-0.000400704,0.74955,0.779188,0.749543,0.720305
9389807734,-0.00482242,-0.000841341,0.199506,0.00482242,0.000841341,0.000493541,0.698258,-0.00295375,-0.00482244,2.99859,0.0584708,-0.000247341,-0.000403822,0.749422,0.778983,0.749669,0.720512
9389815853,-0.00485649,0.000724192,0.199527,0.00485649,-0.000724192,0.000472585,0.698346,0.00255111,-0.00485651,2.99859,0.0584782,0.000213625,-0.000406675,0.749652,0.778987,0.749438,0.720509
9389823799,-0.0048921,-0.000180984,0.198138,0.0048921,0.000180984,0.00186196,0.693469,-0.000642948,-0.00489211,2.99859,0.0580697,-5.38393e-05,-0.000409656,0.749517,0.778784,0.749571,0.720714
9389831984,-0.00492593,0.00118224,0.197406,0.00492593,-0.00118224,0.00259407,0.690913,0.00415214,-0.00492595,2.99859,0.0578557,0.000347692,-0.000412489,0.749717,0.778677,0.74937,0.720822
9389840036,-0.00496164,0.000878701,0.198977,0.00496164,-0.000878701,0.00102284,0.696437,0.00307227,-0.00496166,2.99859,0.0583183,0.000257266,-0.00041548,0.749671,0.778909,0.749414,0.720591
9389914786,-0.00499679,0.000652884,0.20055,0.00499679,-0.000652884,-0.000550163,0.701942,0.00228272,-0.0049968,2.99859,0.0587793,0.000191151,-0.000418423,0.749637,0.779141,0.749446,0.720361
9389922631,-0.00503202,-0.000193138,0.199128,0.00503202,0.000193138,0.000872289,0.696932,-0.000684868,-0.00503204,2.99859,0.0583597,-5.73495e-05,-0.000421373,0.749512,0.778932,0.74957,0.720572
9389930772,-0.00506616,-0.00167308,0.199663,0.00506616,0.00167308,0.000336699,0.698827,-0.00587131,-0.00506618,2.99859,0.0585184,-0.000491652,-0.000424232,0.749295,0.779012,0.749786,0.720493
9389938656,-0.00509763,-0.000439853,0.200624,0.00509763,0.000439853,-0.000624471,0.702196,-0.00152654,-0.00509764,2.99859,0.0588005,-0.000127829,-0.000426867,0.749476,0.779153,0.749604,0.720353
9389946838,-0.00513033,-0.00120534,0.201896,0.00513033,0.00120534,-0.00189569,0.706648,-0.00422671,-0.00513034,2.99859,0.0591734,-0.000353937,-0.000429605,0.749362,0.779341,0.749716,0.720167
9389954972,-0.00516185,-0.000386594,0.203197,0.00516185,0.000386594,-0.00319675,0.711202,-0.00134448,-0.00516187,2.99859,0.0595547,-0.000112584,-0.000432245,0.749482,0.779532,0.749595,0.719977
9389962560,-0.00519758,-0.000715648,0.201527,0.00519758,0.000715648,-0.00152704,0.705327,-0.00250822,-0.0051976,2.99859,0.0590627,-0.000210034,-0.000435237,0.749433,0.779287,0.749643,0.720224
9389970847,-0.00523232,-0.000105718,0.199914,0.00523232,0.000105718,8.6003e-05,0.699682,-0.000363609,-0.00523234,2.99859,0.05859,-3.04479e-05,-0.000438146,0.749522,0.779051,0.749552,0.720461
9389978353,-0.00526635,0.000455457,0.198303,0.00526635,-0.000455457,0.00169654,0.694045,0.00159999,-0.00526637,2.99859,0.058118,0.00013398,-0.000440995,0.749603,0.778816,0.749469,0.720698
9389986661,-0.00529999,0.000297333,0.199811,0.00529999,-0.000297333,0.00018883,0.699355,0.00103901,-0.0053,2.99859,0.0585626,8.70044e-05,-0.000443812,0.749579,0.779039,0.749492,0.720476
9389994678,-0.00533363,0.000512887,0.198173,0.00533363,-0.000512887,0.00182723,0.693587,0.00179737,-0.00533364,2.99859,0.0580797,0.000150508,-0.000446629,0.74961,0.778798,0.74946,0.720718
9390002680,-0.00536724,0.000679633,0.199727,0.00536724,-0.000679633,0.000272719,0.699062,0.00238047,-0.00536725,2.99859,0.0585381,0.000199336,-0.000449443,0.749634,0.779028,0.749434,0.72049
9390011022,-0.00540069,0.000672613,0.198094,0.00540069,-0.000672613,0.00190576,0.693313,0.00235407,-0.0054007,2.99859,0.0580567,0.000197126,-0.000452244,0.749632,0.778788,0.749435,0.720731
9390018893,-0.00543547,-0.000912247,0.19847,0.00543547,0.000912247,0.00153026,0.694648,-0.0032095,-0.00543549,2.99859,0.0581685,-0.000268758,-0.000455157,0.749398,0.778845,0.749667,0.720676
9390026995,-0.00546855,0.000655108,0.198411,0.00546855,-0.000655108,0.00158897,0.694438,0.00230934,-0.00546857,2.99859,0.0581509,0.000193379,-0.000457927,0.749629,0.778836,0.749435,0.720686
9390035058,-0.00550272,-0.000324342,0.199654,0.00550272,0.000324342,0.00034623,0.698801,-0.00114548,-0.00550274,2.99859,0.0585163,-9.59205e-05,-0.000460789,0.749483,0.77902,0.749579,0.720504
9390043112,-0.00553536,-0.000788521,0.201133,0.00553536,0.000788521,-0.00113324,0.703982,-0.0027647,-0.00553537,2.99859,0.0589501,-0.000231511,-0.000463521,0.749415,0.779237,0.749646,0.720287
9390104518,-0.00556823,0.000597794,0.201833,0.00556823,-0.000597794,-0.00183276,0.706422,0.00210684,-0.00556824,2.99859,0.0591544,0.000176422,-0.000466274,0.749618,0.77934,0.749442,0.720186
9390112299,-0.00560388,-0.000474965,0.200547,0.00560388,0.000474965,-0.000547297,0.701902,-0.00167364,-0.0056039,2.99859,0.0587759,-0.000140148,-0.00046926,0.749459,0.779152,0.749599,0.720376
9390120415,-0.00563723,0.00109056,0.200808,0.00563723,-0.00109056,-0.000808327,0.702832,0.00383339,-0.00563724,2.99859,0.0588538,0.000321001,-0.000472052,0.749689,0.779191,0.749368,0.720338
9390128224,-0.00567261,-0.000443729,0.201149,0.00567261,0.000443729,-0.00114918,0.704026,-0.00156916,-0.00567263,2.99859,0.0589538,-0.000131398,-0.000475015,0.749462,0.779242,0.749593,0.720288
9390136231,-0.00570698,0.000736959,0.19997,0.00570698,-0.000736959,2.9628e-05,0.699884,0.00259175,-0.00570699,2.99859,0.0586069,0.000217029,-0.000477893,0.749636,0.779069,0.749418,0.720462
9390144267,-0.00574271,-0.000783601,0.200382,0.00574271,0.000783601,-0.000382499,0.701343,-0.00275857,-0.00574273,2.99859,0.0587291,-0.000230997,-0.000480885,0.749411,0.779131,0.749642,0.720402
9390152349,-0.00577813,0.000233933,0.199089,0.00577813,-0.000233933,0.000910764,0.696799,0.000829448,-0.00577815,2.99859,0.0583486,6.94564e-05,-0.000483851,0.74956,0.778942,0.749491,0.720593
9390160269,-0.00581465,-0.00050513,0.197622,0.00581465,0.00050513,0.00237772,0.691663,-0.00177571,-0.00581467,2.99859,0.0579185,-0.000148695,-0.000486909,0.74945,0.778727,0.749599,0.720809
9390168114,-0.0058486,0.000217654,0.199008,0.0058486,-0.000217654,0.00099169,0.696544,0.000769377,-0.00584862,2.99859,0.0583272,6.44262e-05,-0.000489752,0.749556,0.778933,0.749492,0.720605
9390240655,-0.00588578,-0.000555229,0.197557,0.00588578,0.000555229,0.00244264,0.691436,-0.00195142,-0.0058858,2.99859,0.0578995,-0.000163408,-0.000492865,0.749442,0.778719,0.749605,0.72082
9390248560,-0.00592051,0.000394672,0.198782,0.00592051,-0.000394672,0.00121849,0.695748,0.00139133,-0.00592052,2.99859,0.0582606,0.000116507,-0.000495773,0.749581,0.778901,0.749464,0.72064
9390256377,-0.00595647,0.000730402,0.200288,0.00595647,-0.000730402,-0.000287762,0.701023,0.00255993,-0.00595649,2.99859,0.0587023,0.000214364,-0.000498785,0.749629,0.779122,0.749415,0.72042
9390264261,-0.00599401,-0.000843266,0.199795,0.00599401,0.000843266,0.000204899,0.699278,-0.00296796,-0.00599403,2.99859,0.0585562,-0.000248531,-0.000501928,0.749397,0.77905,0.749645,0.720494
9390272323,-0.00602871,-0.000130817,0.201146,0.00602871,0.000130817,-0.00114568,0.704024,-0.000450379,-0.00602872,2.99859,0.0589536,-3.77138e-05,-0.000504834,0.749501,0.77925,0.749539,0.720296
9390280612,-0.00606494,0.000790558,0.202356,0.00606494,-0.000790558,-0.00235618,0.708259,0.00277663,-0.00606496,2.99859,0.0593083,0.000232509,-0.000507868,0.749636,0.779428,0.749403,0.720119
9390288406,-0.00610291,2.89257e-05,0.200855,0.00610291,-2.89257e-05,-0.00085452,0.702975,9.32429e-05,-0.00610293,2.99859,0.0588658,7.80798e-06,-0.000511048,0.749523,0.779207,0.749515,0.720341
9390296322,-0.00614133,-0.00157022,0.200877,0.00614133,0.00157022,-0.000876621,0.703068,-0.00551257,-0.00614135,2.99859,0.0588736,-0.000461612,-0.000514265,0.749287,0.779212,0.749749,0.720338
9390304373,-0.00617883,-4.63337e-05,0.200295,0.00617883,4.63337e-05,-0.000295463,0.701028,-0.000146167,-0.00617885,2.99859,0.0587027,-1.22398e-05,-0.000517405,0.749511,0.779127,0.749523,0.720424
9390312288,-0.0062187,-0.000787535,0.198794,0.0062187,0.000787535,0.00120569,0.695764,-0.00276416,-0.00621872,2.99859,0.058262,-0.000231465,-0.000520743,0.749401,0.778908,0.749632,0.720646
9390320269,-0.00625582,0.000359454,0.199829,0.00625582,-0.000359454,0.000171355,0.699411,0.00127013,-0.00625584,2.99859,0.0585673,0.000106359,-0.000523852,0.749569,0.779061,0.749462,0.720494
9390328144,-0.00629522,0.000113793,0.198171,0.00629522,-0.000113793,0.00182916,0.693581,0.000395697,-0.00629524,2.99859,0.0580791,3.31349e-05,-0.000527152,0.749531,0.778818,0.749498,0.720739
9390336062,-0.00633366,0.000833736,0.199525,0.00633366,-0.000833736,0.000474687,0.698353,0.00292564,-0.00633368,2.99859,0.0584787,0.000244987,-0.00053037,0.749636,0.779018,0.749391,0.72054
9390344147,-0.00637339,0.000539978,0.201053,0.00637339,-0.000539978,-0.00105277,0.703701,0.00188684,-0.00637341,2.99859,0.0589265,0.000158,-0.000533697,0.749592,0.779243,0.749434,0.720317
9390352132,-0.00641399,-0.000142854,0.19954,0.00641399,0.000142854,0.000460262,0.698373,-0.000507159,-0.00641401,2.99859,0.0584804,-4.24685e-05,-0.000537097,0.749491,0.779021,0.749533,0.720541
9390428327,-0.00645321,0.000937162,0.198295,0.00645321,-0.000937162,0.00170499,0.694019,0.00329141,-0.00645323,2.99859,0.0581158,0.000275616,-0.000540381,0.749649,0.77884,0.749374,0.720724
9390436177,-0.00649353,-0.000193458,0.19935,0.00649353,0.000193458,0.000649553,0.697738,-0.000688975,-0.00649355,2.99859,0.0584272,-5.76934e-05,-0.000543757,0.749482,0.778996,0.749539,0.720569
9390444258,-0.00653224,-0.000666267,0.200795,0.00653224,0.000666267,-0.000794852,0.702797,-0.0023369,-0.00653226,2.99859,0.0588509,-0.000195688,-0.000546999,0.749412,0.779209,0.749608,0.720358
9390452153,-0.00657303,0.000192259,0.199339,0.00657303,-0.000192259,0.000660823,0.697672,0.00068192,-0.00657305,2.99859,0.0584217,5.71026e-05,-0.000550415,0.749537,0.778995,0.74948,0.720573
9390460204,-0.00661272,-0.000275274,0.200758,0.00661272,0.000275274,-0.000758017,0.702668,-0.000968367,-0.00661274,2.99859,0.0588401,-8.10892e-05,-0.000553738,0.749468,0.779205,0.749549,0.720365
9390468029,-0.00665182,0.00129548,0.20106,0.00665182,-0.00129548,-0.00106017,0.703714,0.00455066,-0.00665184,2.99859,0.0589276,0.000381063,-0.000557012,0.749698,0.77925,0.749317,0.720322
9390475986,-0.00669291,-0.000217177,0.201416,0.00669291,0.000217177,-0.00141602,0.70496,-0.000776003,-0.00669293,2.99859,0.059032,-6.4981e-05,-0.000560453,0.749474,0.779303,0.749539,0.720271
9390483951,-0.00673321,0.000561695,0.199904,0.00673321,-0.000561695,9.55171e-05,0.69965,0.00197411,-0.00673323,2.99859,0.0585873,0.000165308,-0.000563827,0.749588,0.779081,0.749423,0.720494
9390491821,-0.00677502,-0.00083227,0.19907,0.00677502,0.00083227,0.000930373,0.696735,-0.00292758,-0.00677504,2.99859,0.0583432,-0.00024515,-0.000567329,0.749382,0.77896,0.749627,0.720617
9390499867,-0.0068135,0.000260401,0.200192,0.0068135,-0.000260401,-0.000192419,0.700685,0.000922878,-0.00681352,2.99859,0.058674,7.728e-05,-0.000570551,0.749542,0.779126,0.749465,0.720452
9390564745,-0.00685354,-0.0011043,0.200993,0.00685354,0.0011043,-0.000992788,0.703483,-0.00387937,-0.00685356,2.99859,0.0589083,-0.000324851,-0.000573904,0.749341,0.779244,0.749665,0.720336
9390572411,-0.00689346,0.000272279,0.200156,0.00689346,-0.000272279,-0.00015565,0.700536,0.00096743,-0.00689348,2.99859,0.0586615,8.10107e-05,-0.000577247,0.749543,0.779122,0.749462,0.72046
9390580302,-0.00693385,0.00039606,0.198559,0.00693385,-0.00039606,0.00144054,0.694941,0.00138751,-0.00693387,2.99859,0.058193,0.000116187,-0.000580629,0.749559,0.778888,0.749443,0.720695
9390588468,-0.00697527,-0.000724304,0.19741,0.00697527,0.000724304,0.0025905,0.690921,-0.00254683,-0.00697529,2.99859,0.0578564,-0.000213266,-0.000584097,0.749394,0.778721,0.749607,0.720864
9390596689,-0.00701334,0.000252258,0.198659,0.00701334,-0.000252258,0.0013413,0.695319,0.000893157,-0.00701336,2.99859,0.0582246,7.47913e-05,-0.000587285,0.749537,0.778906,0.749462,0.720681
9390604458,-0.00705245,-0.000804796,0.19985,0.00705245,0.000804796,0.000149746,0.699488,-0.00282788,-0.00705247,2.99859,0.0585738,-0.000236802,-0.00059056,0.74938,0.779081,0.749617,0.720507
9390612340,-0.00709027,0.000373487,0.200869,0.00709027,-0.000373487,-0.000869461,0.703054,0.00131958,-0.00709029,2.99859,0.0588724,0.000110499,-0.000593727,0.749553,0.779231,0.749443,0.720359
9390620391,-0.00712923,-0.000358372,0.202249,0.00712923,0.000358372,-0.00224862,0.707885,-0.00126199,-0.00712925,2.99859,0.0592769,-0.000105676,-0.00059699,0.749444,0.779434,0.74955,0.720157
9390628549,-0.00716724,0.00106529,0.201447,0.00716724,-0.00106529,-0.00144672,0.705055,0.00374348,-0.00716726,2.99859,0.05904,0.000313471,-0.000600173,0.749653,0.779317,0.74934,0.720277
9390636593,-0.00720686,-0.000484778,0.200936,0.00720686,0.000484778,-0.000935616,0.703269,-0.001713,-0.00720688,2.99859,0.0588904,-0.000143443,-0.00060349,0.749424,0.779243,0.749567,0.720352
9390644291,-0.00724393,0.000585754,0.202041,0.00724393,-0.000585754,-0.00204102,0.707155,0.00206138,-0.00724395,2.99859,0.0592158,0.000172616,-0.000606594,0.749581,0.779406,0.749409,0.72019
9390652340,-0.00728373,-0.000772305,0.201143,0.00728373,0.000772305,-0.00114349,0.703993,-0.00271733,-0.00728375,2.99859,0.058951,-0.000227544,-0.000609927,0.74938,0.779274,0.749608,0.720323
9390660546,-0.00732284,-0.00014582,0.199577,0.00732284,0.00014582,0.000423313,0.698502,-0.000503792,-0.00732286,2.99859,0.0584912,-4.21866e-05,-0.000613202,0.749472,0.779045,0.749514,0.720554
9390668648,-0.00735955,-0.000988324,0.200876,0.00735955,0.000988324,-0.000875625,0.703078,-0.00346798,-0.00735957,2.99859,0.0588744,-0.000290402,-0.000616276,0.749347,0.779238,0.749638,0.720363
9390749996,-0.00739856,-0.000389154,0.199359,0.00739856,0.000389154,0.000640605,0.697742,-0.00135575,-0.00739858,2.99859,0.0584276,-0.000113528,-0.000619543,0.749435,0.779015,0.749548,0.720588
9390757819,-0.0074374,-0.000270794,0.197758,0.0074374,0.000270794,0.00224237,0.692135,-0.000946537,-0.00743742,2.99859,0.057958,-7.92612e-05,-0.000622795,0.749451,0.778781,0.74953,0.720823
9390766222,-0.00747406,0.00123752,0.198263,0.00747406,-0.00123752,0.00173676,0.693927,0.00434717,-0.00747408,2.99859,0.0581081,0.000364024,-0.000625865,0.749672,0.778857,0.749308,0.720749
9390774023,-0.0075121,-0.000130521,0.197392,0.0075121,0.000130521,0.00260823,0.690862,-0.000471188,-0.00751212,2.99859,0.0578515,-3.94563e-05,-0.00062905,0.749469,0.778729,0.749509,0.720878
9390782101,-0.00754848,0.00101471,0.19846,0.00754848,-0.00101471,0.00154003,0.694621,0.00356353,-0.00754849,2.99859,0.0581662,0.000298403,-0.000632096,0.749638,0.778888,0.749339,0.720721
9390790129,-0.00758612,0.000522984,0.19998,0.00758612,-0.000522984,2.01891e-05,0.699945,0.00182528,-0.00758614,2.99859,0.0586121,0.000152846,-0.000635249,0.749564,0.779111,0.749411,0.720499
9390797915,-0.00762324,0.000466704,0.201546,0.00762324,-0.000466704,-0.00154582,0.705427,0.00163287,-0.00762326,2.99859,0.0590711,0.000136734,-0.000638357,0.749555,0.779342,0.749419,0.720271
9390806023,-0.00766036,-0.000816179,0.202467,0.00766036,0.000816179,-0.00246716,0.708645,-0.0028701,-0.00766038,2.99859,0.0593405,-0.000240336,-0.000641466,0.749366,0.779477,0.749606,0.720137
9390814015,-0.00769819,-8.81636e-05,0.200962,0.00769819,8.81636e-05,-0.000962028,0.703351,-0.000300929,-0.00769821,2.99859,0.0588973,-2.51992e-05,-0.000644633,0.749473,0.779256,0.749498,0.720359
9390821923,-0.00773416,-0.000873837,0.202271,0.00773416,0.000873837,-0.00227089,0.707962,-0.00306668,-0.00773418,2.99859,0.0592834,-0.000256798,-0.000647645,0.749356,0.77945,0.749613,0.720167
9390830080,-0.00777275,-0.000441141,0.20063,0.00777275,0.000441141,-0.000630392,0.702189,-0.00153945,-0.00777277,2.99859,0.0588,-0.000128911,-0.000650877,0.749419,0.779209,0.749548,0.720409
9390838145,-0.00781048,0.000151263,0.199038,0.00781048,-0.000151263,0.00096236,0.696615,0.000535642,-0.0078105,2.99859,0.0583332,4.48536e-05,-0.000654036,0.749505,0.778977,0.749461,0.720643
9390901556,-0.00784681,-0.000547094,0.200393,0.00784681,0.000547094,-0.000392772,0.701389,-0.00192216,-0.00784683,2.99859,0.058733,-0.000160958,-0.000657079,0.749402,0.779177,0.749563,0.720444
9390909438,-0.00788628,-0.00130342,0.198939,0.00788628,0.00130342,0.00106121,0.696271,-0.00456991,-0.0078863,2.99859,0.0583043,-0.000382676,-0.000660384,0.74929,0.778964,0.749673,0.720659
9390917156,-0.00792167,0.000122085,0.199637,0.00792167,-0.000122085,0.000362897,0.698737,0.000442264,-0.00792169,2.99859,0.0585109,3.70343e-05,-0.000663347,0.749499,0.779068,0.749462,0.720557
9390925151,-0.00795889,0.000763866,0.198154,0.00795889,-0.000763866,0.00184577,0.693524,0.00268027,-0.00795891,2.99859,0.0580744,0.000224441,-0.000666463,0.749592,0.77885,0.749368,0.720776
9390933171,-0.00799675,0.000373471,0.199708,0.00799675,-0.000373471,0.000292345,0.698993,0.00130305,-0.00799677,2.99859,0.0585323,0.000109115,-0.000669634,0.749534,0.77908,0.749425,0.720548
9390941551,-0.00803321,0.00139719,0.198507,0.00803321,-0.00139719,0.00149251,0.694764,0.0049009,-0.00803323,2.99859,0.0581782,0.000410392,-0.000672687,0.749684,0.778904,0.749273,0.720726
9390949244,-0.00807195,0.000587153,0.199911,0.00807195,-0.000587153,8.88625e-05,0.699704,0.00204653,-0.00807197,2.99859,0.0585918,0.000171373,-0.000675931,0.749563,0.779111,0.749392,0.72052
9390957379,-0.00811062,-0.000350648,0.198576,0.00811062,0.000350648,0.00142395,0.695002,-0.00123712,-0.00811064,2.99859,0.0581981,-0.000103594,-0.000679169,0.749425,0.778915,0.749528,0.720717
9390965445,-0.0081475,0.000156305,0.200053,0.0081475,-0.000156305,-5.263e-05,0.7002,0.000552389,-0.00814752,2.99859,0.0586334,4.6256e-05,-0.000682258,0.749499,0.779134,0.749453,0.7205
9390973400,-0.00818566,-0.00120524,0.200857,0.00818566,0.00120524,-0.000857035,0.703008,-0.00423262,-0.00818568,2.99859,0.0588685,-0.000354431,-0.000685453,0.749298,0.779252,0.749652,0.720384
9390981528,-0.00822217,0.000109587,0.201727,0.00822217,-0.000109587,-0.00172693,0.706053,0.00039736,-0.00822219,2.99859,0.0591235,3.32741e-05,-0.00068851,0.749491,0.77938,0.749458,0.720257
9390989694,-0.00826052,-0.00115901,0.202608,0.00826052,0.00115901,-0.00260806,0.709137,-0.00406986,-0.00826054,2.99859,0.0593818,-0.000340802,-0.000691722,0.749303,0.77951,0.749644,0.720129
9391059570,-0.00829987,1.53984e-06,0.201409,0.00829987,-1.53984e-06,-0.00140919,0.70492,1.75752e-05,-0.00829989,2.99859,0.0590286,1.47172e-06,-0.000695017,0.749473,0.779335,0.749472,0.720306
9391067305,-0.0083405,-0.000508901,0.199845,0.0083405,0.000508901,0.0001546,0.699442,-0.00178651,-0.00834052,2.99859,0.05857,-0.000149599,-0.000698419,0.749397,0.779106,0.749547,0.720536
9391075354,-0.00837962,0.000572564,0.198563,0.00837962,-0.000572564,0.0014375,0.694955,0.00201533,-0.00837964,2.99859,0.0581942,0.00016876,-0.000701695,0.749555,0.778919,0.749387,0.720725
9391083588,-0.00841903,-0.000119696,0.199934,0.00841903,0.000119696,6.57104e-05,0.699784,-0.000426204,-0.00841905,2.99859,0.0585986,-3.56895e-05,-0.000704995,0.749452,0.779122,0.749488,0.720523
9391091457,-0.00845849,0.000879968,0.198615,0.00845849,-0.000879968,0.00138462,0.69514,0.00309038,-0.00845851,2.99859,0.0582097,0.000258783,-0.0007083,0.749599,0.778928,0.74934,0.720719
9391099497,-0.00849909,-0.000165594,0.199772,0.00849909,0.000165594,0.000227899,0.699214,-0.000590557,-0.00849911,2.99859,0.0585509,-4.94521e-05,-0.000711699,0.749444,0.7791,0.749493,0.720549
9391107533,-0.00853864,0.000989131,0.198628,0.00853864,-0.000989131,0.00137247,0.695184,0.00347408,-0.00853866,2.99859,0.0582134,0.000290913,-0.000715011,0.749613,0.778932,0.749322,0.720719
9391115368,-0.00857958,0.00045389,0.200114,0.00857958,-0.00045389,-0.000114446,0.700416,0.001583,-0.0085796,2.99859,0.0586515,0.000132557,-0.000718439,0.749533,0.779152,0.749401,0.7205
9391123434,-0.00862005,0.00109274,0.201546,0.00862005,-0.00109274,-0.00154572,0.705425,0.0038313,-0.00862007,2.99859,0.0590709,0.000320825,-0.000721828,0.749626,0.779362,0.749306,0.720291
9391131395,-0.00866104,0.000423389,0.200052,0.00866104,-0.000423389,-5.24976e-05,0.700168,0.00147483,-0.00866106,2.99859,0.0586307,0.0001235,-0.000725261,0.749527,0.779143,0.749403,0.720512
9391139568,-0.00870173,0.000704179,0.198452,0.00870173,-0.000704179,0.00154804,0.694565,0.00246758,-0.00870175,2.99859,0.0581615,0.00020663,-0.000728668,0.749568,0.778909,0.749361,0.720748
9391147251,-0.00874288,4.03751e-05,0.199881,0.00874288,-4.03751e-05,0.000118855,0.699599,0.000134343,-0.0087429,2.99859,0.0585831,1.12496e-05,-0.000732113,0.749469,0.779121,0.749458,0.720538
9391155245,-0.00878281,0.0013579,0.198942,0.00878281,-0.0013579,0.00105817,0.696287,0.00476649,-0.00878283,2.99859,0.0583057,0.000399136,-0.000735457,0.749662,0.778983,0.749263,0.720678
