timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
38701493,0.999998,0.00169156,-0.000280192,0.000405375,-0.0127144,0.002449,0.00168505,0.0045892,-0.00676055,-0.120708
38709413,0.999998,0.00180679,-0.00107074,0.000399867,-0.0152027,0.00239092,0.00172136,-0.00688521,-0.00745033,-0.122392
38717535,0.999998,0.00208116,-0.00035643,0.000391286,-0.0207799,0.000680531,0.00170951,0.00984412,-0.00685221,-0.123438
38725385,0.999996,0.00262235,-0.000844262,0.000385061,-0.0219418,-0.00173321,0.00176887,0.00048308,-0.0102185,-0.122229
38733502,0.999998,0.00215988,-0.000123175,0.000376578,-0.0207852,-0.00397566,0.00170615,0.0140376,0.000283134,-0.122426
38741370,0.999998,0.00182013,-0.000859599,0.000371305,-0.0193715,-0.00506599,0.00174534,0.00374807,-0.00394501,-0.124938
38749479,0.999999,0.000959891,-0.000806957,0.000364935,-0.0149706,-0.0062141,0.00175099,0.00552075,-0.00245605,-0.123894
38757503,1,0.000197554,-0.000448065,0.000357942,-0.00877631,-0.00598665,0.00181066,0.0107408,0.00629209,-0.123544
38765420,0.999999,0.000796263,-0.000938529,0.000350408,-0.00358242,-0.00601049,0.00183148,-0.0022031,-0.0147332,-0.125625
38773523,1,9.06081e-05,-0.000544946,0.000343404,0.000502375,-0.00499725,0.00184304,0.00172417,-0.0128146,-0.127058
38781467,1,-0.000696589,-0.000486873,0.00033632,0.00288655,-0.00243193,0.00188114,0.00534639,-0.00310102,-0.125805
38870836,0.999999,-0.000226077,-0.00113887,0.000328103,0.00129994,4.86798e-05,0.00188238,-0.00595175,-0.0137394,-0.122637
38878760,1,-0.000181013,-0.000343951,0.00032061,-0.000497619,0.00116085,0.00190519,0.00363369,-0.00575238,-0.122576
38886805,1,0.000593623,-0.000211481,0.000312804,-0.00318353,0.00271441,0.00189419,0.00342698,0.00180584,-0.124953
38894892,0.999999,0.00136609,-0.000245391,0.000304998,-0.00695481,0.00287961,0.00191866,0.00512291,0.00719175,-0.127999
38902808,0.999998,0.00211669,-0.000271991,0.00029715,-0.0122936,0.00186359,0.00192323,0.00492752,-0.0017993,-0.127203
38910767,0.999998,0.00166251,-0.000977153,0.000290911,-0.0170796,0.00100474,0.00197869,-0.00360877,-1.81586e-07,-0.129446
38918801,0.999998,0.00210704,-0.000360124,0.000281489,-0.018211,-0.00148341,0.00195628,0.0106094,-0.00926627,-0.128513
38926807,0.999996,0.00249053,-0.0010099,0.000274887,-0.0165517,-0.00325887,0.00196675,-0.00194798,-0.00961015,-0.126563
38934771,0.999998,0.00185089,-0.00044646,0.000266198,-0.0132235,-0.00441776,0.00196428,0.0123513,0.00258427,-0.127789
38942718,0.999999,0.00121447,-0.000952817,0.00025946,-0.00898552,-0.0057358,0.00199801,0.000541364,0.000241263,-0.12848
38950808,1,0.00049928,-0.00053066,0.000251429,-0.00425259,-0.00731357,0.00205036,0.00439295,-0.00761423,-0.131314
39022679,1,-0.000304181,-0.000433399,0.000243564,-0.00154614,-0.00758158,0.00206703,0.00481468,-0.0147114,-0.130592
39030426,0.999999,-0.00110059,-0.000489007,0.000235464,0.000120569,-0.00719276,0.00211431,0.00606758,-0.0108482,-0.130698
39038299,1,-0.000326529,-0.000686494,0.00022632,0.00107982,-0.00615625,0.00212376,0.00301684,-0.0143332,-0.132111
39046468,1,0.000432207,-0.000419803,0.000217245,-0.000651565,-0.00500472,0.00214901,0.0065738,-0.00957024,-0.133088
39054456,0.999999,0.0011981,-0.0002401,0.000208181,-0.00465649,-0.00409991,0.00215344,0.00669821,-0.0122559,-0.132635
39062350,0.999998,0.00191998,-0.000491859,0.000199594,-0.00862347,-0.00262615,0.00217313,0.00145846,-0.0160619,-0.135419
39070453,0.999996,0.00267136,-0.000543003,0.000190399,-0.0119935,-0.000812159,0.0022241,0.00413229,-0.0184013,-0.136669
39078370,0.999998,0.0018097,-0.0005788,0.000181916,-0.0155439,0.000710622,0.00225411,0.00457773,0.00335304,-0.137418
39086463,0.999997,0.00237993,-9.33785e-05,0.000171466,-0.0164298,0.000218575,0.00228612,0.00939944,-0.0105294,-0.134603
39094506,0.999999,0.00152467,-0.000180243,0.000162592,-0.0150508,-0.000437617,0.00228567,0.00415013,0.00308469,-0.133683
39102423,0.999998,0.00151941,-0.000975457,0.00015452,-0.0129629,-0.00102275,0.00233449,-0.0062923,-0.00562952,-0.134931
39110604,0.999999,0.000718101,-0.000726922,0.000145555,-0.00955172,-0.00167378,0.00233428,0.0054833,-0.00393215,-0.137193
39118407,1,-8.48642e-05,-0.000541649,0.000136431,-0.00507155,-0.00409813,0.00239323,0.00680711,0.00157659,-0.137974
39189521,1,0.000114015,0.000257655,0.000126697,-0.00106021,-0.00604351,0.00241537,0.0183001,-0.00914912,-0.13859
39197485,1,-0.000107727,-0.000485172,0.000116936,0.00274587,-0.00596885,0.00244353,0.00981771,-0.00740264,-0.136923
39205341,0.999999,-0.000101512,-0.00126632,0.000106912,0.00480665,-0.00499904,0.00247592,0.000431131,-0.00615473,-0.134199
39213480,1,1.90338e-05,-0.000455012,9.68441e-05,0.00450601,-0.00429413,0.00250548,0.00961735,-0.00677398,-0.135374
39221427,1,0.000365838,0.000282719,8.65125e-05,0.00262573,-0.00260762,0.00254179,0.0172485,-0.0116534,-0.136031
39229474,1,0.000575036,-0.000484935,7.6647e-05,-5.02082e-05,-0.00128437,0.00255011,-0.000487132,-0.0074084,-0.137343
39237431,0.999999,0.00120272,-4.24547e-06,6.56881e-05,-0.00377545,-0.000809526,0.00258742,0.00598354,-0.00688724,-0.137884
39245390,0.999998,0.00186134,-0.000408552,5.57016e-05,-0.00802437,-4.34412e-05,0.00261975,0.00177199,-0.0108539,-0.137813
39253384,0.999996,0.00261758,-0.00042443,4.47352e-05,-0.0110695,-0.00076043,0.00266475,0.00469391,-0.0197485,-0.136746
39261328,0.999998,0.00177211,-0.000324443,3.40842e-05,-0.0125924,-0.00259556,0.0026808,0.00559881,-0.00135674,-0.135835
39269473,0.999997,0.00214847,-0.000982186,2.43052e-05,-0.0129319,-0.00452396,0.00270978,-0.00578198,-0.0120271,-0.134807
39277495,0.999999,0.00132255,-0.000779535,1.36774e-05,-0.0117318,-0.00515975,0.00274545,0.00546083,-0.00460264,-0.133403
39285544,0.999999,0.000626359,-0.00122078,3.76785e-06,-0.0106496,-0.00504843,0.00276681,0.000931102,0.00112562,-0.132111
39293403,1,0.000364091,-0.000440359,-7.81183e-06,-0.00542212,-0.00418174,0.00284114,0.0147325,-0.00250796,-0.130959
39301604,1,-0.000441547,-0.000374825,-1.8913e-05,-0.00168523,-0.00319201,0.00286014,0.00601958,0.0062036,-0.131407
39379118,1,0.00031061,-9.71327e-05,-3.06791e-05,0.00021474,-0.000738303,0.00290036,0.00906243,-0.0168539,-0.129157
39387000,1,-0.000427504,-0.000399702,-4.22066e-05,0.00164525,0.00169732,0.00292168,0.00565954,-0.00800002,-0.12793
39395070,1,0.000278754,-1.28121e-05,-5.42082e-05,0.00295569,0.0025507,0.00298014,0.00869698,-0.0129129,-0.128589
39403061,0.999999,0.00104647,-0.000278484,-6.61768e-05,0.00213908,0.00305304,0.00301473,0.000775298,-0.0180328,-0.126737
39411129,1,0.000285525,-5.04303e-05,-7.83767e-05,0.00105436,0.00242461,0.0030421,0.00784675,0.00375392,-0.125908
39419056,0.999999,0.00100612,-0.000396231,-9.06466e-05,-0.00118642,0.00138282,0.00308613,0.00586237,-0.00375146,-0.127958
39427206,0.999998,0.00149453,-0.00101191,-0.00010272,-0.0045036,-0.000941639,0.00312667,-0.00463437,-0.0135136,-0.126899
39435277,1,0.000801469,-0.000562434,-0.000115419,-0.00631215,-0.00207368,0.00317464,0.00836073,-0.000559882,-0.126709
39443265,0.999998,0.00151487,-0.00084935,-0.00012838,-0.00706289,-0.00354145,0.0031906,0.00421588,-0.00792607,-0.125837
39451236,0.999999,0.00108225,-0.00013702,-0.000142032,-0.00819769,-0.00461244,0.00322045,0.0145162,-3.86189e-05,-0.126915
39459336,0.999999,0.000899148,-0.000905661,-0.00015421,-0.00901781,-0.00478144,0.00326688,-0.00127037,-0.0040047,-0.127822
39523451,1,0.000482002,-0.000183661,-0.000167827,-0.00808168,-0.00505808,0.00332155,0.0105232,-0.00246697,-0.129567
39531222,0.999999,0.001048,-0.000708136,-0.000181109,-0.00566509,-0.00434658,0.00335322,-0.0010858,-0.0124384,-0.129019
39539203,1,0.000303627,-0.000372762,-0.000194483,-0.00329803,-0.00242352,0.00338553,0.00856631,0.00197267,-0.128964
39547422,0.999999,0.000373491,-0.00116624,-0.000207986,-0.00194269,-0.000826269,0.00343111,-0.00717309,-0.00693046,-0.128445
39555474,1,8.42158e-05,-0.000422681,-0.000221808,0.00013027,0.000526092,0.00347064,0.00181902,-0.00710184,-0.128862
39563367,1,0.000107346,0.000372746,-0.000235965,0.00196589,0.00135394,0.00352496,0.0154618,-0.00623561,-0.128983
39571233,1,0.000173191,-0.000433011,-0.000250024,0.00247437,0.00168953,0.00354101,0.000307872,-0.00639364,-0.126211
39579232,1,0.000559089,0.0002733,-0.000264631,0.00267839,0.000404747,0.00358532,0.0148967,-0.0113685,-0.123771
39587367,1,0.000554067,-0.000523049,-0.000278646,0.00186864,-0.000909308,0.00361214,0.0017238,-0.00600371,-0.123214
39595419,0.999999,0.00118923,-0.00100838,-0.000293373,0.00115229,-0.00225674,0.00366114,-0.00178648,-0.014849,-0.123296
39603435,1,0.000636997,-0.000418993,-0.000308234,0.000940876,-0.00327801,0.00368237,0.0113791,-7.07022e-05,-0.12447
39611485,0.999999,0.00128654,-0.000857964,-0.000323069,-0.000964912,-0.00567252,0.00370021,0.000991567,-0.0121126,-0.12455
39619468,1,0.000628021,-0.000364505,-0.000338114,-0.00174941,-0.00693502,0.00374616,0.00813295,-0.00213698,-0.124205
39696238,0.999999,0.00119997,-0.000889353,-0.000353169,-0.00196596,-0.00657785,0.00378347,0.000123092,-0.0114176,-0.122493
39703999,1,0.000420468,-0.000643233,-0.000368063,-0.00261722,-0.00572835,0.00382571,0.00701517,-0.000203489,-0.120104
39712141,0.999999,0.00112317,-0.000257493,-0.000384002,-0.00164037,-0.00394779,0.00382132,0.0106658,-0.0161153,-0.116944
39720049,1,0.000350107,-0.000465685,-0.000399018,-0.00030931,-0.00169149,0.00386362,0.00325516,0.000822484,-0.115059
39728134,0.999999,0.00107543,-0.000121616,-0.000415016,0.00112167,0.00122573,0.00388891,0.00865397,-0.0137699,-0.114348
39736168,1,0.000293941,-0.000256212,-0.000430519,0.00231288,0.00288796,0.00393343,0.00433667,-0.00323031,-0.114633
39744012,1,-3.00755e-05,0.000456411,-0.000446392,0.00372646,0.00304076,0.00394381,0.013459,-0.00212968,-0.115162
39752114,1,0.000258898,-0.00030666,-0.00046209,0.0052448,0.00213824,0.00394899,-0.0005942,-0.00822805,-0.114725
39760063,0.999999,-3.44821e-05,-0.00104706,-0.000477672,0.00552167,0.00112577,0.00396058,-0.00712268,-0.00116078,-0.113821
39768145,1,0.000316308,-0.000314016,-0.000493978,0.00500661,-0.00112377,0.00399962,0.0119655,-0.009419,-0.112538
39776218,0.999999,0.000396891,-0.00110011,-0.000509786,0.00530693,-0.00315957,0.00399976,-0.00189985,-0.006842,-0.112479
39865765,0.999999,0.000792796,-0.000378627,-0.000526472,0.00378168,-0.00428609,0.00399249,0.0127937,-0.0102707,-0.111655
39873574,0.999999,0.000221358,-0.000913833,-0.000541874,0.00114899,-0.00518082,0.00401279,0.00247294,-0.00299107,-0.109515
39881577,1,0.000627995,-0.000204931,-0.000558523,-0.000891321,-0.00553705,0.00402056,0.01211,-0.00984964,-0.109165
39889568,0.999999,0.00107753,-0.000837317,-0.000574405,-0.00250792,-0.00573282,0.00403996,-0.00395275,-0.012319,-0.108877
39897615,0.999999,0.000964757,-2.37571e-05,-0.000591312,-0.0036903,-0.00462112,0.00402162,0.0123319,-0.00481162,-0.107418
39905647,0.999999,0.00099159,-0.000810187,-0.000606641,-0.00453291,-0.00308571,0.00402443,-0.000946603,-0.00594335,-0.106319
39913595,1,0.000693993,-5.13808e-05,-0.000623311,-0.00443234,-0.002203,0.00403048,0.0144035,-0.0021594,-0.105469
39921531,0.999999,0.00108401,-0.00074812,-0.000639089,-0.00208934,0.00057,0.0040633,-0.00238941,-0.00998911,-0.10477
39929503,1,0.000418829,-0.000307752,-0.000655334,-0.000745207,0.00211045,0.00406363,0.00483457,-0.00586607,-0.104642
39937461,1,-0.000369094,-0.000242493,-0.000671236,0.00203153,0.00347762,0.00402706,0.00550767,0.00164995,-0.104004
39945545,1,0.000410632,-0.000503633,-0.000687617,0.00431753,0.00438974,0.00403356,0.00187457,-0.0149207,-0.102394
39953466,1,-0.000364647,-0.00046756,-0.000703328,0.00596639,0.00489038,0.00402055,0.00494664,-0.00162234,-0.102874
39961683,1,0.000220774,9.01908e-05,-0.000719526,0.00628684,0.00333822,0.00404808,0.0131561,-0.0146282,-0.101345
40025921,1,-0.000434833,-0.000340956,-0.00073556,0.00550262,0.0013786,0.0040147,0.00333188,-0.00379152,-0.0988631
40033745,1,0.000366964,-0.000509907,-0.000751889,0.00521498,-0.00115068,0.00399373,0.00373317,-0.0123646,-0.098761
40041794,0.999999,0.00103813,-0.000954369,-0.000768022,0.00378958,-0.00350708,0.00398057,-0.000349603,-0.0142321,-0.0969654
40049936,0.999999,0.000291383,-0.000657177,-0.00078358,0.00108031,-0.00482097,0.00399585,0.00882866,0.00335643,-0.0951494
40057773,0.999999,0.00101876,-0.00095399,-0.000799888,-0.00141496,-0.00641479,0.0039662,0.00199667,-0.013712,-0.0947225
40065791,0.999999,0.000565701,-0.000258347,-0.000815877,-0.00277917,-0.00709408,0.00392478,0.00889277,-0.00351368,-0.0947228
40073738,0.999999,0.00127492,-0.000581356,-0.000831587,-0.00295258,-0.00641371,0.00391476,0.00265405,-0.011598,-0.0926551
40081704,0.999999,0.000497034,-0.000335495,-0.00084709,-0.00257755,-0.00477202,0.00391222,0.00887881,0.00607852,-0.091118
40089883,0.999999,0.0011637,-0.00076025,-0.000862764,-0.00143398,-0.00229079,0.00391164,0.00016074,-0.0135897,-0.091036
40097907,0.999999,0.000442701,-0.000417534,-0.000878083,0.000436345,0.000160419,0.0038674,0.00377774,-0.00850391,-0.0924289
40105801,1,-0.000298758,-0.000156549,-0.000893248,0.00290244,0.00323187,0.00383973,0.00655865,-0.00119081,-0.0949077
40113823,0.999999,-1.2353e-05,-0.000938544,-0.000908804,0.00514783,0.00661572,0.00382189,-0.00592796,-0.00993125,-0.0963724
40174461,0.999999,-0.000312239,-0.000241565,-0.000923755,0.0069764,0.00849303,0.00382368,0.00614175,-0.00561361,-0.0958289
40182331,0.999999,-0.000210361,0.000522595,-0.000938678,0.0079636,0.00847433,0.0038075,0.0164869,-0.00756932,-0.0930936
40190267,0.999999,-0.00018753,-0.000303331,-0.000953833,0.00823428,0.00651529,0.00374307,-0.00329472,-0.00641528,-0.0900055
40198301,0.999999,0.000145235,0.000419527,-0.000968658,0.00602416,0.00379293,0.00373154,0.0181746,-0.0119971,-0.0906367
40206411,0.999999,2.16613e-05,-0.000370129,-0.00098343,0.00392724,0.000130887,0.00370467,0.0102411,-0.00713239,-0.0918231
40214295,0.999999,0.000540557,-0.000971999,-0.000998353,0.00200333,-0.00359295,0.00367896,0.00319691,-0.00777735,-0.0941788
40222314,0.999998,0.00132717,-0.000774644,-0.00101376,0.00093355,-0.00710272,0.00361946,0.006892,-0.012412,-0.0963816
40230173,0.999998,0.00125281,-0.00153669,-0.00102704,3.74473e-05,-0.00874374,0.00358351,-0.00804965,-0.00468761,-0.095122
40238141,0.999999,0.000932433,-0.000769405,-0.00104184,-0.000807987,-0.00815906,0.00357986,0.0083609,-0.00470829,-0.0952849
40246110,0.999999,0.000184904,-0.0010371,-0.00105533,-0.000953102,-0.00704214,0.0035864,0.00213994,0.00265783,-0.0938714
40254165,0.999999,0.000126799,-0.000228723,-0.00106966,-0.000165724,-0.0022749,0.00355793,0.0119749,-0.00540966,-0.0946604
40331635,0.999999,-0.000600443,8.72677e-05,-0.00108357,0.00104404,0.00244833,0.00350753,0.00889052,0.00312397,-0.0971384
40339520,0.999999,0.000193446,-9.88393e-05,-0.00109759,0.00218712,0.00683805,0.00351167,0.00319135,-0.0124629,-0.0978511
40347500,0.999999,-0.000247226,0.000525142,-0.00111167,0.00339819,0.00896418,0.00350299,0.0101577,-0.00216301,-0.0970073
40355368,0.999999,0.00035151,-6.61138e-05,-0.0011255,0.00488053,0.00950174,0.00351249,-0.00169655,-0.0125432,-0.0962573
40363431,0.999999,-0.000365902,0.000199095,-0.00113942,0.00649305,0.00819504,0.00346859,0.00862834,0.00412598,-0.0965944
40371477,0.999999,0.000272325,-0.000339597,-0.00115324,0.00768293,0.00424067,0.0034435,0.00362816,-0.00772661,-0.0937991
40379417,0.999999,-0.00028256,-0.000878304,-0.00116659,0.00839405,-0.00100214,0.003415,-0.00267641,0.00187109,-0.0934555
40387510,0.999999,0.000540162,-0.000753649,-0.00118096,0.00730049,-0.00567286,0.0034137,0.00707345,-0.0194989,-0.0925901
40395424,0.999999,-0.00017091,-0.00103409,-0.00119384,0.00582623,-0.00968587,0.0034012,0.00728915,-0.00997449,-0.0918226
40403454,0.999998,-0.000748432,-0.00152404,-0.00120689,0.00495176,-0.0107951,0.00339496,-0.00220288,0.0027206,-0.0910331
40411568,0.999999,-4.05413e-05,-0.00109172,-0.00122127,0.00208379,-0.0110787,0.00338604,0.00422186,-0.0031698,-0.090513
40419545,0.999999,0.000692267,-0.00072774,-0.00123564,0.00117314,-0.00816513,0.0033806,0.00432659,-0.00318976,-0.0890902
40427577,0.999998,0.00135932,-0.000270206,-0.00125001,0.00018728,-0.00312508,0.00338555,0.00908138,-0.0117449,-0.0885561
40435621,0.999999,0.00061252,1.69384e-05,-0.00126368,-0.000373042,0.00120127,0.00336778,0.00591348,-0.00342943,-0.0906784
40498590,0.999999,0.000143665,0.000648237,-0.00127754,-0.000299332,0.0047117,0.00336544,0.00838878,-0.00324153,-0.0918187
40506394,0.999999,-0.000319657,-2.70312e-05,-0.00129122,0.00101617,0.00651975,0.00336639,-0.00491139,0.000858823,-0.0892624
40514402,0.999999,0.000377077,0.000352295,-0.00130467,0.00207374,0.00712809,0.00340458,0.00937242,-0.0143289,-0.0898055
40522462,0.999999,-8.81285e-05,-0.000309626,-0.00131818,0.00430257,0.00590767,0.00339382,0.00482754,-0.006432,-0.0898353
40530314,0.999998,-0.000197465,-0.00111504,-0.00133171,0.00553645,0.00402995,0.0033683,-0.00485848,-0.00471499,-0.0906578
40538269,0.999999,-0.000554278,-0.000412692,-0.00134463,0.00564167,0.000504286,0.00337455,0.0103269,-0.00341924,-0.0898388
40546162,0.999999,0.0001409,-0.000838146,-0.0013587,0.00673005,-0.00356756,0.00337774,-0.00114237,-0.0161147,-0.0901518
40554141,0.999999,-0.000418334,-0.000263555,-0.00137187,0.00667217,-0.00713633,0.00340343,0.0123957,0.000922242,-0.0914797
40562153,0.999999,-9.93331e-05,-0.000967384,-0.00138586,0.00429495,-0.00951111,0.0033875,0.00145527,-0.00794551,-0.0887843
40570238,0.999998,-0.000880808,-0.000827516,-0.00139865,0.00334685,-0.0095937,0.00340356,0.00716042,0.00503605,-0.0867401
40578180,0.999999,-7.46872e-05,-0.000912122,-0.00141314,0.00343779,-0.00706292,0.00342241,0.00657422,0.00115477,-0.0847608
40586129,0.999999,0.000705067,-0.000670342,-0.00142763,0.00326105,-0.00311237,0.00344453,0.00304235,0.00115792,-0.0843477
40594305,0.999998,0.00104841,5.23074e-05,-0.00144218,0.00394688,0.00215259,0.00346387,0.011192,-0.00911857,-0.0828663
40666176,0.999999,0.000274207,7.8124e-05,-0.00145612,0.00597596,0.00713377,0.00346431,0.00490498,-0.000373773,-0.0831545
40674063,0.999999,-7.48743e-05,0.000744556,-0.00147022,0.00761268,0.00959726,0.00348695,0.0108098,-0.00301569,-0.0814123
40681973,0.999999,-0.00072618,0.000286514,-0.00148476,0.00853704,0.0108504,0.00349401,0.00137421,-0.00180638,-0.0802077
40690119,0.999998,-0.00137173,-0.000163066,-0.00149931,0.00990242,0.00865508,0.00350046,-0.0022777,0.00440819,-0.0785188
40698035,0.999999,-0.000531779,-0.000155779,-0.00151347,0.0100812,0.00546926,0.00352415,0.00471161,-0.00979466,-0.0791029
40706059,0.999998,-0.000437057,-0.000960382,-0.001528,0.0094414,0.00161956,0.00351405,0.0010516,-0.00687029,-0.0805712
40713981,0.999998,0.000335996,-0.00124538,-0.00154301,0.00739091,-0.00256667,0.00352852,0.00115038,-0.0165302,-0.0796727
40722027,0.999999,-6.71967e-05,-0.000541575,-0.00155696,0.00602549,-0.00683874,0.00356672,0.0120031,-0.00229163,-0.0807594
40729979,0.999998,0.000733363,-0.000681019,-0.00157172,0.00499742,-0.00970514,0.00356022,0.00539405,-0.00785894,-0.0798916
40738031,0.999998,0.000558054,-0.00142133,-0.00158533,0.00344232,-0.00927743,0.00356355,-0.00644577,-0.00324335,-0.0757394
40745959,0.999998,0.000523879,-0.000592442,-0.00160016,0.00308134,-0.00732667,0.00360483,0.0112432,-0.00586038,-0.0732624
40754019,0.999999,-1.99147e-05,-5.30976e-07,-0.00161472,0.00324781,-0.0039975,0.00365156,0.0140865,0.00226036,-0.0735044
40762104,0.999998,0.000619834,0.000506441,-0.00162943,0.00406826,-0.0011206,0.00368349,0.0128334,-0.0158179,-0.0746501
40830995,0.999999,-0.000150259,0.000377736,-0.0016445,0.0050331,0.000472089,0.00369169,0.00459139,-0.00353676,-0.0733145
40838936,0.999999,-0.000155987,-0.000442692,-0.00165948,0.00752465,0.00498392,0.00370866,-0.00829988,-0.00587816,-0.0746426
40846833,0.999998,-0.000804309,-4.92554e-05,-0.00167406,0.00785336,0.00709892,0.00373715,0.00773482,-0.00124476,-0.0750128
40855012,0.999998,-0.000691784,-0.000874911,-0.00168983,0.00808978,0.00739716,0.00377201,-0.00794282,-0.00770961,-0.073791
40862727,0.999998,-0.000642981,-0.000101563,-0.00170451,0.00745983,0.00673697,0.0038125,0.00718417,-0.00651233,-0.0721529
40870801,0.999998,0.000177859,-0.000233067,-0.00171998,0.00717998,0.00372715,0.00383626,0.00340467,-0.0154106,-0.0703918
40878724,0.999998,0.00096586,-0.000485115,-0.00173554,0.00716928,5.27381e-05,0.00385537,0.000841716,-0.0190075,-0.0690787
40886916,0.999998,0.000273087,-0.000817869,-0.00175047,0.00723055,-0.00316709,0.00389732,0.00112874,0.00212702,-0.0705196
40894760,0.999997,0.00109457,-0.00090034,-0.00176686,0.00692392,-0.00631902,0.00392499,0.00403259,-0.0169788,-0.0703025
40902842,0.999998,0.000319749,-0.0008747,-0.00178201,0.00664685,-0.00694775,0.00396457,0.00552992,-0.0115947,-0.066609
40910748,0.999998,-0.000451765,-0.000865232,-0.00179732,0.00734568,-0.00643549,0.00400588,0.00540219,-0.00180737,-0.0630631
40918608,0.999998,5.32458e-05,-0.000196519,-0.00181369,0.00831326,-0.00526269,0.00406552,0.00985693,-0.0097925,-0.0630034
40926757,0.999998,-0.000707549,-0.000290964,-0.00182993,0.00818713,-0.00370615,0.00410355,0.00368061,0.00552666,-0.0613338
40934739,0.999998,1.60274e-05,0.000103691,-0.00184646,0.00741775,0.000859734,0.00416193,0.00887615,-0.013304,-0.0626012
40942653,0.999998,-0.000758341,0.000112688,-0.00186322,0.00656272,0.00190248,0.00417235,0.00495932,-0.00400563,-0.0613641
41001851,0.999998,3.28582e-05,0.000315517,-0.00187989,0.00545293,0.00433191,0.00424272,0.00737482,-0.0156516,-0.0603332
41009746,0.999998,0.000387614,-0.000436355,-0.00189698,0.00583085,0.00556976,0.00430614,-0.000156171,-0.00853628,-0.0589655
41017828,0.999998,0.000956445,0.000133242,-0.0019148,0.00604352,0.00422208,0.00435593,0.0108214,-0.0121302,-0.0577289
41025864,0.999998,0.000290079,-0.000278187,-0.00193197,0.00659887,0.00273822,0.00436598,0.00290197,-0.00312058,-0.0569546
41033866,0.999998,-0.000155729,-0.000922636,-0.00194918,0.00833357,0.000807346,0.00437382,-0.00424112,0.000323413,-0.0576456
41041950,0.999998,-0.000123607,-0.000117409,-0.00196673,0.00927658,-0.00125888,0.00442808,0.0158916,-0.00658402,-0.0581219
41049891,0.999998,-0.000726797,-0.000582338,-0.00198459,0.00907586,-0.00396443,0.00446822,0.00488218,-0.00599178,-0.0568107
41058056,0.999997,-0.00143588,-0.000253718,-0.00200188,0.0081826,-0.00632787,0.00449939,0.0081218,-0.000140874,-0.0565855
41117172,0.999998,-0.000610606,-0.000340249,-0.00202025,0.0086116,-0.00856679,0.00449398,0.00515814,-0.00998926,-0.0565815
41125117,0.999998,0.000224686,-0.000373195,-0.00203866,0.00967235,-0.00999705,0.00450732,0.00581565,-0.0065414,-0.0539106
41133063,0.999997,0.000932303,-0.00077907,-0.00205704,0.00950749,-0.00853335,0.00453229,0.00270115,-0.0112052,-0.0527336
41141088,0.999998,0.000169507,-0.000799215,-0.00207455,0.00930601,-0.00594231,0.00454085,0.00520485,-0.00182928,-0.0532037
41148988,0.999998,-0.000336236,-0.000200126,-0.00209236,0.00888459,-0.00248275,0.004545,0.009818,-0.00238961,-0.0541775
41157222,0.999997,-0.000842289,0.000384311,-0.00211027,0.00882667,0.00116015,0.00456531,0.0129617,0.000752103,-0.0555882
41165089,0.999998,-6.85571e-05,5.46086e-05,-0.00212859,0.009122,0.00418414,0.00459161,0.00248682,-0.0118667,-0.0549188
41173151,0.999997,-0.000439131,0.000723926,-0.00214696,0.00881797,0.00541223,0.00461685,0.0135798,-0.00137193,-0.053277
41181151,0.999998,-0.000252149,-8.45409e-05,-0.00216553,0.00771489,0.00594759,0.00458228,0.00146855,-0.00711485,-0.0521426
41189095,0.999997,-0.000596954,-0.000813338,-0.00218391,0.00724317,0.00509881,0.00454952,-0.00619774,-0.000714161,-0.0531713
41197212,0.999998,8.08585e-05,-0.000355499,-0.00220237,0.00711034,0.00256308,0.00456043,0.0064023,-0.00867325,-0.0522448
41205134,0.999997,0.000106985,-0.00115763,-0.00222062,0.00657869,0.000519443,0.00457228,-0.00692344,-0.00640809,-0.0523297
41269990,0.999997,0.000174329,-0.000352476,-0.00223896,0.00746548,-0.00123657,0.00455775,0.0139897,-0.00694791,-0.0520336
41277919,0.999997,0.000146034,-0.00113942,-0.00225689,0.00831616,-0.00264531,0.00450873,-0.00262977,-0.00595456,-0.0526686
41285788,0.999997,-0.000207955,-0.000423895,-0.00227454,0.00886827,-0.0039324,0.00450577,0.00674626,-0.00580952,-0.0539114
41293843,0.999997,-0.000813904,6.47216e-05,-0.00229221,0.0105079,-0.00462772,0.00452447,0.0128959,0.00358119,-0.0538613
41301842,0.999997,-0.000115083,-0.000381785,-0.00231055,0.011858,-0.00476107,0.00449095,0.00282677,-0.0104068,-0.0541781
41309924,0.999997,-0.000861239,-0.000256656,-0.00232803,0.011668,-0.00410646,0.00445928,0.00623192,-0.000463577,-0.0532646
41317836,0.999996,-0.00108281,-0.000999476,-0.00234631,0.0108471,-0.00311723,0.00441307,-0.00830306,-0.00190948,-0.0526783
41325872,0.999997,-0.000759165,-0.000248057,-0.00236346,0.00901716,-0.00112639,0.0044268,0.00780442,-0.00761207,-0.051208
41333798,0.999997,-5.70234e-05,-0.000680894,-0.00238166,0.00646391,0.00135181,0.00442526,-0.000972964,-0.0156603,-0.0519518
41341869,0.999997,-6.56262e-05,0.000101886,-0.00239913,0.00458337,0.00440064,0.00439062,0.0133155,-0.00600325,-0.0521122
41349873,0.999997,0.000627974,-0.000352389,-0.00241644,0.00360717,0.00754638,0.00435246,0.00366039,-0.00748304,-0.0522193
