timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
103395732,0.763728,-0.00152421,-0.00118636,0.645535,-0.00276791,0.00777084,-0.00114259,0.0183251,0.00846973,-0.0230158
103403782,0.76373,-0.000788635,-0.000901863,0.645535,-0.00152787,-0.0043907,0.000437554,0.0691397,0.166534,0.0218572
103411717,0.76373,-0.00151578,-0.00115816,0.645533,0.00757623,0.00141324,0.000531758,0.0116654,0.0100209,0.00127345
103419810,0.763732,-0.000891584,-0.00075545,0.645532,-0.0134485,-0.00691533,0.000361908,0.0273928,0.115386,-0.00230447
103427943,0.763733,-0.00153598,-0.0011731,0.64553,0.00775431,0.00382936,0.000476085,-0.00688239,-0.111582,0.00189672
103435905,0.76373,-0.00109678,-0.00188034,0.645532,-0.00219196,0.007752,-0.00112004,0.00506403,0.00644862,-0.0226932
103443721,0.763733,-0.000384429,-0.00153468,0.64553,-0.00100664,-0.00436716,0.000437936,0.056812,0.174108,0.0217889
103451835,0.763729,-0.00119484,-0.00152947,0.645534,-0.0095582,0.007078,-0.00115873,-0.0397848,-0.0446381,-0.0225378
103459806,0.763731,-0.00043055,-0.00131555,0.645533,-0.000768015,-0.00244377,0.000400284,0.0520266,0.0951562,0.0217334
103467837,0.763731,-0.00089052,-0.00192161,0.645531,0.0104517,0.00213983,0.000483622,0.00816948,0.0125544,0.00129126
103475888,0.763729,-0.000552404,-0.00122878,0.645535,-0.00542053,0.00611389,-0.00107391,-0.00281061,0.0325246,-0.0223484
103483799,0.763731,0.000152303,-0.000895124,0.645534,-0.00431243,-0.004581,0.000439032,0.0436581,0.123801,0.0211507
103552517,0.763733,0.000445364,-0.000189403,0.645532,-0.0131885,-0.00672831,0.000345436,-0.00359376,0.0383779,-0.00176819
103560505,0.763733,-0.000177749,-0.000694622,0.645531,-0.000516002,-0.00225372,0.000396484,0.00953735,-0.0538995,0.000185758
103568393,0.763734,-0.000455814,-0.00140831,0.645529,0.0109727,0.00223009,0.000484052,0.0127171,-0.00125532,0.00135317
103576437,0.763736,0.000149503,-0.000956641,0.645528,-0.0107166,-0.00661141,0.000350483,0.0225969,0.140989,-0.00204095
103584582,0.763736,-0.000547147,-0.0012774,0.645527,0.0078057,0.003595,0.000447824,-0.0165382,-0.0869172,0.00153637
103592722,0.763732,-0.00132937,-0.00142233,0.64553,-0.00273547,0.00739924,-0.00108265,0.0147967,0.0146727,-0.0219822
103600601,0.763734,-0.000599359,-0.00112151,0.645529,-0.00158112,-0.00419932,0.000417861,0.0627539,0.159851,0.0210302
103608513,0.763735,-0.00137263,-0.00116014,0.645528,0.00706516,0.00134523,0.000504659,0.0118864,0.00791101,0.000924339
103616518,0.763736,-0.000743461,-0.00075986,0.645527,-0.0128288,-0.00653798,0.000344754,0.0264036,0.10629,-0.00211935
103624606,0.763737,-0.00138813,-0.00117997,0.645525,0.00728849,0.00365327,0.000450872,-0.00603686,-0.108044,0.00170901
103632673,0.763734,-0.00107835,-0.00195127,0.645527,-0.00213629,0.00740403,-0.00105998,0.00544777,0.00712931,-0.0215381
103640728,0.763737,-0.00036487,-0.00160521,0.645526,-0.00092144,-0.00401661,0.000414675,0.0541392,0.165451,0.02027
103729743,0.763733,-0.00117422,-0.00158857,0.64553,-0.00910243,0.00673552,-0.00109336,-0.0365733,-0.0402701,-0.0210883
103737782,0.763735,-0.00040877,-0.00137494,0.645528,-0.000738592,-0.00221367,0.000378381,0.0498421,0.0905963,0.0205714
103745680,0.763735,-0.000822296,-0.00201906,0.645526,0.00983233,0.0021105,0.000453775,0.00736785,0.0132434,0.00131986
103753766,0.763734,-0.000489591,-0.00132159,0.64553,-0.00511296,0.00580818,-0.00101072,-0.00248851,0.0313206,-0.0207926
103761674,0.763735,0.000213871,-0.000984056,0.645529,-0.00404984,-0.00425812,0.000415123,0.0407924,0.11641,0.0194764
103769658,0.763732,-0.000580184,-0.0012078,0.645532,-0.0101392,0.0066955,-0.00105314,-0.0427671,-0.0940582,-0.0205523
103777643,0.763734,0.000210185,-0.00113516,0.64553,-0.000472922,-0.00206763,0.000373451,0.0451129,0.0550516,0.0203122
103785686,0.763738,0.000696843,-0.000489308,0.645526,0.00553686,0.0125859,0.0013601,-0.00479704,0.0507956,-0.0178732
103793709,0.763738,0.000392373,-0.00143021,0.645525,-0.0172852,0.0769887,9.71844e-05,0.00381155,0.00704817,0.0174612
103801677,0.763737,0.00066379,-0.00212733,0.645524,-0.00752651,-0.0160323,0.000204243,0.438578,-0.111573,0.00326415
103865933,0.763738,-8.6613e-06,-0.0015484,0.645525,0.00101607,-0.0220374,0.000147801,-0.186444,-0.0306157,-0.00150375
103873768,0.763738,-0.000386593,-0.000821912,0.645526,0.00318992,-0.00381536,6.86269e-05,-0.254666,0.0620101,-0.00206315
103881809,0.763738,-0.00037407,-2.81726e-05,0.645526,0.00178258,0.00388576,3.58339e-05,-0.0826503,0.0828698,-0.00107379
103889866,0.763738,0.000379287,0.00025686,0.645526,-9.01138e-06,0.00427182,2.60799e-05,0.0238192,0.0484618,-0.00037745
103897868,0.763738,0.00100572,-0.000260188,0.645526,-0.00083043,0.00303409,1.90026e-05,0.0467963,0.0125699,-0.000495287
103905806,0.763737,0.0012406,-0.00103452,0.645526,-0.000729757,0.00181584,1.28102e-05,0.0335174,-0.00468588,-0.000284359
103913851,0.763735,0.000958429,-0.00178713,0.645526,-0.000238739,0.000948212,7.32538e-06,0.012713,0.000235279,-0.000125592
103921945,0.763736,0.00027267,-0.00137834,0.645528,0.000223365,0.000502744,4.70204e-06,0.012283,0.00643778,2.83551e-05
103929870,0.763736,0.000189564,-0.000581964,0.645528,0.000497288,0.000512417,3.85929e-06,0.0143837,0.00247891,-0.000100386
103937926,0.763736,0.000476467,0.000166689,0.645528,0.000580353,0.000691664,4.11026e-06,0.0166468,-0.00670208,-0.000386011
103945983,0.763736,0.000204354,-0.000586879,0.645528,0.000521507,0.000980226,2.07724e-06,0.00748583,0.00964143,-0.000123628
103954029,0.763736,0.000749097,3.87014e-07,0.645528,0.000385296,0.00128388,3.94655e-06,0.0111833,-0.00523924,-9.359e-05
103962065,0.763736,0.000320597,-0.00067623,0.645528,0.000308282,0.00139105,1.80609e-06,0.00857931,0.00946485,-4.20636e-05
103969973,0.763736,0.00103114,-0.000304433,0.645527,0.000122263,0.00150549,4.44173e-06,0.00712537,-0.00670037,-5.58657e-05
104032953,0.763736,0.000346875,-0.000717656,0.645528,9.34975e-05,0.00151902,2.08374e-06,0.0101746,0.00800431,-0.000165727
104040794,0.763736,0.000889463,-0.000128957,0.645528,0.00011698,0.0015051,4.60973e-06,0.0114696,-0.0072625,-6.69002e-05
104048834,0.763736,0.000311084,-0.000681668,0.645528,0.000126921,0.00148294,2.47523e-06,0.00957066,0.00933265,-3.31671e-05
104056745,0.763736,0.000838123,-7.90983e-05,0.645528,0.000127269,0.00153279,4.85043e-06,0.0115271,-0.00546803,-0.000219551
104064771,0.763736,0.000315772,-0.000687464,0.645528,0.000102912,0.00154826,2.10905e-06,0.00900508,0.0105432,-9.18183e-05
104072696,0.763737,0.000782673,-3.79443e-05,0.645528,5.92232e-05,0.00157222,4.66471e-06,0.0123631,-0.00446042,-9.91723e-05
104080774,0.763736,0.000319938,-0.000693918,0.645528,3.3212e-05,0.00155985,2.25006e-06,0.00846018,0.0107453,-1.97186e-05
104088817,0.763737,0.000765496,-2.9893e-05,0.645528,1.73666e-05,0.00154713,4.82857e-06,0.0127016,-0.00442727,-0.000126142
104096865,0.763736,0.000328959,-0.000703921,0.645528,3.13278e-05,0.00158244,2.07622e-06,0.00829054,0.0105647,-3.47725e-05
104105038,0.763737,0.000778865,-4.28266e-05,0.645528,4.4923e-05,0.00157219,4.52462e-06,0.0126094,-0.00435927,-0.000137003
104112712,0.763736,0.000325649,-0.000705151,0.645528,6.17772e-05,0.00154747,2.01402e-06,0.00832361,0.0109594,6.75549e-05
104188918,0.763737,0.000774988,-4.45459e-05,0.645528,7.5701e-05,0.00155642,4.4965e-06,0.0124894,-0.00392984,1.53394e-05
104196678,0.763736,0.000355713,-0.00072799,0.645528,5.34112e-05,0.00161755,1.86419e-06,0.00790371,0.0113355,-0.000376828
104204665,0.763737,0.000785381,-5.50661e-05,0.645528,2.48057e-05,0.0015446,4.37368e-06,0.0127194,-0.00371363,-6.57574e-05
104212556,0.763736,0.000311298,-0.000701811,0.645528,2.92272e-05,0.00151841,1.91917e-06,0.0084388,0.0112755,-2.14071e-05
104220664,0.763737,0.000756092,-3.84456e-05,0.645528,4.19842e-05,0.00151687,4.55414e-06,0.0125286,-0.00382312,-0.00013153
104228656,0.763736,0.000349579,-0.000729505,0.645528,6.40048e-05,0.00151824,1.85593e-06,0.00776959,0.0113951,-9.18916e-05
104236720,0.763737,0.000748491,-3.74955e-05,0.645527,3.2419e-05,0.00151442,4.24455e-06,0.0129202,-0.0029823,-0.000102297
104244682,0.763736,0.000351856,-0.000735324,0.645528,1.42912e-06,0.00147614,2.0443e-06,0.00757097,0.011684,0.000150281
104252658,0.763737,0.000761646,-5.03375e-05,0.645527,1.08962e-05,0.00149511,4.10966e-06,0.0128909,-0.00334278,-0.000180696
104260578,0.763736,0.000348228,-0.00073724,0.645528,5.26679e-05,0.0015344,1.64575e-06,0.00777348,0.0115776,-0.000260297
104268640,0.763737,0.000786401,-6.8763e-05,0.645527,7.13331e-05,0.00153794,4.01923e-06,0.012416,-0.00311892,-7.53137e-05
104369292,0.763736,0.000352862,-0.000744169,0.645528,6.53779e-05,0.00149856,1.80258e-06,0.00772576,0.0123782,-0.000123133
104377168,0.763737,0.000776035,-6.68806e-05,0.645527,3.48175e-05,0.00147717,3.9446e-06,0.012397,-0.00242334,0.000148836
104385280,0.763736,0.000343481,-0.000743136,0.645528,3.03818e-05,0.00148934,1.64814e-06,0.00772405,0.0123484,-0.000250844
104393284,0.763737,0.000765944,-6.49561e-05,0.645527,3.77943e-05,0.00148508,3.84523e-06,0.0124799,-0.00263822,-4.21472e-05
104401197,0.763736,0.000358313,-0.000756485,0.645528,5.48593e-05,0.00144077,1.73678e-06,0.00746372,0.0123134,-4.67451e-05
104409321,0.763737,0.000772846,-7.39959e-05,0.645527,7.15744e-05,0.00148228,3.68873e-06,0.0124571,-0.00227705,-0.000213719
104417297,0.763736,0.000355551,-0.000758539,0.645528,5.19643e-05,0.00150714,1.42673e-06,0.00736881,0.012939,-9.7894e-05
104425234,0.763737,0.000794281,-9.15857e-05,0.645527,1.26011e-05,0.00146693,3.83146e-06,0.012076,-0.00204246,-9.66286e-05
104433158,0.763736,0.000352547,-0.000760864,0.645528,1.94084e-05,0.00142975,1.42396e-06,0.00771618,0.0127519,6.79997e-05
104441128,0.763737,0.000765268,-7.74314e-05,0.645527,5.76303e-05,0.00141534,3.57488e-06,0.0124257,-0.0021132,-0.000222189
104449180,0.763736,0.000342692,-0.00075835,0.645528,7.59585e-05,0.00139967,1.36946e-06,0.00735261,0.0132103,-2.8884e-05
104457092,0.763737,0.000775392,-8.63717e-05,0.645527,7.17159e-05,0.00136619,3.62051e-06,0.0119947,-0.00151071,5.56047e-05
104465188,0.763736,0.000366107,-0.000775953,0.645528,6.36706e-05,0.00143898,1.22273e-06,0.00709556,0.0134631,-0.000319124
104473241,0.763737,0.000786712,-9.66161e-05,0.645527,5.73083e-05,0.00144107,3.42949e-06,0.0121128,-0.00146549,-0.000102687
104547058,0.763736,0.000376097,-0.000785314,0.645528,4.03469e-05,0.00141768,1.28785e-06,0.00714262,0.0133766,-6.49573e-05
104554870,0.763737,0.000786142,-9.98125e-05,0.645527,3.96956e-05,0.00137672,3.3423e-06,0.0122491,-0.00150637,-4.98762e-05
104562960,0.763736,0.00035232,-0.000774089,0.645528,4.57112e-05,0.00137324,1.23262e-06,0.00736856,0.0136134,-0.000135441
104570788,0.763737,0.00077905,-9.78346e-05,0.645527,4.88822e-05,0.00137899,3.31552e-06,0.0119697,-0.00121717,5.04827e-05
104578792,0.763736,0.000383595,-0.000795955,0.645528,6.28296e-05,0.00139032,1.04666e-06,0.00685375,0.0136349,-0.000161054
104586911,0.763737,0.000796298,-0.000110856,0.645527,6.03383e-05,0.00136784,3.19313e-06,0.0120385,-0.000972176,-0.000167758
104594809,0.763736,0.000366667,-0.000788422,0.645528,3.58913e-05,0.00132287,1.14243e-06,0.0071389,0.0141749,2.9535e-05
104602816,0.763737,0.000776824,-0.000101986,0.645527,3.29025e-05,0.00134893,3.10305e-06,0.0120147,-0.00082195,-0.00018014
104610758,0.763736,0.00036966,-0.000793792,0.645528,5.11106e-05,0.00136477,9.37102e-07,0.00689258,0.013966,-0.000124261
104618867,0.763737,0.000798683,-0.000118869,0.645527,6.47128e-05,0.00136258,3.02791e-06,0.0118111,-0.000802938,-7.76904e-05
104626817,0.763736,0.000388792,-0.000807992,0.645528,4.26402e-05,0.0013038,1.18689e-06,0.00680724,0.0143486,-7.15626e-05
104634788,0.763737,0.000799767,-0.000123579,0.645527,2.82237e-05,0.00133535,2.91506e-06,0.0118762,-0.000472023,-0.00016128
104642915,0.763736,0.00036088,-0.000794557,0.645528,3.20894e-05,0.00133302,7.66863e-07,0.00720123,0.0144161,-6.13964e-05
104720490,0.763736,-3.22952e-05,-0.00144393,0.645527,0.0126912,0.00525628,0.00010634,0.0108804,-0.000332242,0.00150503
104728348,0.763737,0.000634081,-0.00100262,0.645526,-0.000298137,-0.00175983,9.36658e-05,0.025455,0.128307,-0.000533444
104736331,0.763735,-0.000162974,-0.000979045,0.645529,-0.00369057,0.00543163,-0.000684039,-0.0283879,-0.0336271,-0.0122124
104744349,0.763736,0.000611519,-0.000755967,0.645528,0.00157529,3.52485e-05,0.000149861,0.0242072,0.0371534,0.0127104
104752520,0.763737,0.000493121,2.97101e-05,0.645528,-0.00545301,-0.00184793,9.62244e-05,0.00724116,0.00780806,-0.000616452
104760424,0.763737,-0.000120182,-0.0004396,0.645527,0.00696098,0.00357551,0.000187885,0.0049053,-0.0680527,0.00105199
104768429,0.763737,0.000629299,-0.000182237,0.645527,-0.00171971,-0.00169543,0.000127399,0.0304378,0.057401,-0.000887083
104776606,0.763738,-1.15477e-05,-0.00061711,0.645526,0.00614468,0.00245963,0.00020101,0.00723409,-0.01646,0.000911492
104784616,0.763737,0.000681941,-0.000222495,0.645528,-0.00134001,0.0039984,-0.000530718,0.00969136,0.0063571,-0.0117711
104792558,0.763737,0.00142845,4.95613e-05,0.645526,-0.000896161,-0.00163904,0.000188667,0.027123,0.05123,0.0114787
104800668,0.763736,0.000652283,-0.000197786,0.645529,-0.00541376,0.0036344,-0.000519795,-0.0158216,-0.0509266,-0.0113957
104808557,0.763736,0.0014047,-0.000461028,0.645528,-0.000316535,-0.000686211,0.000178676,0.0169754,0.00969536,0.0112239
104878990,0.763736,0.000684111,-0.000761289,0.645528,0.00490756,0.00138366,0.000220573,0.0042085,-0.012395,0.000376819
104887009,0.763737,0.00128127,-0.000255533,0.645526,-0.00463599,-0.0025288,0.000153835,0.0105165,0.04456,-0.000849603
104894882,0.763737,0.000568594,-0.000586363,0.645527,0.00345798,0.00193767,0.000202523,-0.00447353,-0.0456665,0.000544859
104902922,0.763736,-0.000167105,-0.000909994,0.645528,-0.00170761,0.0035319,-0.000456494,0.0111614,0.0106322,-0.0107686
104910970,0.763737,0.000567816,-0.00060257,0.645527,-0.000482456,-0.00139343,0.000179024,0.0288863,0.0642649,0.0102235
104919121,0.763737,-0.000217637,-0.000672471,0.645527,0.00297121,0.000884372,0.000215128,0.0121209,0.00864067,0.00043715
104926863,0.763738,0.000460085,-0.000290525,0.645527,-0.0051995,-0.00231206,0.000145295,0.0167248,0.0395896,-0.00107334
104935015,0.763738,-0.00019918,-0.000721945,0.645526,0.0028207,0.0018015,0.000187291,0.00394041,-0.039377,0.000529762
104942868,0.763736,0.00032792,-0.00134183,0.645527,-0.00149207,0.00321404,-0.000402337,-0.00049557,0.00560651,-0.00953563
104950903,0.763738,0.00100505,-0.00091718,0.645525,-0.00022359,-0.00119121,0.000162487,0.0175451,0.0567573,0.00904672
105020512,0.763737,0.000203368,-0.000847586,0.645527,-0.00414782,0.00283245,-0.000397769,-0.00987995,-0.012581,-0.00925545
105028547,0.763737,0.000971588,-0.000625899,0.645526,-0.000262096,-0.000415713,0.000144592,0.0182275,0.024094,0.00878252
105036511,0.763737,0.000231403,-0.00088856,0.645526,0.00346397,0.00113035,0.000173454,0.00993529,0.00569211,0.000434682
105044634,0.763737,0.000595211,-0.000189445,0.645527,-0.00253703,0.00235253,-0.000342958,0.0104724,0.00390144,-0.0087611
105052626,0.763737,0.00137136,-1.90567e-05,0.645526,-0.00130505,-0.00111197,0.000146333,0.0190405,0.0227032,0.0082344
105060685,0.763736,0.000610979,-0.000304304,0.645528,-0.00417398,0.00255149,-0.00033901,-0.00627515,-0.0363059,-0.00840261
105068635,0.763736,0.00135691,-0.000591681,0.645527,-0.000102084,-0.000293974,0.000128006,0.0122377,0.00682092,0.00796096
105076612,0.763736,0.000595046,-0.000791016,0.645527,0.00330086,0.00103608,0.000151812,0.00728817,3.71798e-05,0.000340225
105084666,0.763736,0.000789391,-2.70805e-05,0.645528,-0.00215148,0.00210991,-0.000292124,0.0119313,0.00261447,-0.00790975
105092584,0.763736,0.00157837,7.0134e-05,0.645527,-0.00108075,-0.000858165,0.00012707,0.0171546,0.0165728,0.00740249
105100706,0.763736,0.000823183,-0.000228411,0.645529,-0.00378622,0.00223115,-0.000284533,-0.00400294,-0.0327125,-0.00748985
105108681,0.763735,0.00144032,-0.000737703,0.645528,-0.000112046,-0.000143877,0.000109795,0.00749451,0.00510294,0.00701684
105116741,0.763735,0.000653529,-0.000810392,0.645528,0.00273449,0.000929641,0.000128499,0.00652691,0.000627669,0.000251607
105124577,0.763736,0.00125021,-0.000290529,0.645527,-0.00245057,-0.00116089,8.95561e-05,0.00979039,0.0243485,-0.000638456
105204989,0.763736,0.000527086,-0.000616644,0.645528,0.00170733,0.00128186,0.000111896,0.00284118,-0.0185454,0.000221586
105212785,0.763735,-6.65195e-05,-0.00116314,0.645529,-0.00135689,0.0019566,-0.000225746,0.00929552,0.0186503,-0.00617339
105221049,0.763736,0.000637653,-0.000784419,0.645528,-9.98176e-05,-0.000650964,9.29282e-05,0.0162784,0.0351789,0.00575683
105228906,0.763736,2.57776e-05,-0.000272857,0.645528,0.00134921,0.000376872,0.000109552,0.0178079,0.00689777,3.46449e-05
105236929,0.763736,0.000682012,-0.000736816,0.645528,-0.00191453,0.00119458,-0.000182342,0.00130039,0.00341044,-0.00437761
105244926,0.763736,0.00135203,-0.00030447,0.645527,-0.000826964,-0.000573583,8.67672e-05,0.00967076,0.00374148,0.00369869
105252942,0.763736,0.000624273,-0.000630177,0.645528,0.000865263,0.000443914,9.60732e-05,0.00662693,-0.00562022,-5.40215e-05
105260849,0.763736,-0.00017032,-0.000748721,0.645529,-0.00146188,0.00117034,-0.00014566,0.0157315,0.0151056,-0.00321732
105268776,0.763736,0.000607039,-0.000571738,0.645528,-0.000714466,-0.000198769,7.45007e-05,0.0163019,0.0179962,0.00260607
105276803,0.763736,-7.15435e-06,-0.00108183,0.645528,0.000656112,0.000570847,7.68247e-05,0.00993958,0.0144777,-0.000181624
105284976,0.763736,0.000593709,-0.000558698,0.645528,-0.000876634,0.000942938,-9.92552e-05,0.00982697,0.00462265,-0.00138705
105293013,0.763736,0.00134815,-0.000297335,0.645527,-0.000436785,-1.46136e-05,5.69384e-05,0.00869188,0.00249003,0.000926814
105300976,0.763736,0.00060141,-0.000582077,0.645528,0.000347421,0.000543176,5.73381e-05,0.00907278,0.00335868,-0.000411437
105361725,0.763736,0.00137994,-0.000382331,0.645527,0.000444098,0.000479274,5.67419e-05,0.0053139,-0.0038722,-0.000208942
105369649,0.763737,0.00058258,-0.000453463,0.645527,-5.46554e-05,0.000342652,5.30829e-05,0.0136892,0.0109809,-0.000266028
105377596,0.763736,6.84386e-05,-0.00106637,0.645528,0.000288406,0.000969304,-1.60383e-05,0.00802407,0.0162053,0.00119
105385621,0.763737,0.000739144,-0.000623128,0.645527,0.00063595,0.000774493,3.51496e-06,0.00997252,0.00689114,3.65014e-05
105393803,0.763737,0.00128984,-4.11022e-05,0.645526,2.21697e-05,0.00036952,1.66002e-05,0.0110257,-0.00484616,-3.7965e-05
105401639,0.763737,0.000650915,-0.000525515,0.645527,-0.000260486,0.00027366,2.21246e-05,0.00995136,0.00723201,0.000134983
105409659,0.763737,-4.43006e-05,-0.00092728,0.645527,-0.000765539,0.000255335,2.86431e-05,0.0119514,0.017116,-0.000162277
105417610,0.763737,0.000724076,-0.000709813,0.645526,-0.00130968,0.00170593,8.18441e-05,0.00677887,-0.00110089,0.0316407
105425611,0.763736,0.000441299,-0.00147711,0.645526,-0.000508952,0.00776766,3.88619e-05,0.0051517,0.0136779,0.109473
105433583,0.763736,0.000429022,-0.000722109,0.645528,-0.000165467,0.0141336,-0.000320355,0.00175265,0.0110907,0.213415
105441636,0.763736,0.00017016,-5.92428e-05,0.645529,-0.00161674,0.0226955,-0.000325437,-0.00661593,0.0105107,0.306541
105449633,0.763736,-0.000182833,0.000509319,0.645529,-0.00439125,0.0326782,-0.000100809,-0.00426965,0.00786818,0.397502
105457500,0.763735,-0.00058167,0.00101657,0.645529,-0.00564965,0.0384627,-0.000132991,0.00383804,0.0064978,0.506345
105552951,0.763734,-0.000721371,0.00163928,0.645529,-0.00673149,0.041873,-0.000111111,0.0191624,0.00116752,0.605222
105560756,0.763734,-0.000170778,0.000850355,0.64553,-0.00736265,0.0398835,-0.000158778,0.00837328,0.00646272,0.69108
105568735,0.763734,0.000289241,3.35626e-05,0.645531,-0.00853398,0.0331225,-0.000256001,0.000944335,0.00795736,0.776524
105576956,0.763733,-0.000357277,-0.000487087,0.645532,-0.00927186,0.0219131,-0.000302664,0.010522,0.0186144,0.85827
105584779,0.763733,0.000425744,-0.000696682,0.645532,-0.00867424,0.00972649,-0.000182576,0.00941544,0.00638402,0.937674
105592795,0.763732,0.000924748,-0.00132817,0.645532,-0.00774093,0.0009759,-0.000138422,0.00784224,0.00679653,1.01199
105600813,0.76373,0.00139395,-0.00196993,0.645531,-0.00697731,-0.0019472,-0.000133182,0.00353707,0.00705599,1.0811
105608855,0.763731,0.000888179,-0.00135049,0.645533,-0.00536923,0.000176739,-0.000109943,0.0133908,0.00659,1.15096
105616917,0.763732,0.000580437,-0.000645537,0.645533,-0.00285399,0.0075174,-3.88523e-05,0.00861832,0.00705736,1.22547
105624849,0.763732,2.73316e-05,-0.000178446,0.645534,-0.00205387,0.0195623,-4.40368e-05,0.00562236,0.00592752,1.28804
105632888,0.763732,-0.000609294,9.67989e-05,0.645534,-0.00242722,0.0303987,-8.15272e-05,0.00123391,0.00359151,1.34099
105640800,0.763731,-0.00116517,0.000443165,0.645534,-0.00324411,0.0385872,-0.000122482,-0.00227429,0.00420614,1.39422
105714287,0.76373,-0.00153917,0.000955879,0.645533,-0.00584707,0.0412549,-4.43844e-05,0.00996793,0.00676021,1.44186
105722020,0.763731,-0.000716911,0.000537696,0.645534,-0.0086341,0.0381224,8.47087e-05,0.000659041,0.00302233,1.48869
105730203,0.763731,9.54537e-05,0.000624589,0.645534,-0.0113357,0.0283305,0.000159121,0.0049894,-0.000896781,1.53241
105738133,0.763731,0.000846721,0.000270727,0.645534,-0.0126213,0.0146886,0.000206967,0.00447949,0.00429893,1.57215
105746296,0.763731,0.00158982,3.17691e-05,0.645533,-0.0109519,0.00115935,0.00034973,0.0124734,0.00813141,1.60856
105754344,0.763731,0.00215714,-0.000464398,0.645531,-0.00803242,-0.0104288,0.000426047,0.00812898,0.00632598,1.63401
105762242,0.763732,0.0013947,-0.0008018,0.645531,-0.00416952,-0.0178146,0.000463712,0.0138004,0.0101805,1.6348
105770262,0.763733,0.000623687,-0.00108773,0.645531,0.000163945,-0.0193564,0.000538328,0.013243,0.0064834,1.61611
105778203,0.763734,-0.000185725,-0.00119648,0.64553,0.0042416,-0.0147824,0.00062259,0.0117961,0.00423933,1.58358
105786330,0.763735,-0.000960042,-0.000980605,0.645529,0.00702261,-0.00593806,0.000669672,0.0109536,0.0051012,1.53739
105794253,0.763736,-0.00149631,-0.000421893,0.645527,0.00788893,0.0058486,0.000661526,0.0142231,0.00612852,1.48391
105802227,0.763737,-0.00122813,0.000317781,0.645526,0.00746776,0.018121,0.000690827,0.01279,0.00160684,1.42679
105810249,0.763739,-0.000534149,0.000776737,0.645525,0.00652657,0.0239215,0.000716949,0.00924859,-0.00491074,1.38049
105880237,0.76374,0.000235988,0.00111166,0.645523,0.00232068,0.036944,0.000868285,0.00629793,-0.00884501,1.32065
105888127,0.763743,-0.000409672,0.00127806,0.645519,-0.000510222,0.0395507,0.000898197,0.0202284,0.0130608,1.24201
105896403,0.763745,0.000395613,0.00081311,0.645517,-0.00520868,0.0369238,0.000923224,0.0060251,0.00574688,1.17891
105904011,0.763748,0.00038783,-9.88088e-05,0.645515,-0.00799725,0.0306246,0.000930718,0.00233965,0.0128426,1.11634
105912263,0.76375,0.00120408,-4.84198e-05,0.645511,-0.00883485,0.0210305,0.00108296,0.00589212,0.00133214,1.05477
105920240,0.763753,0.000608972,-0.000641408,0.645508,-0.00918761,0.00937929,0.00109655,0.00963425,0.0181934,0.99628
105928175,0.763755,0.00137002,-0.000555157,0.645504,-0.00914929,-0.00165374,0.00109323,0.00405641,-0.00389584,0.938871
105936117,0.763758,0.000594306,-0.000883671,0.645502,-0.00762499,-0.0105766,0.00111371,0.0111083,0.00468176,0.881197
105944196,0.763761,-0.000263373,-0.000928166,0.645499,-0.00541214,-0.0174749,0.00118299,0.0192519,0.0169008,0.826233
105952230,0.763764,0.00042196,-0.000565294,0.645495,-0.00136873,-0.0193763,0.00118051,0.0104174,0.000181397,0.775147
105960242,0.763767,-0.000335396,-0.000155906,0.645492,0.00262867,-0.0173643,0.0012149,0.0242397,0.0111426,0.725534
105968125,0.76377,0.000184919,-0.000703554,0.645488,0.00459873,-0.0116963,0.00123447,0.00031989,0.00522594,0.678604
105976200,0.763773,-0.000556116,-0.000354551,0.645484,0.0054481,-0.00776786,0.0012541,0.0103745,0.00507658,0.643677
106053351,0.763776,-0.00118391,8.75925e-05,0.64548,0.00787762,0.00636219,0.00128332,0.0203228,0.0083139,0.600201
106061262,0.763779,-0.000436274,0.000477956,0.645477,0.00801744,0.0143176,0.00128815,0.00824575,-0.00167976,0.547569
106069262,0.763782,-0.00113444,0.000649093,0.645473,0.00621103,0.0204471,0.0012761,0.0172254,0.0110168,0.507908
106077339,0.763786,-0.000365109,0.000192055,0.645469,0.00269496,0.0239814,0.00125491,0.00669983,0.00495008,0.470719
106085219,0.763789,0.00044454,-0.000165759,0.645465,-0.00054853,0.0239633,0.00131902,-0.00129822,0.000444362,0.434668
106093261,0.763793,0.0004251,0.000562901,0.645461,-0.00300569,0.0204201,0.00134813,0.0145855,0.00174923,0.401064
106101332,0.763796,0.00115628,0.000106553,0.645457,-0.00436722,0.0178998,0.00135296,0.00280763,0.00380558,0.376962
106109277,0.763799,0.00159408,0.000733904,0.645452,-0.0068787,0.00837561,0.00132459,0.0140207,-0.00861867,0.347063
106117242,0.763803,0.00112486,4.41008e-05,0.645449,-0.00872619,0.000565384,0.00135138,0.0126768,-0.00234949,0.312641
106125355,0.763806,0.00056469,-0.000564913,0.645445,-0.00749342,-0.00544855,0.00139307,0.0108024,0.00511293,0.286497
106133487,0.763809,0.00125751,-0.000873851,0.64544,-0.00500714,-0.00945526,0.00141383,-0.00120052,0.000234957,0.261883
106141492,0.763814,0.000503605,-0.000486388,0.645437,-0.00258716,-0.0117813,0.00144253,0.0106261,0.00570559,0.240008
